WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.40
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:37:03;155.3;0.03;5;265.8;0.00;0;223.0;0.00;223.8;0.00;224.3;0.00;5;0;22.1
06:42:07;303.0;0.03;12;373.9;0.00;0;228.2;0.00;229.2;0.00;229.7;0.00;12;0;28.0
06:47:11;508.1;0.01;7;189.3;0.00;0;228.1;0.00;229.1;0.00;229.5;0.00;7;0;28.6
06:52:15;525.7;0.01;8;224.2;0.00;0;228.2;0.00;229.3;0.00;229.8;0.00;8;0;28.9
06:57:19;529.0;0.01;8;454.2;0.00;0;227.5;0.00;228.8;0.00;229.3;0.00;8;0;29.1
07:02:23;534.5;0.01;8;463.4;0.00;0;227.4;0.00;228.7;0.00;229.2;0.00;8;0;29.4
07:07:27;445.7;0.12;54;271.6;0.00;0;227.0;0.64;228.2;0.65;228.7;0.63;54;48;30.0
07:12:31;391.6;0.20;78;213.5;0.00;0;228.3;0.11;229.6;0.11;230.1;0.10;79;77;30.7
07:17:35;391.6;0.26;105;213.5;0.02;4;228.5;0.79;229.7;0.80;230.0;0.79;109;105;31.3
07:22:39;391.6;0.30;120;213.5;0.03;7;228.6;0.80;229.8;0.81;230.3;0.81;128;123;31.8
07:27:43;391.6;0.25;100;213.5;0.03;6;228.8;0.15;230.2;0.15;230.7;0.15;108;106;32.3
07:32:47;391.6;0.28;109;213.5;0.01;3;229.5;0.81;231.1;0.81;231.3;0.83;113;109;32.8
07:37:51;391.6;0.29;115;213.5;0.02;5;229.7;0.82;231.3;0.82;231.5;0.83;121;117;33.2
07:42:55;391.6;0.29;115;213.5;0.02;5;229.5;0.83;231.0;0.82;231.4;0.84;121;119;33.5
07:47:59;391.6;0.36;143;213.5;0.05;11;229.3;0.84;230.8;0.83;231.4;0.85;154;151;33.8
07:53:03;391.6;0.43;168;213.5;0.08;17;229.3;0.85;230.7;0.84;231.4;0.85;186;180;34.2
07:58:07;391.6;0.42;166;213.5;0.07;16;229.2;0.85;230.5;0.83;231.3;0.86;183;178;34.4
08:03:11;391.6;0.41;163;213.5;0.07;15;229.1;0.86;230.1;0.84;231.2;0.85;179;173;34.7
08:08:15;391.6;0.38;150;213.5;0.05;11;229.0;0.86;229.9;0.83;231.1;0.85;162;160;34.9
08:13:19;391.6;0.39;152;213.5;0.05;11;228.3;0.86;229.4;0.83;230.4;0.85;164;160;35.1
08:18:23;391.6;0.45;176;213.5;0.08;18;227.5;0.87;229.0;0.84;229.8;0.85;195;189;35.2
08:23:27;391.6;0.49;192;213.5;0.10;22;227.4;0.87;229.1;0.84;229.7;0.85;214;209;35.4
08:28:31;391.6;0.45;179;213.5;0.08;18;227.5;0.86;229.0;0.84;229.7;0.84;198;192;35.6
08:33:35;391.6;0.47;185;213.5;0.09;20;228.1;0.86;229.6;0.84;230.3;0.85;205;199;35.7
08:38:39;391.6;0.45;176;213.5;0.08;17;227.9;0.86;229.4;0.84;230.2;0.84;194;192;35.9
08:43:43;391.6;0.44;174;213.5;0.07;16;227.7;0.85;229.3;0.83;229.9;0.83;191;187;36.0
08:48:47;391.7;0.50;197;213.5;0.10;22;227.7;0.86;229.1;0.84;229.7;0.84;219;213;36.1
08:53:51;478.9;0.54;263;213.5;0.14;30;227.9;0.88;229.0;0.87;229.6;0.87;293;283;36.2
08:58:55;502.1;0.73;369;213.5;0.24;52;228.1;0.99;229.3;0.97;229.9;0.97;422;410;36.3
09:03:59;512.2;0.84;431;213.5;0.30;64;228.5;1.06;229.5;1.04;230.4;1.03;495;485;36.5
09:09:03;510.4;0.90;464;213.5;0.33;71;228.8;1.09;229.9;1.08;230.7;1.07;535;526;36.5
09:14:07;506.4;0.98;499;213.5;0.37;79;229.5;1.14;230.7;1.13;231.6;1.11;578;564;36.6
09:19:11;505.5;0.87;444;213.5;0.31;67;230.0;1.08;231.2;1.06;232.0;1.05;512;500;36.7
09:24:15;499.9;0.70;353;213.5;0.22;48;230.0;0.97;231.0;0.96;231.9;0.94;402;390;36.7
09:29:19;508.4;0.83;423;213.5;0.29;63;229.6;1.05;230.6;1.03;231.6;1.02;486;477;36.8
09:34:23;501.8;0.72;361;213.5;0.23;50;228.8;0.98;230.0;0.97;230.8;0.95;411;399;36.9
09:39:27;510.5;0.79;408;213.5;0.28;59;228.4;1.03;229.9;1.01;230.7;1.00;468;459;36.9
