WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.05
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:47:04;122.0;0.02;3;122.3;0.00;0;216.5;0.00;217.7;0.00;218.4;0.00;3;0;18.6
07:52:08;196.6;0.05;10;489.8;0.00;0;227.0;0.00;228.1;0.00;228.8;0.00;10;0;27.8
07:57:12;447.2;0.01;8;198.3;0.00;0;227.2;0.00;228.2;0.00;229.0;0.00;8;0;28.5
08:02:16;218.4;0.05;11;504.3;0.00;0;226.8;0.00;227.8;0.00;228.6;0.00;11;0;28.8
08:07:20;497.3;0.01;9;188.0;0.00;0;226.7;0.00;227.7;0.00;228.4;0.00;9;0;29.0
08:12:24;508.5;0.01;7;189.2;0.00;0;226.6;0.00;227.7;0.00;228.4;0.00;7;0;29.2
08:17:28;517.4;0.01;7;192.1;0.00;0;226.6;0.00;227.7;0.00;228.3;0.00;7;0;29.3
08:22:32;507.8;0.03;20;383.2;0.00;0;226.8;0.06;227.7;0.06;228.2;0.06;20;6;29.5
08:27:36;218.0;0.34;75;249.0;0.01;3;226.8;0.78;227.9;0.79;228.3;0.78;78;77;30.2
08:32:40;216.6;0.45;97;237.5;0.05;13;226.8;0.79;227.9;0.80;228.6;0.79;111;109;30.8
08:37:44;216.6;0.46;99;237.5;0.04;11;226.9;0.15;228.0;0.15;228.7;0.15;111;109;31.4
08:42:48;216.6;0.49;107;237.5;0.07;18;227.1;0.79;227.4;0.80;228.9;0.81;125;123;32.0
08:47:52;216.6;0.58;127;237.5;0.12;29;227.4;0.81;228.4;0.81;229.0;0.83;156;151;32.5
08:52:56;216.6;0.77;167;237.5;0.22;52;227.6;0.84;228.5;0.83;229.1;0.85;220;215;32.9
08:58:00;216.5;0.77;167;237.5;0.21;52;227.4;0.84;228.5;0.84;229.0;0.85;220;215;33.3
09:03:04;216.6;0.67;146;237.5;0.16;38;227.4;0.84;228.6;0.83;229.2;0.85;184;180;33.6
09:08:08;216.6;0.60;130;237.5;0.12;28;227.4;0.84;228.7;0.83;229.4;0.85;159;157;34.0
09:13:12;216.6;0.64;139;237.5;0.14;34;227.9;0.84;229.0;0.83;229.8;0.85;173;169;34.3
09:18:16;216.6;0.65;140;237.5;0.14;34;227.8;0.84;229.1;0.83;229.7;0.85;174;170;34.5
09:23:20;216.6;0.67;146;237.5;0.15;36;227.7;0.85;229.2;0.83;229.8;0.85;182;177;34.8
09:28:24;216.6;0.75;164;237.5;0.19;47;227.5;0.86;228.9;0.84;229.4;0.86;211;205;35.0
09:33:28;216.6;0.88;192;237.5;0.26;63;227.4;0.87;228.6;0.86;229.2;0.87;256;250;35.2
09:38:32;216.7;0.89;193;237.5;0.27;65;227.0;0.88;228.2;0.86;228.7;0.87;259;256;35.4
09:43:36;369.3;1.05;388;237.5;0.37;89;227.4;1.05;227.6;1.04;229.3;1.04;478;471;35.6
09:48:40;505.6;1.05;533;237.5;0.40;96;227.3;1.21;227.6;1.19;229.3;1.18;630;622;35.7
09:53:44;498.3;0.99;497;237.5;0.37;88;227.6;1.16;228.2;1.14;229.3;1.13;585;576;35.8
09:58:48;498.4;0.84;422;237.5;0.65;156;227.6;0.83;227.9;0.83;229.3;0.82;580;569;35.9
10:03:52;505.4;1.07;544;237.5;0.41;99;227.6;1.22;227.8;1.20;229.4;1.19;643;634;36.0
10:08:56;498.6;0.98;493;237.5;0.36;86;227.3;1.15;228.3;1.13;229.2;1.12;580;572;36.1
10:14:00;500.7;1.01;508;237.5;0.38;90;227.3;1.16;228.3;1.15;229.2;1.14;599;592;36.2
10:19:04;495.2;0.70;350;237.5;0.49;118;227.2;0.68;228.1;0.67;229.1;0.67;470;465;36.2
