WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.69
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:28:29;523.4;1.22;643;219.6;0.51;112;229.5;1.34;229.8;1.33;230.7;1.31;756;744;35.7
10:33:33;524.3;1.29;680;219.6;0.54;119;229.4;1.39;229.7;1.37;230.8;1.35;800;785;35.7
10:38:37;529.7;1.20;640;219.6;0.50;111;228.9;1.33;229.4;1.32;230.5;1.30;751;737;35.8
10:43:41;525.2;1.27;669;219.6;0.54;118;229.0;1.37;229.5;1.36;230.8;1.34;788;775;35.9
10:48:45;513.3;1.40;722;219.6;0.59;130;229.1;1.44;229.5;1.44;230.6;1.41;852;836;36.0
10:53:49;523.4;1.41;742;219.6;0.61;134;228.9;1.48;229.5;1.47;230.7;1.44;876;862;36.0
10:58:53;524.7;1.52;800;219.6;0.66;146;229.0;1.56;229.4;1.55;230.9;1.53;947;930;36.1
11:03:57;525.9;1.62;852;219.6;0.72;158;228.8;1.66;229.4;1.65;230.8;1.62;1011;999;36.2
11:09:01;528.6;1.57;834;219.6;0.70;154;228.9;1.62;229.2;1.61;231.0;1.59;988;973;36.3
11:14:05;522.4;1.33;695;219.6;0.56;123;228.8;1.41;229.1;1.40;230.8;1.37;818;805;36.4
11:19:09;522.3;1.32;690;219.6;0.55;121;228.9;1.40;229.7;1.39;230.9;1.36;812;799;36.4
11:24:14;523.6;1.48;776;219.6;0.64;141;229.2;1.53;230.0;1.52;231.1;1.50;918;906;36.5
11:29:18;531.3;1.55;828;219.6;0.69;152;229.5;1.60;230.3;1.59;231.1;1.56;980;962;36.5
11:34:22;527.5;1.58;833;219.6;0.69;152;230.0;1.62;230.6;1.60;231.4;1.58;986;970;36.6
11:39:26;526.3;1.58;835;219.6;0.69;153;230.1;1.62;230.7;1.61;231.4;1.58;988;975;36.7
11:44:30;530.7;1.48;787;219.6;0.65;142;229.9;1.54;230.3;1.53;231.1;1.50;930;915;36.7
11:49:34;527.9;1.62;858;219.6;0.72;158;230.0;1.66;230.3;1.64;231.2;1.62;1017;1000;36.8
11:54:38;526.9;1.54;815;219.6;0.68;149;230.2;1.60;230.4;1.58;231.4;1.56;964;952;36.8
11:59:42;528.4;1.48;783;219.6;0.65;142;230.2;1.55;230.5;1.53;231.6;1.51;926;914;36.9
12:04:46;517.6;1.10;573;219.6;0.43;96;229.9;1.23;230.5;1.22;231.5;1.20;669;656;36.9
12:09:50;504.1;0.65;327;219.6;0.19;42;229.6;0.94;230.5;0.93;231.5;0.92;369;364;36.9
12:14:54;495.4;0.51;254;219.6;0.11;24;230.1;0.87;231.2;0.86;232.2;0.85;278;273;37.0
12:19:58;498.7;0.52;260;219.6;0.11;26;230.5;0.88;231.4;0.87;232.5;0.86;286;280;37.0
12:25:02;498.2;0.48;241;219.6;0.09;21;230.4;0.87;231.4;0.85;232.3;0.84;263;256;37.0
12:30:06;477.5;0.47;225;219.6;0.08;18;230.4;0.86;231.4;0.84;232.3;0.83;243;239;37.0
12:35:10;500.6;0.44;221;219.6;0.20;45;230.2;0.38;230.9;0.37;232.1;0.37;267;263;37.0
12:40:14;495.9;0.54;270;219.6;0.12;28;230.3;0.88;231.2;0.88;232.1;0.86;299;292;37.0
12:45:18;504.7;0.69;351;219.6;0.21;46;230.6;0.96;231.3;0.95;232.5;0.93;397;387;37.0
12:50:22;502.1;0.76;384;219.6;0.24;54;230.4;1.00;231.0;0.99;232.3;0.97;438;430;37.0
12:55:26;503.5;0.59;298;219.6;0.15;34;230.2;0.91;231.0;0.90;231.9;0.89;332;326;37.0
13:00:30;453.3;0.43;195;219.6;0.05;12;230.2;0.85;231.1;0.83;231.8;0.82;207;204;37.0
13:05:34;397.4;0.43;171;219.6;0.03;8;230.1;0.84;231.1;0.82;231.9;0.81;179;175;37.0
13:10:38;470.2;0.55;261;219.6;0.12;26;229.8;0.88;230.8;0.87;231.6;0.86;288;279;37.1
13:15:42;500.0;0.68;343;219.6;0.20;44;230.5;0.95;230.9;0.95;232.3;0.93;387;378;37.1
13:20:46;494.3;0.76;377;219.6;0.23;52;230.6;0.99;231.1;0.98;232.5;0.97;429;422;37.1
13:25:50;519.1;0.81;424;219.6;0.28;62;230.1;1.04;230.3;1.03;231.6;1.02;486;477;37.1
13:30:54;517.6;0.81;421;219.6;0.28;61;230.6;1.04;231.0;1.03;232.2;1.01;483;474;37.1
13:35:58;499.3;0.73;365;219.6;0.22;49;230.1;0.97;230.7;0.97;232.0;0.95;415;407;37.1
13:41:02;512.0;0.86;445;219.6;0.30;67;229.8;1.07;230.3;1.05;231.3;1.04;512;500;37.1
13:46:06;517.7;1.19;620;219.6;0.47;105;230.2;1.30;230.7;1.29;231.9;1.27;726;714;37.2
13:51:10;527.5;1.22;645;219.6;0.50;111;230.4;1.33;231.0;1.32;232.1;1.30;756;746;37.2
13:56:14;519.1;1.10;575;219.6;0.43;96;230.9;1.24;231.4;1.22;232.5;1.21;671;662;37.2
14:01:18;513.3;0.89;460;219.6;0.32;71;230.6;1.08;231.2;1.07;232.2;1.05;531;521;37.2
14:06:22;512.7;0.78;403;219.6;0.26;58;230.5;1.02;230.7;1.01;232.0;0.99;462;454;37.2
14:11:26;505.0;0.69;349;219.6;0.21;46;230.7;0.97;230.4;0.96;232.2;0.94;396;389;37.2
14:16:30;497.3;0.58;289;219.6;0.15;33;230.1;0.90;230.5;0.89;231.5;0.87;323;315;37.2
14:21:34;500.1;0.48;241;219.6;0.09;21;230.0;0.87;230.4;0.86;231.8;0.84;262;259;37.2
14:26:38;490.7;0.57;284;219.6;0.14;31;230.4;0.90;230.9;0.89;232.1;0.88;316;311;37.2
14:31:42;497.6;0.49;244;219.6;0.10;22;230.5;0.87;231.1;0.86;232.2;0.85;266;262;37.2
14:36:46;488.8;0.59;290;219.6;0.15;33;230.6;0.90;231.2;0.89;232.2;0.88;324;318;37.2
14:41:50;491.8;0.57;282;219.6;0.14;30;230.6;0.90;231.2;0.89;231.9;0.88;313;309;37.2
14:46:54;494.5;0.48;239;219.6;0.09;20;230.7;0.86;231.4;0.85;232.3;0.84;260;253;37.2
14:51:58;406.4;0.38;155;219.6;0.01;2;230.7;0.83;231.4;0.82;232.3;0.80;157;155;37.2
14:57:02;397.4;0.34;135;219.6;0.00;0;230.6;0.83;231.4;0.81;232.3;0.80;135;134;37.2
15:02:06;434.0;0.53;230;219.6;0.09;21;231.2;0.87;231.7;0.85;232.5;0.84;251;245;37.2
15:07:10;499.0;0.58;293;219.6;0.15;34;230.7;0.91;231.3;0.89;232.2;0.88;328;323;37.2
15:12:14;516.0;0.58;300;219.6;0.16;35;230.2;0.91;231.0;0.90;231.7;0.89;336;329;37.2
15:17:18;490.3;0.57;284;219.6;0.14;31;230.3;0.90;231.2;0.88;231.9;0.87;315;311;37.2
15:22:23;492.1;0.56;279;219.6;0.13;30;230.3;0.90;231.3;0.88;232.1;0.87;309;302;37.2
15:27:27;496.1;0.54;267;219.6;0.12;27;229.8;0.89;230.9;0.87;231.6;0.86;295;291;37.1
15:32:31;494.9;0.51;256;219.6;0.11;24;228.2;0.88;229.2;0.86;230.1;0.85;281;276;37.1
15:37:35;500.2;0.46;235;219.6;0.09;20;227.6;0.86;228.8;0.84;229.6;0.83;255;250;37.1
15:42:39;421.4;0.38;160;219.6;0.04;10;227.4;0.24;228.6;0.24;229.3;0.24;170;167;37.1
15:47:43;397.4;0.29;118;219.6;0.00;0;227.0;0.82;228.4;0.80;229.0;0.79;118;117;37.1
15:52:47;397.4;0.25;99;219.6;0.00;0;227.3;0.82;228.3;0.79;229.1;0.78;99;97;37.1
15:57:51;397.4;0.23;92;219.6;0.00;0;227.4;0.13;228.4;0.13;229.4;0.13;92;91;37.1
16:02:55;397.4;0.22;88;219.6;0.00;0;227.1;0.81;228.1;0.79;228.9;0.78;88;86;37.1
16:07:59;397.4;0.20;80;219.6;0.00;0;226.8;0.81;227.8;0.78;228.9;0.77;80;76;37.2
16:13:03;397.4;0.15;63;219.6;0.00;0;226.0;0.80;226.8;0.78;227.9;0.77;63;61;37.2
16:18:07;508.7;0.03;17;428.2;0.00;0;226.1;0.14;226.6;0.14;227.6;0.14;17;9;36.8
16:23:11;519.2;0.01;7;190.3;0.00;0;225.6;0.00;226.1;0.00;227.2;0.00;7;0;36.1
16:28:15;426.0;0.02;10;263.9;0.00;0;224.7;0.00;225.5;0.00;226.8;0.00;10;0;35.6
16:33:19;241.6;0.04;10;453.4;0.00;0;224.4;0.00;225.1;0.00;226.4;0.00;10;0;35.2
16:38:35;358.0;0.02;9;177.3;0.00;0;223.1;0.00;224.1;0.00;225.2;0.00;9;0;34.2
