WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.04
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:41:32;542.0;0.01;6;406.5;0.00;0;226.6;0.00;227.2;0.00;228.7;0.00;6;0;36.0
14:46:36;543.8;0.01;6;449.2;0.00;0;226.4;0.00;227.0;0.00;228.6;0.00;6;0;35.8
14:51:40;545.0;0.01;8;454.4;0.00;0;226.4;0.00;227.3;0.00;228.8;0.00;8;0;35.5
14:56:44;542.9;0.01;6;458.0;0.00;0;226.8;0.00;227.7;0.00;229.1;0.00;6;0;35.3
15:01:48;544.2;0.01;6;450.6;0.00;0;226.8;0.00;227.7;0.00;229.0;0.00;6;0;35.0
15:06:52;523.5;0.04;25;462.1;0.00;0;226.7;0.14;227.3;0.14;228.4;0.14;25;13;34.8
15:11:56;400.5;0.18;72;403.0;0.00;0;226.2;0.81;227.0;0.79;227.9;0.79;72;70;35.1
15:17:00;452.9;0.07;35;468.2;0.00;0;225.9;0.46;226.8;0.45;227.5;0.45;35;28;35.3
15:22:04;518.8;0.01;7;251.5;0.00;0;227.3;0.00;228.1;0.00;228.9;0.00;7;0;34.7
15:27:08;520.8;0.01;7;189.9;0.00;0;227.4;0.00;228.2;0.00;229.1;0.00;7;0;34.3
15:32:12;512.8;0.01;7;189.5;0.00;0;227.2;0.00;228.2;0.00;229.3;0.00;7;0;34.0
15:37:16;490.9;0.01;8;187.5;0.00;0;227.1;0.00;228.2;0.00;229.3;0.00;8;0;33.7
15:42:20;423.4;0.02;10;292.9;0.00;0;227.2;0.00;228.0;0.00;229.3;0.00;10;0;33.5
15:47:24;311.1;0.03;11;363.0;0.00;0;227.4;0.00;228.2;0.00;229.5;0.00;11;0;33.2
15:53:21;213.7;0.03;8;279.1;0.00;0;223.2;0.00;224.1;0.00;225.2;0.00;8;0;29.7
