WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.32
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:02:13;207.3;0.04;10;476.7;0.00;0;224.4;0.00;225.3;0.00;225.9;0.00;10;0;26.3
08:07:17;466.8;0.01;8;216.0;0.00;0;224.5;0.00;225.5;0.00;226.0;0.00;8;0;27.6
08:12:21;533.2;0.01;8;189.8;0.00;0;224.3;0.00;225.6;0.00;226.1;0.00;8;0;28.1
08:17:25;345.5;0.14;51;318.5;0.00;0;224.9;0.46;225.8;0.47;226.2;0.46;52;30;28.6
08:22:29;537.3;0.08;45;568.0;0.01;6;225.1;0.16;225.8;0.16;226.4;0.16;52;35;29.0
08:27:33;430.1;0.44;190;458.8;0.10;49;225.5;0.82;225.7;0.83;226.9;0.82;239;234;29.6
08:32:37;475.3;0.50;242;458.8;0.14;67;225.4;0.87;226.0;0.88;226.7;0.87;309;303;30.3
08:37:41;523.6;0.56;294;458.8;0.18;86;225.2;0.93;225.8;0.93;226.5;0.92;380;375;30.9
08:42:45;509.7;0.55;281;458.8;0.17;81;225.4;0.91;226.2;0.92;226.6;0.91;362;355;31.5
08:47:49;514.7;0.62;322;458.8;0.21;96;225.5;0.97;226.4;0.97;227.0;0.97;418;410;31.9
08:52:53;522.7;0.78;408;458.8;0.29;134;225.9;1.09;226.4;1.09;227.2;1.08;542;529;32.3
08:57:57;526.4;0.86;456;458.8;0.34;156;226.1;1.18;226.4;1.17;227.3;1.16;613;602;32.7
09:03:01;534.0;0.91;488;458.8;0.37;170;226.6;1.22;226.8;1.22;227.9;1.21;659;645;33.0
09:08:05;533.2;0.92;493;458.8;0.37;173;226.4;1.24;226.7;1.23;227.9;1.22;666;656;33.4
09:13:09;527.4;1.00;531;458.8;0.41;189;226.5;1.30;226.9;1.29;228.0;1.28;720;706;33.6
09:18:13;531.1;1.07;568;481.8;0.50;241;226.6;1.17;226.9;1.17;227.9;1.16;811;801;33.9
09:23:17;541.9;1.25;678;582.9;0.54;316;226.7;1.65;226.9;1.64;228.0;1.62;994;981;34.1
09:28:21;540.4;1.41;766;595.4;0.61;367;226.8;1.83;227.1;1.82;228.1;1.80;1133;1116;34.3
09:33:25;498.6;1.74;872;598.7;0.68;407;226.7;2.02;226.3;2.01;228.2;1.98;1279;1263;34.6
09:38:29;507.2;2.01;1021;577.5;0.74;430;226.4;2.25;226.5;2.24;227.8;2.21;1451;1431;34.8
09:43:33;514.1;2.05;1059;559.3;0.90;503;226.6;2.41;226.7;2.39;227.8;2.37;1562;1545;35.1
09:48:37;513.5;1.98;1018;545.2;0.90;495;226.6;2.34;226.7;2.32;228.0;2.30;1514;1493;35.3
09:53:41;512.8;1.82;935;580.2;0.74;430;226.8;2.14;227.0;2.12;228.2;2.09;1366;1348;35.5
09:58:45;507.8;1.96;996;547.9;0.82;449;226.9;2.24;227.3;2.23;228.5;2.20;1446;1426;35.7
10:03:49;497.3;2.17;1083;542.6;0.82;448;226.8;2.36;227.2;2.34;228.5;2.32;1532;1512;35.9
10:08:53;500.5;2.18;1093;569.5;0.72;415;226.7;2.33;227.1;2.32;228.3;2.29;1509;1492;36.1
10:13:57;465.4;2.80;1303;550.5;0.83;462;226.8;2.68;227.2;2.66;228.0;2.64;1765;1741;36.2
10:19:01;466.1;2.98;1389;515.3;0.96;498;226.9;2.86;227.2;2.84;227.6;2.81;1888;1863;36.4
10:24:05;482.7;2.60;1255;457.5;1.10;506;226.9;2.67;227.3;2.66;227.2;2.63;1761;1736;36.6
10:29:09;482.8;2.39;1158;457.7;1.09;501;227.2;2.53;227.3;2.52;227.6;2.49;1659;1640;36.8
10:34:13;498.7;2.51;1252;493.7;1.13;562;227.4;2.75;227.4;2.73;227.9;2.71;1814;1794;36.9
10:39:18;500.1;2.79;1396;499.8;1.29;645;227.3;2.94;227.5;2.93;228.1;2.93;2042;2008;37.1
10:44:22;503.6;2.89;1455;520.8;1.32;688;227.3;3.21;227.2;3.19;228.1;3.17;2143;2119;37.2
10:49:26;506.6;2.91;1476;529.2;1.36;723;227.4;3.28;227.4;3.28;228.1;3.25;2200;2174;37.4
10:54:30;509.2;2.97;1515;528.2;1.39;736;227.3;3.24;227.4;3.24;228.4;3.22;2252;2214;37.6
