WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;31.67
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:51:53;182.6;0.04;7;343.1;0.00;0;229.2;0.00;230.3;0.00;230.5;0.00;7;0;23.8
06:56:57;372.5;0.03;12;302.9;0.00;0;232.8;0.00;234.0;0.00;234.2;0.00;12;0;27.3
07:02:01;495.3;0.01;9;189.1;0.00;0;232.8;0.00;233.9;0.00;234.1;0.00;9;0;27.8
07:07:05;501.3;0.01;9;190.1;0.00;0;232.7;0.00;233.8;0.00;234.0;0.00;9;0;28.1
07:12:09;514.3;0.01;7;428.3;0.00;0;232.3;0.00;233.5;0.00;233.6;0.00;7;0;28.3
07:17:13;489.4;0.07;37;352.6;0.00;0;232.2;0.36;233.4;0.37;233.5;0.36;37;28;28.7
07:22:17;393.1;0.20;81;212.1;0.00;0;231.6;0.11;232.8;0.11;233.1;0.11;82;80;29.5
07:27:21;393.1;0.25;98;212.1;0.00;0;231.4;0.79;232.5;0.80;232.7;0.79;99;96;30.2
07:32:25;393.1;0.30;121;212.1;0.03;6;232.0;0.80;233.2;0.81;233.3;0.80;127;125;30.7
07:37:29;393.1;0.35;137;212.1;0.10;22;232.5;0.81;233.7;0.82;233.8;0.83;160;158;31.2
07:42:33;393.1;0.37;146;212.1;0.05;11;232.1;0.81;233.3;0.82;233.5;0.83;158;155;31.7
07:47:37;431.0;0.43;186;212.1;0.22;47;231.9;0.32;233.0;0.32;233.2;0.32;234;230;32.1
07:52:41;410.7;0.51;210;212.1;0.12;27;231.4;0.85;232.6;0.85;232.5;0.86;237;234;32.4
07:57:45;422.8;0.35;148;212.1;0.10;22;230.7;0.24;231.9;0.24;231.8;0.24;171;167;32.8
