WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;10.03
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:06:44;208.0;0.04;10;443.2;0.00;0;227.8;0.00;228.9;0.00;229.7;0.00;10;0;25.2
08:11:48;425.4;0.02;10;261.0;0.00;0;228.0;0.00;229.0;0.00;230.0;0.00;10;0;26.9
08:16:52;437.5;0.02;10;304.1;0.00;0;226.6;0.00;227.5;0.00;228.7;0.00;10;0;27.4
08:21:56;547.5;0.01;10;192.2;0.00;0;226.4;0.00;228.2;0.00;229.0;0.00;10;0;27.7
08:27:00;558.9;0.01;6;451.1;0.00;0;227.1;0.00;228.2;0.00;229.0;0.00;6;0;28.0
08:32:05;458.9;0.10;50;449.2;0.00;0;226.9;0.34;227.8;0.35;228.7;0.34;50;30;28.4
08:37:09;301.9;0.24;72;348.2;0.00;0;227.0;0.77;227.9;0.79;228.7;0.77;72;70;29.1
08:42:13;301.9;0.26;81;348.0;0.00;0;227.3;0.78;228.1;0.79;229.1;0.77;81;79;29.8
08:47:17;301.9;0.30;92;348.0;0.00;1;227.2;0.78;228.1;0.79;229.2;0.78;93;90;30.4
08:52:21;301.9;0.32;99;348.0;0.00;3;227.2;0.78;228.2;0.79;229.0;0.78;102;100;30.9
08:57:25;301.9;0.35;105;348.0;0.00;3;227.7;0.15;228.7;0.15;229.4;0.15;110;108;31.4
09:02:29;301.9;0.36;111;348.0;0.01;6;228.1;0.79;228.6;0.79;230.0;0.81;117;114;31.8
09:07:33;302.0;0.38;117;348.0;0.02;8;228.6;0.80;229.3;0.80;230.5;0.83;125;123;32.2
09:12:37;302.0;0.40;121;348.0;0.02;9;229.1;0.81;229.8;0.81;231.0;0.84;131;129;32.5
