WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.95
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:40:43;195.5;0.05;10;494.5;0.00;0;228.2;0.00;229.2;0.00;229.7;0.00;10;0;26.9
06:45:47;494.3;0.01;9;193.9;0.00;0;228.5;0.00;229.5;0.00;229.9;0.00;9;0;28.0
06:50:51;528.9;0.01;8;283.2;0.00;0;228.5;0.00;229.5;0.00;229.9;0.00;8;0;28.5
06:55:55;451.2;0.18;85;481.0;0.00;1;228.5;0.61;229.6;0.62;230.1;0.61;86;79;29.2
07:00:59;395.1;0.32;126;423.8;0.03;14;228.5;0.79;229.5;0.81;229.9;0.79;140;138;30.0
07:06:03;395.1;0.38;150;423.9;0.05;23;228.5;0.24;229.4;0.24;229.9;0.24;174;170;30.7
07:11:07;395.1;0.42;168;423.9;0.07;31;228.4;0.28;229.3;0.28;229.9;0.28;200;198;31.3
07:16:13;395.1;0.48;191;423.9;0.10;45;228.4;0.83;229.4;0.84;229.9;0.84;237;231;31.8
07:21:15;476.4;0.54;257;423.9;0.14;62;228.1;0.89;228.9;0.90;229.6;0.89;319;314;32.3
07:26:19;492.8;0.54;270;423.9;0.15;64;228.0;0.90;228.7;0.90;229.4;0.90;335;328;32.7
07:31:23;504.4;0.50;252;423.9;0.13;56;227.9;0.88;228.8;0.89;229.4;0.89;309;305;33.0
07:36:27;496.1;0.64;318;423.9;0.20;85;227.3;0.96;228.3;0.96;228.8;0.96;403;395;33.4
07:41:32;514.4;0.81;420;423.9;0.32;138;227.6;1.11;228.5;1.11;229.1;1.10;559;547;33.7
07:46:36;506.7;0.61;310;423.9;0.25;107;227.4;0.60;228.5;0.60;229.0;0.60;419;415;34.0
07:51:40;491.2;0.61;304;423.9;0.18;80;227.2;0.96;228.2;0.95;228.7;0.95;384;379;34.2
07:56:44;504.9;0.86;436;423.9;0.31;133;227.5;1.13;228.2;1.12;229.0;1.12;569;560;34.5
