WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;41.45
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:54:20;231.3;0.04;11;443.9;0.00;0;228.3;0.00;229.3;0.00;229.5;0.00;11;0;27.1
05:59:24;430.9;0.02;10;245.8;0.00;0;228.2;0.00;229.2;0.00;229.4;0.00;10;0;28.1
06:04:28;462.2;0.02;9;240.0;0.00;0;228.0;0.00;229.1;0.00;229.3;0.00;9;0;28.5
06:09:32;521.4;0.01;7;271.4;0.00;0;227.7;0.00;228.8;0.00;229.0;0.00;7;0;28.7
06:14:36;348.7;0.15;54;333.7;0.00;0;227.7;0.43;228.8;0.44;228.8;0.44;54;28;29.2
06:19:40;512.2;0.07;39;539.1;0.00;4;228.8;0.15;230.0;0.16;229.9;0.15;44;27;29.6
06:24:44;412.4;0.39;164;437.2;0.08;37;229.2;0.82;230.3;0.83;230.1;0.82;202;199;30.2
06:29:48;412.4;0.45;187;437.2;0.10;45;229.3;0.33;230.3;0.33;230.0;0.33;234;230;30.9
06:34:52;416.5;0.49;205;437.2;0.12;53;229.5;0.37;230.6;0.37;230.3;0.37;260;257;31.4
06:39:56;494.6;0.48;240;437.2;0.17;76;229.5;0.45;230.6;0.44;230.4;0.44;317;311;31.9
06:45:00;482.1;0.59;286;437.2;0.19;86;229.5;0.93;230.6;0.93;230.4;0.93;373;367;32.3
06:50:05;496.2;0.64;319;437.2;0.24;105;229.7;0.97;230.8;0.97;230.6;0.97;425;416;32.7
06:55:09;498.8;0.71;357;437.2;0.27;121;230.0;1.03;230.9;1.03;230.9;1.03;479;473;33.1
07:00:13;490.0;0.76;373;437.2;0.29;129;229.9;1.05;230.9;1.05;230.9;1.04;503;495;33.4
