WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.65
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:22:03;497.3;3.60;1792;316.8;2.14;680;230.4;3.62;231.1;3.61;232.1;3.59;2473;2444;35.0
10:27:07;475.7;2.80;1335;396.1;1.34;533;229.9;2.81;230.5;2.79;231.3;2.77;1869;1847;35.3
10:32:11;487.6;3.36;1641;416.8;1.93;806;230.1;3.48;230.5;3.47;231.3;3.46;2449;2407;35.6
10:37:15;484.7;3.83;1861;429.4;1.86;800;229.9;3.90;230.5;3.89;231.3;3.86;2661;2635;35.9
10:42:19;498.1;2.52;1257;439.2;1.42;627;229.7;2.70;230.3;2.69;231.1;2.68;1887;1864;36.2
10:47:23;482.7;2.72;1315;472.5;1.31;622;229.7;2.75;230.2;2.74;231.3;2.73;1940;1901;36.4
10:52:27;501.6;3.21;1613;487.0;1.71;833;229.8;3.48;230.4;3.47;231.3;3.45;2448;2401;36.6
10:57:31;484.0;3.19;1545;501.8;1.57;788;230.3;3.44;231.0;3.43;231.7;3.40;2333;2308;36.8
11:02:35;488.6;2.88;1407;488.8;1.50;736;230.2;3.06;231.0;3.05;231.8;3.04;2146;2116;37.0
11:07:39;479.7;2.67;1282;498.2;1.35;673;230.4;2.79;231.0;2.78;231.7;2.77;1957;1931;37.1
11:12:43;482.5;3.09;1494;514.1;1.67;861;230.6;3.46;231.0;3.45;231.7;3.43;2356;2330;37.2
11:17:47;490.3;3.10;1523;436.9;2.14;936;230.5;3.59;231.1;3.58;231.7;3.56;2459;2430;37.4
11:22:51;472.5;3.35;1583;442.3;2.34;1035;230.9;3.70;231.3;3.69;231.8;3.68;2620;2568;37.5
11:27:55;465.4;3.51;1637;462.8;2.11;980;230.8;3.83;231.0;3.82;231.9;3.79;2618;2590;37.7
11:32:59;455.3;3.64;1657;458.8;2.16;994;230.8;3.78;231.3;3.78;231.9;3.76;2653;2624;37.9
11:38:03;462.0;3.63;1677;462.3;2.16;1000;230.4;3.91;230.8;3.90;231.8;3.87;2678;2648;38.0
11:43:07;473.8;2.82;1340;485.0;1.64;797;229.6;3.17;230.2;3.16;231.3;3.14;2138;2105;38.2
11:48:11;493.2;3.36;1657;504.8;1.90;961;229.8;3.85;230.3;3.84;231.6;3.81;2618;2589;38.3
11:53:15;471.2;2.04;963;499.1;0.95;478;229.7;2.06;230.4;2.05;231.4;2.04;1442;1423;38.4
11:58:19;491.9;1.80;887;522.5;0.81;424;229.9;2.05;230.7;2.03;231.5;2.00;1311;1295;38.4
12:03:23;487.9;1.85;906;517.4;0.84;437;230.0;2.09;230.6;2.08;231.5;2.05;1344;1330;38.4
12:08:27;493.2;1.58;781;515.9;0.66;344;230.2;1.61;230.7;1.60;232.0;1.59;1127;1113;38.3
12:13:31;503.9;1.94;979;524.9;0.89;470;229.1;2.07;229.6;2.07;231.1;2.05;1452;1428;38.3
12:18:35;499.2;1.69;847;504.1;0.79;400;228.9;1.78;229.5;1.77;230.6;1.77;1248;1226;38.2
12:23:39;499.5;2.15;1076;513.9;1.00;514;229.1;2.26;229.4;2.26;230.6;2.25;1591;1559;38.2
12:28:43;496.4;2.23;1110;530.7;0.97;516;229.4;2.32;229.7;2.32;230.9;2.31;1628;1602;38.1
12:33:47;494.8;1.99;986;526.4;0.85;449;229.2;2.05;229.9;2.05;231.0;2.04;1437;1416;38.1
12:38:51;487.4;2.35;1148;533.0;1.06;569;230.0;2.60;230.3;2.59;231.4;2.56;1717;1695;38.1
12:43:55;493.5;3.30;1631;526.4;1.48;784;230.6;3.43;230.9;3.42;231.8;3.41;2416;2375;38.2
12:48:59;498.7;4.39;2191;536.9;1.94;1045;231.0;4.58;231.4;4.57;232.1;4.56;3238;3179;38.3
12:54:03;504.8;4.11;2080;535.9;1.84;991;230.9;4.34;231.2;4.33;232.1;4.32;3072;3010;38.4
12:59:07;502.7;3.83;1930;541.4;1.65;897;231.0;4.02;231.3;4.02;232.2;4.00;2829;2792;38.7
13:04:11;502.6;3.74;1883;540.1;1.63;883;231.0;3.92;230.9;3.92;232.3;3.90;2768;2719;38.8
13:09:15;496.4;3.60;1789;539.2;1.54;832;231.7;3.69;231.6;3.69;232.8;3.67;2623;2571;39.0
13:14:19;496.9;3.42;1703;535.1;1.48;796;231.8;3.54;232.0;3.54;233.1;3.52;2501;2464;39.1
13:19:23;496.7;3.37;1675;537.9;1.44;778;231.4;3.46;231.4;3.46;232.6;3.44;2453;2404;39.1
13:24:27;494.8;3.15;1563;540.2;1.45;786;231.2;3.44;231.6;3.43;232.7;3.40;2349;2325;39.2
13:29:31;486.7;3.20;1558;537.8;1.33;717;231.2;3.21;231.5;3.21;232.5;3.19;2276;2230;39.2
13:34:35;488.0;2.92;1426;540.1;1.33;722;231.2;3.18;231.5;3.17;232.3;3.14;2148;2127;39.2
13:39:39;486.8;2.94;1432;540.3;1.20;651;231.4;2.96;231.4;2.96;232.2;2.95;2086;2056;39.2
13:44:43;477.9;3.06;1464;537.8;1.24;669;231.6;3.01;231.9;3.01;232.6;3.00;2135;2096;39.2
13:49:47;474.2;3.09;1469;533.5;1.43;763;231.7;3.28;232.2;3.27;232.6;3.24;2232;2209;39.2
13:54:51;487.9;1.93;945;523.7;0.82;431;231.4;1.95;231.8;1.95;232.6;1.94;1378;1358;39.2
13:59:55;487.7;1.55;759;517.8;0.62;325;231.3;1.53;231.5;1.52;232.8;1.51;1085;1063;39.1
14:05:00;466.5;3.05;1423;541.5;1.26;687;232.0;2.99;232.4;2.99;233.3;2.97;2113;2085;39.0
14:10:04;427.5;2.12;909;527.0;0.75;397;231.4;1.85;232.8;1.84;233.5;1.83;1308;1287;39.0
14:15:08;427.4;1.66;713;502.7;0.61;306;231.2;1.44;232.9;1.43;233.7;1.42;1021;1002;38.9
14:20:12;406.8;1.73;705;524.8;0.56;296;231.6;1.42;232.7;1.41;233.7;1.41;1003;991;38.8
14:25:16;403.1;1.12;453;491.3;0.36;176;231.8;0.89;232.4;0.89;233.3;0.89;632;624;38.7
14:30:20;386.7;0.90;349;301.2;0.38;115;231.7;1.02;232.4;1.02;233.2;1.00;465;440;38.7
14:35:24;375.8;0.93;349;239.0;0.46;112;232.0;1.02;232.5;1.02;233.4;1.00;462;456;38.6
14:40:28;336.2;1.08;364;239.0;0.49;118;232.4;1.03;232.9;1.03;233.5;1.01;483;473;38.5
14:45:32;329.9;0.97;320;239.1;0.44;107;232.6;0.99;233.1;0.98;233.6;0.96;427;421;38.5
14:50:36;457.7;0.73;336;239.0;0.39;94;230.1;0.99;230.5;0.98;231.2;0.97;430;421;38.4
14:55:40;482.0;0.50;244;239.1;0.48;116;229.9;0.51;230.5;0.51;231.3;0.51;361;357;38.3
15:00:44;479.8;0.50;241;239.1;0.44;106;230.0;0.49;230.6;0.49;231.4;0.49;348;341;38.2
15:05:48;469.2;0.47;224;239.0;0.35;83;230.4;0.43;230.9;0.43;231.6;0.43;309;305;38.2
15:10:52;478.0;0.58;281;239.1;0.44;105;230.5;0.55;231.1;0.55;231.9;0.54;388;383;38.1
15:15:56;476.2;0.70;337;239.0;0.55;132;229.5;0.66;230.4;0.66;231.1;0.66;470;462;38.1
15:21:00;479.7;0.61;294;239.0;0.45;109;229.4;0.57;230.1;0.57;231.0;0.57;404;398;38.1
15:26:04;465.9;0.50;233;239.0;0.30;73;229.6;0.43;230.4;0.43;231.4;0.43;307;302;38.0
15:31:08;474.2;0.46;218;239.0;0.27;65;229.7;0.40;230.5;0.40;231.3;0.40;286;282;38.0
15:36:12;445.7;0.47;213;239.0;0.12;29;229.6;0.86;230.6;0.84;231.3;0.83;242;238;38.0
15:41:16;233.2;0.49;116;239.0;0.06;14;229.7;0.81;230.5;0.80;231.1;0.79;130;128;37.9
15:46:20;200.1;0.44;88;239.0;0.00;2;229.5;0.80;230.3;0.79;230.9;0.78;90;88;37.9
15:51:24;200.1;0.40;80;239.0;0.00;0;229.4;0.80;230.4;0.79;231.0;0.78;80;77;37.9
15:56:28;200.1;0.30;60;239.0;0.00;0;229.2;0.79;230.3;0.79;230.8;0.78;60;56;37.9
16:01:32;457.5;0.05;23;456.3;0.00;2;228.7;0.15;229.9;0.15;230.4;0.15;26;9;37.5
16:06:36;381.4;0.20;76;404.4;0.00;0;228.4;0.79;229.7;0.79;230.2;0.78;76;74;37.3
16:11:40;413.3;0.06;27;438.9;0.01;6;228.4;0.04;229.5;0.04;230.1;0.04;35;35;37.4
16:16:44;485.5;0.00;2;300.3;0.01;5;228.2;0.00;229.6;0.00;230.1;0.00;8;0;36.8
16:21:48;276.7;0.02;5;402.7;0.00;3;228.4;0.00;229.7;0.00;230.3;0.00;9;0;36.2
16:26:52;362.5;0.01;4;287.3;0.01;4;228.0;0.00;229.2;0.00;229.7;0.00;8;0;35.8
16:31:56;251.8;0.01;4;374.9;0.01;4;227.8;0.00;228.9;0.00;229.6;0.00;9;0;35.4
16:37:00;331.6;0.01;4;271.0;0.01;4;227.7;0.00;228.7;0.00;229.6;0.00;9;0;35.1
16:42:14;294.3;0.01;3;172.4;0.02;3;226.3;0.00;227.5;0.00;228.3;0.00;7;0;33.7
16:47:18;339.3;0.02;9;213.4;0.00;0;227.3;0.00;228.4;0.00;229.2;0.00;9;0;34.3
16:52:33;284.1;0.03;8;175.4;0.00;0;226.1;0.00;227.4;0.00;228.0;0.00;8;0;33.3
17:02:21;14.3;0.00;0;14.3;0.00;0;202.5;0.00;203.8;0.00;204.1;0.00;0;0;10.8
