WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;6.56
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:05:31;301.1;0.02;8;176.9;0.00;0;224.5;0.00;225.2;0.00;226.1;0.00;8;0;24.2
08:10:35;276.3;0.03;10;408.2;0.00;0;226.6;0.00;227.7;0.00;228.6;0.00;10;0;27.5
08:15:39;393.7;0.03;12;316.4;0.00;0;228.4;0.00;229.7;0.00;230.6;0.00;12;0;28.0
08:20:43;512.6;0.01;7;188.9;0.00;0;228.5;0.00;229.4;0.00;230.4;0.00;7;0;28.3
08:25:47;527.9;0.01;8;223.6;0.00;0;228.3;0.00;229.2;0.00;230.3;0.00;8;0;28.5
08:30:51;536.7;0.02;13;442.9;0.00;0;228.7;0.06;229.6;0.06;230.6;0.06;13;4;28.8
08:35:55;405.2;0.18;76;238.0;0.00;0;227.9;0.78;228.5;0.79;229.7;0.78;76;73;29.5
08:40:59;389.6;0.22;86;227.2;0.00;0;228.0;0.78;228.3;0.79;229.5;0.78;87;83;30.2
08:46:03;389.7;0.24;93;227.2;0.01;2;227.9;0.78;228.2;0.79;229.4;0.79;96;94;30.8
08:51:07;389.6;0.25;99;227.2;0.01;2;228.0;0.79;228.2;0.79;229.5;0.79;102;100;31.3
08:56:11;389.6;0.27;105;227.2;0.02;4;227.6;0.79;228.1;0.80;229.2;0.80;110;108;31.8
09:01:15;389.6;0.28;111;227.2;0.03;6;227.4;0.80;227.9;0.80;229.0;0.82;118;117;32.2
09:06:19;389.6;0.32;127;227.2;0.04;10;228.2;0.81;227.9;0.81;229.9;0.83;137;132;32.6
09:11:23;389.7;0.34;134;227.2;0.04;11;229.0;0.82;229.2;0.82;230.5;0.84;145;143;33.0
09:16:27;389.7;0.37;146;227.2;0.06;13;229.8;0.83;230.2;0.83;231.4;0.85;160;155;33.3
09:21:31;389.6;0.38;149;227.2;0.06;15;230.3;0.85;231.1;0.83;232.2;0.85;165;163;33.6
09:26:35;389.7;0.39;154;227.2;0.14;33;230.7;0.26;231.5;0.26;232.6;0.26;189;186;33.9
09:31:39;389.7;0.43;171;227.2;0.18;41;230.4;0.30;231.3;0.30;232.6;0.29;213;210;34.2
09:36:43;389.7;0.52;204;227.3;0.13;31;229.9;0.87;230.5;0.86;232.0;0.87;235;231;34.4
09:41:47;419.3;0.52;221;227.2;0.14;32;229.9;0.88;230.6;0.86;232.0;0.88;253;248;34.6
