WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.55
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:47:10;251.9;0.02;5;160.7;0.00;0;223.0;0.00;224.1;0.00;224.2;0.00;5;0;22.7
06:52:14;318.3;0.03;11;317.2;0.00;0;229.0;0.00;230.0;0.00;230.2;0.00;11;0;29.1
06:57:18;308.0;0.03;11;359.6;0.00;0;228.6;0.00;229.7;0.00;229.8;0.00;11;0;29.7
07:02:22;487.5;0.01;8;188.9;0.00;0;228.4;0.00;229.4;0.00;229.5;0.00;8;0;29.9
07:07:26;509.9;0.01;7;353.6;0.00;0;228.1;0.00;229.2;0.00;229.4;0.00;7;0;30.1
07:12:30;507.5;0.01;7;436.6;0.00;0;227.8;0.00;229.0;0.00;229.1;0.00;7;0;30.4
07:17:34;510.5;0.01;6;449.7;0.00;0;227.7;0.00;229.0;0.00;229.2;0.00;6;0;30.6
07:22:38;514.9;0.01;7;444.6;0.00;0;228.0;0.00;229.4;0.00;229.5;0.00;7;0;30.8
07:27:42;513.9;0.01;7;446.3;0.00;0;230.4;0.00;231.7;0.00;231.8;0.00;7;0;31.1
07:32:46;512.7;0.01;7;451.9;0.00;0;230.5;0.00;231.7;0.00;232.1;0.00;7;0;31.2
07:37:50;517.2;0.01;7;460.0;0.00;0;231.3;0.00;232.5;0.00;232.8;0.00;7;0;31.5
07:42:54;423.1;0.14;63;262.5;0.00;0;231.1;0.68;232.4;0.68;232.6;0.69;63;57;31.9
07:47:58;375.5;0.18;68;213.8;0.00;0;231.0;0.80;232.2;0.81;232.4;0.82;68;65;32.6
07:53:02;375.5;0.21;82;213.8;0.00;0;230.9;0.81;232.1;0.81;232.3;0.82;82;79;33.1
07:58:06;375.5;0.27;104;213.8;0.00;1;230.7;0.82;231.9;0.82;232.0;0.83;105;102;33.6
08:03:10;375.5;0.39;150;213.8;0.06;13;230.5;0.84;231.6;0.83;231.9;0.85;163;158;34.0
08:08:15;375.5;0.39;148;213.8;0.06;13;230.2;0.84;231.4;0.83;231.8;0.85;162;158;34.3
08:13:19;375.5;0.32;120;213.8;0.01;3;230.1;0.83;231.2;0.83;231.5;0.84;124;120;34.7
08:18:23;375.5;0.27;101;213.8;0.00;0;230.1;0.83;231.2;0.82;231.4;0.83;101;99;35.0
08:23:27;375.5;0.27;104;213.8;0.00;0;229.9;0.14;231.2;0.14;231.4;0.14;105;103;35.2
08:28:31;375.5;0.25;93;213.8;0.00;0;229.7;0.13;231.0;0.13;231.1;0.13;94;93;35.5
08:33:35;375.5;0.24;90;213.8;0.00;0;230.4;0.12;231.8;0.12;231.8;0.12;91;90;35.7
08:38:39;375.5;0.31;116;213.8;0.00;1;231.0;0.85;232.5;0.83;232.6;0.83;118;112;35.9
08:43:43;375.5;0.38;145;213.8;0.03;8;230.6;0.85;232.0;0.83;232.2;0.83;154;151;36.1
08:48:47;375.5;0.40;151;213.8;0.04;9;230.8;0.84;231.6;0.83;232.3;0.83;160;155;36.2
08:53:51;375.5;0.39;147;213.8;0.03;8;230.6;0.84;231.5;0.83;232.1;0.83;156;152;36.4
08:58:55;375.5;0.39;150;213.8;0.09;19;230.6;0.24;231.8;0.24;231.8;0.24;170;167;36.6
09:03:59;375.4;0.42;159;213.8;0.05;11;230.6;0.84;231.7;0.83;231.9;0.82;171;167;36.7
09:09:03;375.5;0.44;167;213.9;0.06;14;230.3;0.85;231.4;0.83;231.6;0.82;181;175;36.9
09:14:07;375.5;0.49;185;213.8;0.09;20;230.3;0.85;231.5;0.83;231.6;0.83;205;201;37.0
09:19:11;375.5;0.50;189;213.8;0.09;20;230.4;0.85;231.7;0.83;232.1;0.82;209;202;37.1
09:24:15;375.5;0.44;166;213.7;0.06;14;230.7;0.85;231.9;0.83;232.2;0.82;180;177;37.2
09:29:19;375.5;0.44;168;213.8;0.06;14;230.9;0.85;232.2;0.83;232.3;0.82;182;178;37.3
09:34:23;375.5;0.50;189;213.9;0.09;20;230.9;0.85;232.3;0.83;232.4;0.83;209;204;37.4
09:39:27;399.0;0.55;220;213.8;0.12;26;230.4;0.86;231.7;0.85;231.9;0.84;247;241;37.5
09:44:31;480.0;0.51;249;213.8;0.13;28;229.7;0.87;230.8;0.86;231.3;0.85;277;271;37.6
09:49:35;474.9;0.48;230;213.8;0.11;24;229.7;0.87;230.8;0.85;231.3;0.84;255;251;37.7
09:54:39;427.4;0.45;193;213.6;0.07;16;229.3;0.85;230.6;0.83;231.1;0.82;209;205;37.7
09:59:43;375.5;0.36;138;213.8;0.01;3;228.9;0.83;230.2;0.81;230.5;0.80;141;138;37.8
10:04:47;375.5;0.36;136;214.0;0.01;2;229.1;0.83;230.2;0.81;230.4;0.80;138;137;37.8
10:09:51;375.5;0.41;155;213.9;0.04;9;229.3;0.84;230.5;0.81;230.8;0.80;165;161;37.9
10:14:55;375.5;0.48;181;213.9;0.08;17;229.2;0.85;230.3;0.82;230.6;0.81;198;195;37.9
10:19:59;411.2;0.56;233;213.9;0.13;28;229.2;0.87;230.1;0.85;230.3;0.84;262;254;38.0
10:25:03;477.6;0.65;311;213.8;0.20;43;228.7;0.92;229.7;0.91;230.1;0.90;355;346;38.0
10:30:07;464.6;0.61;285;213.7;0.17;37;228.8;0.90;229.9;0.89;230.3;0.88;322;315;38.1
10:35:11;468.2;0.59;277;213.8;0.16;34;228.9;0.90;230.1;0.89;230.6;0.87;311;305;38.1
10:40:15;476.6;0.46;224;213.7;0.27;59;228.9;0.40;230.2;0.40;230.2;0.40;284;279;38.1
