WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.33
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:20:54;192.3;0.04;9;345.2;0.00;0;226.0;0.00;227.0;0.00;227.9;0.00;9;0;24.0
06:25:58;359.9;0.03;10;269.6;0.00;0;226.5;0.00;227.6;0.00;228.4;0.00;10;0;26.1
06:31:02;457.3;0.01;8;185.0;0.00;0;226.1;0.00;227.4;0.00;228.2;0.00;8;0;26.6
06:36:06;489.0;0.01;8;186.9;0.00;0;225.0;0.00;227.3;0.00;227.8;0.00;8;0;26.9
06:41:10;507.0;0.01;9;188.6;0.00;0;225.4;0.00;226.4;0.00;227.3;0.00;9;0;27.0
06:46:14;524.7;0.01;8;191.0;0.00;0;225.4;0.00;226.4;0.00;227.2;0.00;8;0;27.2
06:51:18;536.4;0.01;8;403.3;0.00;0;225.9;0.00;226.8;0.00;227.6;0.00;8;0;27.3
06:56:22;544.4;0.01;8;469.6;0.00;0;225.6;0.00;226.4;0.00;227.3;0.00;8;0;27.7
07:01:26;356.8;0.13;46;349.7;0.00;0;225.2;0.48;226.0;0.49;227.1;0.47;46;30;28.1
07:06:30;434.2;0.09;42;431.0;0.00;0;224.2;0.28;225.1;0.28;226.2;0.27;42;18;28.3
07:11:34;466.9;0.07;35;469.9;0.00;0;226.5;0.20;226.7;0.20;228.4;0.20;35;12;28.7
07:16:38;419.7;0.25;107;430.6;0.02;9;228.1;0.73;229.0;0.74;229.8;0.73;116;112;29.0
07:21:42;409.3;0.29;119;422.5;0.02;9;228.2;0.18;229.2;0.18;230.0;0.18;130;128;29.7
07:26:46;409.6;0.29;122;422.4;0.01;7;229.1;0.18;230.1;0.18;230.9;0.18;131;129;30.2
07:31:50;409.4;0.30;124;422.4;0.02;9;229.4;0.19;230.6;0.19;231.4;0.19;135;134;30.7
07:36:54;409.4;0.35;144;422.5;0.04;20;229.2;0.80;230.5;0.81;231.2;0.82;165;161;31.1
07:41:58;409.4;0.38;158;422.5;0.06;28;229.4;0.81;230.6;0.82;231.4;0.83;187;184;31.5
07:47:02;409.4;0.39;163;422.5;0.07;29;229.2;0.82;230.5;0.82;231.2;0.84;193;190;31.8
07:52:06;409.3;0.43;177;422.5;0.08;34;229.6;0.83;230.8;0.83;231.5;0.85;212;207;32.1
07:57:10;409.4;0.46;192;422.5;0.09;39;229.7;0.33;230.9;0.32;231.6;0.32;232;230;32.4
08:02:14;466.4;0.47;223;422.5;0.11;50;229.8;0.86;231.0;0.86;231.7;0.88;273;268;32.6
08:07:18;489.5;0.46;225;422.5;0.13;58;230.4;0.40;231.5;0.39;232.7;0.39;284;279;32.8
08:12:22;499.3;0.46;234;422.4;0.12;52;230.8;0.88;232.0;0.88;233.0;0.88;287;283;33.0
08:17:26;506.4;0.48;247;422.5;0.13;55;228.4;0.88;229.6;0.88;230.2;0.89;302;296;33.2
08:22:30;490.3;0.56;276;422.5;0.15;65;228.7;0.91;229.7;0.91;230.3;0.91;342;335;33.4
08:27:34;490.4;0.55;270;422.5;0.15;64;228.5;0.91;229.4;0.91;229.4;0.91;335;331;33.5
08:32:38;488.3;0.60;295;422.5;0.18;76;227.8;0.93;229.0;0.93;229.0;0.93;371;363;33.7
08:37:42;504.5;0.68;346;422.5;0.22;95;227.2;1.00;228.6;0.99;228.7;0.99;441;433;33.8
