WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;1.98
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:32:54;252.7;0.02;6;166.7;0.00;0;224.2;0.00;225.4;0.00;226.3;0.00;6;0;22.5
08:37:58;328.3;0.03;12;339.5;0.00;0;228.4;0.00;229.7;0.00;230.8;0.00;12;0;27.8
08:43:02;336.1;0.03;13;382.4;0.00;0;228.2;0.00;229.6;0.00;230.6;0.00;13;0;28.4
08:48:06;517.9;0.01;7;189.8;0.00;0;227.9;0.00;229.3;0.00;230.3;0.00;7;0;28.7
08:53:10;529.0;0.01;8;242.5;0.00;0;228.6;0.00;230.1;0.00;230.7;0.00;8;0;28.9
08:58:14;539.4;0.01;6;463.8;0.00;0;229.1;0.00;229.6;0.00;231.2;0.00;6;0;29.2
09:03:18;429.3;0.16;70;236.2;0.00;0;229.6;0.75;230.0;0.77;231.6;0.76;70;67;29.8
09:08:22;395.5;0.21;83;213.2;0.00;0;229.8;0.79;230.9;0.80;231.6;0.79;83;80;30.5
09:13:26;395.5;0.26;106;213.2;0.00;1;230.3;0.79;231.5;0.81;232.1;0.80;108;105;31.1
09:18:30;395.5;0.34;137;213.2;0.04;10;230.7;0.81;231.9;0.82;232.6;0.82;148;144;31.7
09:23:34;395.5;0.35;140;213.2;0.04;9;230.6;0.81;231.7;0.82;232.7;0.83;149;144;32.2
09:28:38;395.5;0.29;115;213.2;0.01;2;231.0;0.81;232.1;0.81;232.6;0.83;118;114;32.6
09:33:42;395.5;0.30;119;213.2;0.01;3;230.9;0.82;231.8;0.82;232.6;0.84;123;119;33.0
09:38:46;395.5;0.33;131;213.2;0.02;5;230.4;0.83;231.5;0.83;232.2;0.84;137;132;33.4
09:43:50;395.5;0.37;149;213.2;0.04;10;230.5;0.84;231.5;0.83;232.2;0.85;160;157;33.7
09:48:54;395.5;0.39;156;213.2;0.05;12;230.4;0.84;231.5;0.83;232.1;0.85;169;166;34.1
09:53:58;395.5;0.38;153;213.2;0.12;26;230.1;0.25;231.1;0.25;231.9;0.25;180;177;34.3
09:59:02;395.5;0.42;167;213.2;0.07;16;229.9;0.85;231.0;0.84;231.7;0.86;184;181;34.6
10:04:06;395.5;0.43;173;213.2;0.07;16;229.8;0.86;231.0;0.84;231.8;0.86;190;186;34.8
10:09:10;395.5;0.45;179;213.2;0.08;18;229.8;0.87;231.2;0.84;232.1;0.86;198;195;35.0
10:14:14;438.6;0.52;230;213.2;0.12;27;229.9;0.89;231.4;0.87;232.1;0.88;257;253;35.2
10:19:18;495.4;0.51;255;213.2;0.13;29;230.1;0.90;231.4;0.88;232.0;0.88;284;279;35.4
10:24:22;501.4;0.47;240;213.2;0.12;26;230.5;0.89;231.8;0.87;232.5;0.87;266;262;35.5
10:29:26;486.9;0.56;273;213.2;0.15;32;230.6;0.90;231.9;0.89;232.5;0.89;305;296;35.7
10:34:30;495.9;0.45;227;213.2;0.28;59;231.0;0.40;232.4;0.40;232.9;0.40;287;283;35.8
10:39:34;490.2;0.56;275;213.2;0.15;33;230.9;0.90;232.2;0.90;232.9;0.89;309;305;36.0
10:44:38;487.4;0.58;287;213.2;0.17;36;231.1;0.91;232.4;0.90;233.3;0.90;323;317;36.1
10:49:42;486.9;0.52;254;213.2;0.35;76;231.9;0.46;233.3;0.46;234.0;0.46;332;328;36.2
