WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.62
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
13:34:39;504.1;2.58;1301;558.2;1.03;577;231.8;2.64;232.3;2.64;233.4;2.63;1880;1843;36.7
13:39:43;498.9;2.56;1280;558.1;1.00;560;231.4;2.60;232.1;2.60;233.1;2.59;1842;1812;36.7
13:44:47;487.1;2.33;1135;557.4;1.01;563;231.4;2.54;231.9;2.52;233.0;2.50;1698;1678;36.6
13:49:51;492.1;2.05;1010;557.9;0.94;527;231.5;2.32;231.9;2.31;233.0;2.28;1538;1518;36.6
13:54:55;458.2;2.08;953;557.2;0.87;488;231.5;2.20;232.1;2.18;233.0;2.16;1441;1426;36.6
13:59:59;467.4;1.81;847;555.6;0.80;449;231.9;2.02;232.3;2.00;233.4;1.97;1296;1281;36.6
14:05:04;450.0;1.88;848;557.1;0.64;358;232.1;1.70;232.3;1.70;233.5;1.69;1209;1188;36.5
14:10:08;432.8;1.81;786;556.9;0.58;326;232.2;1.57;232.3;1.57;233.6;1.56;1113;1100;36.5
14:15:12;432.8;1.43;622;555.0;0.62;348;231.5;1.60;231.7;1.58;232.9;1.55;971;959;36.4
14:20:16;522.0;1.14;595;553.3;0.54;298;231.2;1.26;231.4;1.26;232.8;1.26;896;880;36.4
14:25:20;525.0;1.05;554;553.1;0.48;266;231.3;1.16;231.4;1.16;232.8;1.16;823;813;36.3
14:30:24;523.4;0.97;511;548.2;0.42;234;231.5;1.05;231.6;1.05;233.1;1.05;747;737;36.2
14:35:28;520.1;0.95;495;548.2;0.39;214;231.6;1.00;231.7;1.00;233.0;0.99;710;697;36.2
14:40:32;517.7;0.80;417;479.4;0.34;166;231.0;0.82;231.4;0.82;232.5;0.82;584;575;36.1
14:45:36;518.6;0.78;408;448.8;0.30;136;230.7;1.11;231.1;1.09;232.3;1.08;545;538;36.0
14:50:40;508.5;0.75;383;448.8;0.30;135;230.9;0.73;231.3;0.73;232.3;0.72;520;509;35.9
14:55:44;509.5;0.71;363;448.8;0.22;102;231.2;1.03;231.5;1.01;232.7;1.01;466;460;35.9
15:00:48;509.6;0.64;328;448.8;0.21;98;230.8;0.61;231.2;0.60;232.3;0.60;427;422;35.8
15:05:52;487.0;0.64;312;448.8;0.18;82;230.8;0.55;231.3;0.55;232.3;0.55;395;387;35.8
15:10:56;489.9;0.64;315;448.8;0.18;84;230.7;0.57;231.5;0.56;232.6;0.56;402;395;35.8
15:16:00;494.5;0.63;315;448.8;0.19;86;230.0;0.57;230.7;0.57;231.6;0.57;401;396;35.8
15:21:04;515.5;0.61;317;448.8;0.20;91;229.9;0.58;230.7;0.58;231.4;0.57;411;404;35.7
15:26:08;516.9;0.60;310;448.8;0.19;89;229.2;0.57;230.0;0.57;230.6;0.57;402;395;35.7
15:31:12;488.0;0.62;303;448.8;0.15;71;228.8;0.94;229.5;0.93;230.3;0.92;375;367;35.7
15:36:16;485.6;0.59;288;448.8;0.15;69;228.9;0.51;229.5;0.51;230.3;0.51;361;357;35.7
15:41:20;490.0;0.58;288;448.8;0.14;63;229.0;0.93;229.6;0.91;230.4;0.91;351;344;35.7
15:46:24;495.6;0.55;276;448.8;0.12;57;229.1;0.91;229.7;0.90;230.5;0.90;334;329;35.6
15:51:28;509.9;0.50;259;448.8;0.11;50;229.3;0.90;230.2;0.88;231.0;0.88;310;306;35.6
15:56:32;501.3;0.49;249;448.8;0.09;43;228.9;0.89;229.7;0.87;230.6;0.86;293;289;35.6
16:01:36;493.4;0.46;231;448.7;0.08;39;228.7;0.39;229.8;0.39;230.6;0.38;273;270;35.6
16:06:40;499.0;0.43;216;448.6;0.07;31;229.1;0.35;230.0;0.35;231.3;0.35;248;245;35.6
16:11:44;429.9;0.45;195;448.9;0.04;19;229.0;0.86;229.9;0.84;230.9;0.83;214;212;35.6
16:16:48;402.1;0.41;165;448.8;0.00;1;229.0;0.24;229.9;0.24;230.8;0.23;169;166;35.6
16:21:52;402.2;0.33;136;448.8;0.00;0;229.2;0.19;230.0;0.19;231.0;0.19;137;134;35.6
16:26:56;402.1;0.24;98;448.8;0.00;0;229.6;0.83;230.6;0.81;231.4;0.80;98;96;35.5
16:32:00;402.1;0.16;66;448.8;0.00;0;229.2;0.83;230.0;0.79;231.2;0.79;66;65;35.6
16:37:04;468.7;0.07;34;507.8;0.00;0;228.7;0.38;229.4;0.37;230.9;0.36;34;24;35.4
16:42:08;499.0;0.01;7;210.1;0.00;0;228.4;0.00;229.3;0.00;230.7;0.00;7;0;34.7
16:47:12;205.9;0.05;10;526.9;0.00;0;228.2;0.00;229.1;0.00;230.5;0.00;10;0;34.1
16:52:16;481.7;0.01;8;206.2;0.00;0;227.9;0.00;229.2;0.00;230.3;0.00;8;0;33.7
16:57:20;202.0;0.04;9;525.1;0.00;0;227.8;0.00;228.9;0.00;229.8;0.00;9;0;33.2
17:02:53;342.9;0.02;9;189.6;0.00;0;225.4;0.00;226.5;0.00;227.4;0.00;9;0;31.6
