WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;5.02
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:52:57;150.0;0.03;5;272.8;0.00;0;221.1;0.00;222.2;0.00;222.9;0.00;5;0;21.3
07:58:01;330.6;0.03;12;358.6;0.00;0;227.0;0.00;228.1;0.00;228.8;0.00;12;0;27.8
08:03:05;501.9;0.01;9;188.5;0.00;0;226.9;0.00;227.8;0.00;228.6;0.00;9;0;28.5
08:08:09;521.9;0.01;7;211.0;0.00;0;227.0;0.00;227.8;0.00;228.5;0.00;7;0;28.8
08:13:13;493.8;0.08;42;384.2;0.00;0;226.9;0.35;227.8;0.36;228.6;0.35;42;33;29.2
08:18:17;392.5;0.21;82;258.0;0.00;0;227.1;0.78;228.1;0.79;228.9;0.78;82;77;30.0
08:23:21;392.4;0.25;99;258.0;0.00;0;227.2;0.78;228.0;0.80;228.9;0.79;99;96;30.7
08:28:25;392.4;0.28;110;258.0;0.00;2;227.0;0.79;227.9;0.80;228.8;0.79;112;108;31.3
08:33:29;392.4;0.30;118;258.0;0.02;5;227.1;0.79;227.8;0.80;228.8;0.81;124;122;31.8
08:38:33;392.4;0.28;112;258.0;0.00;1;226.9;0.80;227.5;0.80;228.5;0.81;114;111;32.3
08:43:37;392.4;0.28;112;258.0;0.00;0;226.6;0.80;227.4;0.80;228.3;0.83;113;109;32.8
08:48:41;392.5;0.32;128;258.0;0.02;5;226.9;0.81;227.2;0.81;228.6;0.83;133;128;33.2
08:53:45;392.5;0.37;146;258.0;0.03;10;226.8;0.83;227.7;0.82;228.6;0.84;156;152;33.5
08:58:49;392.4;0.37;148;258.0;0.03;10;227.2;0.83;228.1;0.83;228.9;0.84;158;154;33.9
09:03:53;392.4;0.39;153;258.0;0.04;11;227.6;0.84;228.6;0.83;229.4;0.85;165;163;34.2
09:08:57;392.5;0.46;182;258.0;0.08;21;228.2;0.86;229.2;0.84;229.9;0.86;203;198;34.4
09:14:01;392.5;0.49;195;258.0;0.10;25;228.7;0.86;229.7;0.84;230.3;0.86;221;218;34.7
09:19:05;455.6;0.54;248;258.0;0.13;34;228.2;0.88;229.2;0.87;229.8;0.88;283;274;34.9
09:24:09;484.0;0.55;270;258.0;0.14;38;228.1;0.90;229.1;0.89;229.6;0.89;308;305;35.1
09:29:13;487.0;0.54;267;258.0;0.14;37;227.2;0.90;228.5;0.89;229.2;0.89;304;296;35.3
09:34:17;491.9;0.50;249;258.0;0.12;31;227.2;0.89;228.4;0.87;229.0;0.87;280;274;35.4
09:39:21;489.9;0.46;225;258.0;0.09;25;226.9;0.87;228.3;0.85;228.6;0.86;250;247;35.6
09:44:25;492.7;0.50;249;258.0;0.11;30;226.9;0.88;227.9;0.87;228.5;0.86;280;274;35.7
09:49:29;489.2;0.50;244;258.0;0.11;29;226.7;0.87;227.7;0.86;228.3;0.86;274;271;35.9
09:54:33;480.7;0.45;217;258.0;0.08;21;226.6;0.86;227.5;0.84;228.2;0.84;238;231;36.0
09:59:37;463.1;0.45;212;258.0;0.07;20;228.7;0.86;229.7;0.84;230.3;0.85;232;228;36.1
10:04:41;472.2;0.45;216;258.0;0.08;21;229.6;0.86;230.7;0.85;231.1;0.85;237;233;36.2
10:09:45;476.3;0.47;225;258.0;0.09;24;229.5;0.86;230.6;0.85;231.2;0.85;249;244;36.3
