WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.31
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:18:42;344.8;0.02;8;201.7;0.00;0;225.0;0.00;226.0;0.00;227.2;0.00;8;0;25.7
07:23:46;230.8;0.04;10;459.6;0.00;0;225.6;0.00;227.0;0.00;228.1;0.00;10;0;27.1
07:28:50;444.6;0.02;9;257.4;0.00;0;225.3;0.00;227.1;0.00;228.2;0.00;9;0;27.6
07:33:54;534.3;0.01;8;265.5;0.00;0;226.3;0.00;227.1;0.00;228.4;0.00;8;0;27.9
07:38:58;370.8;0.19;72;260.7;0.00;0;226.3;0.68;227.0;0.69;228.3;0.68;72;64;28.5
07:44:02;338.2;0.24;82;213.9;0.00;0;225.7;0.77;226.3;0.78;227.8;0.77;82;79;29.3
07:49:06;338.1;0.30;104;213.9;0.01;3;225.4;0.78;226.0;0.79;227.6;0.78;108;103;30.0
07:54:10;338.2;0.36;123;213.9;0.04;9;226.2;0.78;226.5;0.79;228.3;0.79;133;129;30.6
07:59:14;338.1;0.36;121;213.9;0.03;7;226.6;0.79;227.1;0.80;228.9;0.80;128;123;31.1
08:04:18;338.2;0.32;110;213.9;0.01;3;226.8;0.79;227.9;0.80;229.1;0.80;114;111;31.6
08:09:22;338.2;0.32;110;213.9;0.01;3;227.7;0.79;228.7;0.80;229.9;0.82;114;112;32.0
08:14:26;338.2;0.27;93;213.9;0.00;0;227.6;0.79;228.3;0.80;229.5;0.82;93;90;32.4
08:19:30;338.2;0.28;94;213.9;0.00;0;227.5;0.80;228.3;0.80;229.4;0.83;94;93;32.7
08:24:34;342.3;0.43;148;213.9;0.05;12;227.9;0.83;228.9;0.82;229.9;0.84;160;157;33.1
08:29:38;356.8;0.54;192;213.9;0.10;23;227.1;0.84;227.7;0.84;228.9;0.85;216;210;33.4
