WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.13
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:12:22;214.6;0.05;11;472.8;0.00;0;227.7;0.00;228.5;0.00;229.2;0.00;11;0;27.1
08:17:26;434.5;0.02;9;225.7;0.00;0;227.4;0.00;228.3;0.00;229.3;0.00;9;0;28.1
08:22:30;268.5;0.04;11;478.4;0.00;0;227.5;0.00;228.3;0.00;229.2;0.00;11;0;28.6
08:27:34;542.0;0.01;8;192.3;0.00;0;227.5;0.00;228.7;0.00;229.4;0.00;8;0;28.8
08:32:38;557.9;0.01;6;447.2;0.00;0;227.5;0.00;228.4;0.00;229.1;0.00;6;0;29.1
08:37:42;427.7;0.18;80;249.5;0.00;0;227.6;0.76;228.4;0.77;229.1;0.76;80;77;29.8
08:42:46;410.7;0.27;111;227.4;0.00;0;227.9;0.78;228.2;0.79;229.4;0.78;111;109;30.5
08:47:50;410.7;0.32;132;227.4;0.00;1;228.1;0.79;228.3;0.80;229.4;0.80;134;132;31.1
08:52:54;410.7;0.34;140;227.4;0.02;5;228.3;0.21;228.9;0.21;229.7;0.20;147;144;31.7
08:57:58;410.7;0.44;183;227.4;0.06;14;228.8;0.82;229.5;0.82;230.2;0.83;197;192;32.2
09:03:02;410.7;0.44;184;227.4;0.06;15;228.5;0.83;229.4;0.83;230.3;0.84;199;196;32.6
09:08:06;410.7;0.49;201;227.4;0.08;19;228.3;0.84;229.1;0.83;229.8;0.85;221;216;33.0
09:13:10;451.8;0.50;227;227.4;0.22;50;228.5;0.39;229.2;0.39;230.1;0.39;279;274;33.4
09:18:14;521.9;0.53;278;227.4;0.13;29;228.5;0.89;229.6;0.89;230.3;0.89;308;303;33.7
09:23:18;509.7;0.61;312;227.4;0.16;38;228.5;0.92;229.5;0.92;230.3;0.92;350;344;34.0
09:28:22;517.6;0.56;293;227.4;0.14;33;228.9;0.91;229.9;0.90;230.3;0.91;327;321;34.3
