WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.16
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:11:09;386.6;0.21;83;391.9;0.00;0;228.4;0.11;229.5;0.11;230.2;0.11;83;82;36.9
14:16:13;386.6;0.18;70;391.9;0.00;0;228.3;0.81;229.5;0.79;230.1;0.77;70;68;36.9
14:21:17;396.4;0.13;53;404.3;0.00;0;228.2;0.74;229.5;0.72;230.0;0.71;53;50;36.9
14:26:21;512.6;0.01;7;380.8;0.00;0;228.6;0.00;229.7;0.00;230.3;0.00;7;0;36.4
14:31:25;502.4;0.01;7;188.8;0.00;0;228.3;0.00;229.5;0.00;230.2;0.00;7;0;35.7
14:36:29;512.5;0.01;7;191.3;0.00;0;228.0;0.00;229.3;0.00;230.1;0.00;7;0;35.2
14:41:33;512.1;0.01;7;191.9;0.00;0;227.5;0.00;228.7;0.00;229.6;0.00;7;0;34.8
14:46:37;514.9;0.01;7;298.9;0.00;0;227.7;0.00;228.8;0.00;229.8;0.00;7;0;34.5
14:51:41;509.6;0.01;7;405.2;0.00;0;227.4;0.00;228.6;0.00;229.5;0.00;7;0;34.2
14:56:45;506.9;0.01;7;393.7;0.00;0;227.6;0.00;228.8;0.00;230.1;0.00;7;0;33.9
15:01:49;490.0;0.01;7;228.5;0.00;0;227.8;0.00;229.0;0.00;230.3;0.00;7;0;33.7
15:06:53;240.4;0.04;11;457.9;0.00;0;228.7;0.00;229.8;0.00;230.9;0.00;11;0;33.4
15:11:57;384.1;0.02;9;247.2;0.00;0;229.2;0.00;230.3;0.00;231.4;0.00;9;0;33.2
15:17:01;231.4;0.04;10;447.1;0.00;0;228.8;0.00;230.1;0.00;231.2;0.00;10;0;33.0
15:22:05;355.1;0.02;9;238.3;0.00;0;228.9;0.00;229.9;0.00;231.2;0.00;9;0;32.8
15:27:09;217.8;0.04;10;390.0;0.00;0;228.4;0.00;229.2;0.00;230.6;0.00;10;0;32.6
