WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.17
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
15:19:47;528.5;0.01;6;456.1;0.00;0;228.2;0.00;229.3;0.00;229.8;0.00;6;0;34.1
15:24:51;511.5;0.01;7;334.0;0.00;0;228.4;0.00;229.3;0.00;229.8;0.00;7;0;33.7
15:29:55;413.5;0.02;10;297.9;0.00;0;228.8;0.00;229.8;0.00;230.3;0.00;10;0;33.5
15:34:59;482.0;0.01;8;201.5;0.00;0;228.4;0.00;229.3;0.00;230.2;0.00;8;0;33.2
15:40:03;366.1;0.03;12;333.4;0.00;0;228.0;0.00;229.1;0.00;229.7;0.00;12;0;33.0
15:45:07;394.1;0.02;10;313.7;0.00;0;228.2;0.00;229.3;0.00;230.1;0.00;10;0;32.7
15:50:11;420.0;0.02;11;276.2;0.00;0;228.1;0.00;229.0;0.00;230.0;0.00;11;0;32.5
15:55:15;379.9;0.03;11;315.2;0.00;0;227.7;0.00;228.8;0.00;229.7;0.00;11;0;32.3
16:00:19;296.8;0.03;11;411.7;0.00;0;227.8;0.00;229.0;0.00;229.9;0.00;11;0;32.2
16:05:23;363.6;0.03;11;308.6;0.00;0;228.0;0.00;229.3;0.00;230.2;0.00;11;0;32.0
16:10:27;277.2;0.03;10;394.5;0.00;0;228.0;0.00;229.1;0.00;230.1;0.00;10;0;31.8
16:15:31;341.5;0.03;10;295.0;0.00;0;228.2;0.00;229.3;0.00;230.2;0.00;10;0;31.7
16:20:35;265.7;0.04;11;378.5;0.00;0;228.9;0.00;230.0;0.00;230.9;0.00;11;0;31.6
16:25:39;273.2;0.03;10;271.8;0.00;0;228.5;0.00;229.7;0.00;230.8;0.00;10;0;31.4
16:32:32;124.2;0.02;3;99.9;0.00;0;218.1;0.00;219.4;0.00;220.4;0.00;3;0;22.7
16:44:58;0.0;0.00;0;0.0;0.00;0;197.0;0.00;198.2;0.00;198.8;0.00;0;0;6.0
