WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.71
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:13:34;147.0;0.02;4;170.3;0.00;0;217.0;0.00;218.2;0.00;218.8;0.00;4;0;17.8
08:18:38;225.9;0.04;11;454.7;0.00;0;227.7;0.00;228.6;0.00;229.4;0.00;11;0;27.0
08:23:42;424.3;0.02;10;235.8;0.00;0;227.8;0.00;227.7;0.00;229.5;0.00;10;0;27.7
08:28:46;233.6;0.04;11;494.6;0.00;0;227.5;0.00;228.5;0.00;229.3;0.00;11;0;28.0
08:33:50;457.4;0.02;9;248.2;0.00;0;227.5;0.00;228.5;0.00;229.3;0.00;9;0;28.2
08:38:54;402.6;0.03;12;492.0;0.00;0;227.7;0.00;228.7;0.00;229.4;0.00;12;0;28.3
08:43:58;556.6;0.01;8;441.2;0.00;0;227.4;0.00;228.5;0.00;229.3;0.00;8;0;28.5
08:49:02;562.2;0.01;8;428.8;0.00;0;227.6;0.00;228.6;0.00;229.5;0.00;8;0;28.6
08:54:06;575.7;0.01;7;444.7;0.00;0;227.3;0.00;228.2;0.00;229.1;0.00;7;0;28.8
08:59:10;575.4;0.01;7;411.7;0.00;0;227.2;0.00;228.1;0.00;228.9;0.00;7;0;28.9
09:04:14;577.8;0.01;7;421.0;0.00;0;227.5;0.00;228.4;0.00;229.1;0.00;7;0;28.9
09:09:18;584.2;0.01;7;467.9;0.00;0;228.4;0.00;229.2;0.00;229.9;0.00;7;0;29.1
09:14:22;585.3;0.01;7;477.6;0.00;0;228.5;0.00;230.2;0.00;230.9;0.00;7;0;29.2
09:19:26;584.6;0.01;7;479.3;0.00;0;229.0;0.00;230.3;0.00;231.3;0.00;7;0;29.4
09:24:30;585.2;0.01;8;472.8;0.00;0;229.0;0.00;230.2;0.00;231.1;0.00;8;0;29.6
09:29:34;388.1;0.19;76;355.8;0.01;4;228.6;0.41;229.8;0.42;230.7;0.41;81;42;29.9
09:34:38;200.1;0.37;75;217.6;0.03;7;228.7;0.79;230.0;0.80;231.1;0.79;83;80;30.6
09:39:42;200.1;0.39;80;217.5;0.04;9;228.8;0.79;229.8;0.80;230.9;0.79;89;88;31.2
09:44:46;200.1;0.42;85;217.6;0.05;11;229.0;0.79;229.9;0.80;230.8;0.80;97;94;31.7
09:49:50;200.1;0.43;86;217.6;0.05;12;228.8;0.80;230.0;0.80;231.0;0.82;99;97;32.1
09:54:54;200.1;0.41;83;217.6;0.04;9;228.8;0.80;230.0;0.80;231.1;0.82;93;91;32.5
09:59:58;200.1;0.43;87;217.5;0.04;10;228.7;0.81;229.8;0.81;230.9;0.83;98;96;32.9
10:05:02;200.1;0.44;89;217.6;0.04;10;228.5;0.81;229.7;0.81;230.7;0.83;99;97;33.2
10:10:06;200.1;0.40;81;217.5;0.01;3;228.3;0.81;229.4;0.81;230.4;0.83;85;80;33.5
10:15:11;200.1;0.38;77;217.5;0.00;1;228.4;0.82;229.5;0.81;230.5;0.83;78;76;33.7
10:20:15;200.1;0.41;83;217.5;0.02;4;228.3;0.83;229.4;0.82;230.4;0.83;88;86;34.0
10:25:19;200.1;0.44;89;217.6;0.02;5;228.5;0.83;229.4;0.82;230.3;0.83;95;90;34.2
10:30:23;200.1;0.49;99;217.6;0.06;13;229.2;0.84;230.0;0.83;230.9;0.84;112;109;34.4
10:35:27;200.1;0.52;105;217.6;0.07;16;228.9;0.85;229.8;0.83;230.8;0.84;122;119;34.6
