WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.75
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:05:56;342.4;0.02;9;190.7;0.00;0;226.8;0.00;227.4;0.00;228.3;0.00;9;0;25.4
08:11:00;249.4;0.04;11;448.2;0.00;0;227.3;0.00;228.1;0.00;229.2;0.00;11;0;27.5
08:16:04;436.7;0.02;10;282.1;0.00;0;227.3;0.00;228.0;0.00;229.0;0.00;10;0;28.1
08:21:08;536.4;0.01;8;190.2;0.00;0;227.9;0.00;228.5;0.00;229.5;0.00;8;0;28.3
08:26:12;548.0;0.01;6;325.2;0.00;0;227.6;0.00;228.6;0.00;229.3;0.00;6;0;28.5
08:31:16;553.5;0.02;13;456.4;0.00;0;227.9;0.06;228.4;0.06;229.3;0.06;13;4;28.9
08:36:20;420.9;0.18;75;228.2;0.00;0;227.6;0.78;228.1;0.79;229.0;0.78;75;74;29.6
08:41:24;404.8;0.22;92;218.6;0.00;0;227.8;0.78;228.2;0.79;229.1;0.78;92;90;30.2
08:46:28;404.9;0.26;106;218.6;0.00;2;227.4;0.78;227.9;0.79;228.9;0.79;108;103;30.8
08:51:32;404.8;0.29;118;218.6;0.02;5;226.9;0.79;227.7;0.80;229.5;0.79;123;119;31.4
08:56:36;404.8;0.32;129;218.6;0.03;8;227.5;0.80;227.7;0.80;229.1;0.82;137;134;31.9
09:01:40;404.8;0.35;143;218.6;0.04;10;227.7;0.81;228.1;0.81;229.3;0.83;154;149;32.3
09:06:44;404.8;0.39;158;218.6;0.07;15;228.0;0.82;228.3;0.82;229.6;0.84;173;169;32.7
09:11:48;404.8;0.42;172;218.6;0.09;20;228.1;0.83;228.5;0.83;229.7;0.85;193;189;33.1
09:16:52;404.9;0.48;195;218.6;0.11;25;228.0;0.85;228.5;0.84;229.6;0.86;220;216;33.4
09:21:56;467.3;0.52;243;218.6;0.14;32;228.2;0.88;228.3;0.87;229.9;0.88;276;271;33.7
09:27:00;521.4;0.57;300;218.6;0.19;42;228.0;0.92;227.4;0.91;229.6;0.91;342;334;34.0
09:32:04;515.0;0.67;348;218.6;0.23;52;228.1;0.97;228.1;0.96;229.8;0.96;400;392;34.2
09:37:08;533.6;0.75;403;218.6;0.29;64;228.5;1.02;229.0;1.02;230.3;1.02;467;457;34.4
09:42:12;534.3;0.83;448;218.6;0.33;74;228.4;1.08;229.2;1.08;230.2;1.07;522;514;34.6
09:47:16;540.6;0.88;476;218.6;0.36;80;228.2;1.12;228.8;1.11;230.0;1.11;557;547;34.8
09:52:20;538.6;0.84;455;218.6;0.35;76;227.8;1.10;228.3;1.08;229.5;1.08;532;521;35.0
09:57:24;525.4;0.81;428;218.6;0.31;69;228.0;1.07;228.4;1.05;229.5;1.04;497;491;35.1
10:02:28;538.4;0.88;474;218.6;0.36;79;227.9;1.12;227.7;1.10;229.8;1.10;554;540;35.3
10:07:32;538.5;0.87;471;218.6;0.35;78;228.0;1.12;228.1;1.10;229.8;1.09;549;541;35.4
10:12:36;539.6;0.85;459;218.6;0.34;75;227.9;1.11;227.9;1.09;229.7;1.08;534;529;35.5
10:17:40;539.4;0.84;457;218.6;0.34;75;227.9;1.10;228.0;1.08;229.3;1.07;533;524;35.7
10:22:44;534.6;0.90;482;218.6;0.37;81;227.8;1.13;227.8;1.12;228.4;1.10;564;555;35.8
10:27:48;538.8;1.09;590;218.6;0.47;104;228.3;1.28;228.2;1.27;229.4;1.25;695;688;35.9
10:32:52;535.3;1.32;709;218.5;0.59;130;228.5;1.44;228.5;1.43;230.0;1.40;839;825;36.0
10:37:56;531.3;1.31;698;218.6;0.57;126;228.5;1.43;228.7;1.41;230.2;1.39;825;813;36.1
10:43:00;532.7;1.03;549;218.6;1.11;243;228.5;1.14;228.9;1.14;230.1;1.13;793;784;36.2
10:48:04;534.0;1.39;743;218.6;0.66;146;228.2;1.51;228.6;1.49;230.1;1.47;889;877;36.3
10:53:08;537.0;1.81;973;262.2;1.00;264;228.6;1.97;229.0;1.95;230.4;1.92;1237;1225;36.4
10:58:12;540.5;2.23;1205;393.7;1.29;508;229.3;2.58;229.8;2.56;231.3;2.54;1714;1690;36.5
11:03:16;538.5;2.42;1304;516.0;1.30;670;229.4;2.84;229.9;2.83;231.3;2.81;1977;1956;36.7
11:08:20;536.5;2.63;1414;549.4;1.33;732;229.5;3.18;230.0;3.17;231.3;3.14;2147;2121;36.9
11:13:25;526.1;2.38;1257;550.9;1.11;615;229.4;2.68;229.5;2.68;231.0;2.66;1874;1847;37.0
11:18:29;526.0;2.62;1378;545.1;1.35;738;229.7;3.15;229.9;3.14;231.1;3.11;2117;2095;37.2
11:23:33;524.2;2.85;1495;551.6;1.55;860;230.1;3.46;230.2;3.45;231.4;3.42;2356;2327;37.4
11:28:37;499.8;3.05;1526;570.7;1.50;856;230.2;3.50;230.3;3.49;231.6;3.46;2383;2359;37.6
11:33:41;491.7;3.10;1524;512.9;1.63;839;229.9;3.36;230.1;3.35;231.4;3.33;2364;2319;37.8
11:38:45;496.0;2.21;1098;496.7;1.17;583;229.9;2.39;230.0;2.39;231.3;2.38;1684;1655;38.0
11:43:49;507.2;2.06;1046;550.5;0.89;490;229.7;2.20;229.8;2.20;231.0;2.18;1538;1518;38.0
11:48:53;512.0;3.00;1537;555.4;1.46;811;230.1;3.35;230.4;3.35;231.5;3.33;2350;2317;38.1
11:53:57;507.6;2.81;1431;543.5;1.35;736;230.1;3.10;230.4;3.10;231.6;3.08;2169;2143;38.2
11:59:01;532.2;3.13;1668;557.8;1.66;929;230.5;3.80;230.9;3.79;231.9;3.76;2597;2571;38.3
