WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.07
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:12:32;159.3;0.01;2;222.0;0.00;1;216.8;0.00;217.8;0.00;218.2;0.00;4;0;17.3
06:17:36;276.3;0.02;6;336.6;0.00;3;226.8;0.00;227.9;0.00;228.7;0.00;9;0;25.7
06:22:40;357.9;0.02;7;318.1;0.00;2;226.7;0.00;227.6;0.00;228.5;0.00;10;0;26.4
06:27:44;286.2;0.02;7;416.0;0.00;2;226.5;0.00;227.4;0.00;228.3;0.00;10;0;26.7
06:32:48;371.9;0.02;7;328.3;0.00;3;225.9;0.00;226.7;0.00;227.7;0.00;10;0;27.0
06:37:52;498.8;0.00;4;286.5;0.01;3;225.6;0.00;226.6;0.00;227.4;0.00;8;0;27.1
06:42:56;503.2;0.00;4;365.9;0.00;3;225.3;0.00;226.4;0.00;227.2;0.00;7;0;27.2
06:48:00;496.4;0.00;4;289.9;0.01;3;225.0;0.00;226.2;0.00;226.8;0.00;8;0;27.4
06:53:04;499.4;0.00;4;248.3;0.01;3;224.7;0.00;225.8;0.00;226.4;0.00;7;0;27.5
06:58:08;534.7;0.00;3;432.1;0.00;3;226.3;0.00;228.3;0.00;229.0;0.00;7;0;27.7
07:03:12;508.0;0.00;3;380.3;0.00;3;226.6;0.00;227.5;0.00;228.2;0.00;6;0;27.9
07:08:16;499.3;0.00;4;352.4;0.01;4;226.1;0.00;227.1;0.00;227.9;0.00;8;0;27.9
07:13:20;519.2;0.00;3;403.3;0.00;3;226.8;0.00;227.9;0.00;228.6;0.00;6;0;28.0
07:18:24;539.4;0.00;3;443.9;0.00;4;227.2;0.00;227.3;0.00;229.0;0.00;7;0;28.2
07:23:28;525.0;0.00;3;423.2;0.00;3;226.6;0.00;227.7;0.00;228.4;0.00;7;0;28.4
07:28:32;519.9;0.00;3;414.2;0.00;3;226.7;0.00;227.7;0.00;228.4;0.00;6;0;28.5
07:33:36;524.6;0.00;3;422.9;0.00;2;227.5;0.00;228.4;0.00;229.3;0.00;5;0;28.6
07:38:40;532.6;0.00;3;431.8;0.00;3;227.5;0.00;228.5;0.00;229.3;0.00;7;0;28.8
07:43:44;529.2;0.00;3;418.5;0.01;5;227.3;0.00;228.3;0.00;229.1;0.00;8;0;28.9
07:48:48;529.5;0.00;3;420.3;0.00;3;227.2;0.00;228.3;0.00;229.0;0.00;7;0;29.1
07:53:53;527.1;0.00;3;414.2;0.00;3;227.1;0.00;228.2;0.00;228.9;0.00;7;0;29.2
07:58:57;518.4;0.00;3;409.9;0.00;3;226.8;0.00;227.9;0.00;228.3;0.00;6;0;29.2
08:04:01;509.1;0.00;3;395.6;0.00;3;226.9;0.00;227.9;0.00;228.7;0.00;6;0;29.2
08:09:05;519.1;0.00;3;410.2;0.00;3;228.0;0.00;228.9;0.00;229.8;0.00;6;0;29.2
08:14:09;529.3;0.00;3;422.0;0.00;3;228.5;0.00;228.7;0.00;230.3;0.00;7;0;29.4
08:19:13;514.9;0.00;3;407.3;0.00;3;228.4;0.00;228.4;0.00;230.2;0.00;6;0;29.4
08:24:17;519.7;0.00;3;410.8;0.00;3;228.3;0.00;228.5;0.00;230.3;0.00;6;0;29.4
08:29:21;516.9;0.03;15;403.7;0.03;13;227.5;0.17;228.0;0.17;229.5;0.17;29;18;29.6
08:34:25;365.9;0.14;53;236.6;0.17;41;228.0;0.13;229.0;0.13;229.8;0.13;96;94;30.1
08:39:29;362.9;0.14;50;233.7;0.16;39;227.7;0.13;228.6;0.13;229.6;0.12;91;90;30.7
08:44:33;362.9;0.18;66;233.7;0.14;32;227.7;0.78;228.7;0.79;229.5;0.79;99;97;31.1
08:49:37;362.9;0.42;153;233.7;0.34;79;228.0;0.83;228.8;0.83;229.5;0.85;233;228;31.5
