WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;11.70
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:22:26;181.7;0.05;9;343.1;0.00;0;230.3;0.00;231.5;0.00;231.6;0.00;9;0;27.4
06:27:30;371.2;0.03;11;271.6;0.00;0;231.3;0.00;232.6;0.00;232.5;0.00;11;0;29.7
06:32:34;311.5;0.03;11;377.4;0.00;0;231.1;0.00;232.4;0.00;232.2;0.00;11;0;30.2
06:37:38;483.7;0.01;8;189.3;0.00;0;231.1;0.00;232.3;0.00;232.1;0.00;8;0;30.5
06:42:42;504.8;0.01;7;302.0;0.00;0;231.2;0.00;232.3;0.00;232.2;0.00;7;0;30.6
06:47:46;463.9;0.09;45;348.7;0.00;0;231.0;0.40;232.3;0.40;232.1;0.40;45;36;31.1
06:52:50;373.1;0.22;85;216.5;0.00;0;231.0;0.80;232.3;0.80;232.1;0.80;85;83;31.8
06:57:54;373.1;0.28;105;216.5;0.00;0;231.1;0.80;232.4;0.81;232.1;0.82;106;103;32.5
07:02:58;373.1;0.35;133;216.5;0.03;6;231.3;0.82;232.5;0.82;232.3;0.84;139;134;33.0
07:08:02;373.1;0.43;161;216.5;0.07;15;231.3;0.83;232.6;0.83;232.4;0.85;177;175;33.5
07:13:06;413.0;0.55;230;216.5;0.14;31;231.4;0.87;232.4;0.87;232.4;0.88;262;259;34.0
07:18:10;477.2;0.68;329;216.5;0.23;50;230.8;0.95;232.2;0.95;231.8;0.95;380;375;34.4
07:23:14;482.0;0.76;367;216.5;0.27;58;230.4;0.99;231.8;0.99;231.5;0.98;426;421;34.7
07:28:18;481.0;0.75;362;216.5;0.26;57;230.2;0.99;231.4;0.98;231.2;0.98;420;415;35.1
07:33:22;476.0;0.69;331;216.5;0.23;50;230.0;0.95;231.3;0.94;231.1;0.94;382;375;35.3
07:38:26;464.5;0.66;307;216.5;0.20;44;229.9;0.93;231.0;0.92;231.0;0.93;352;346;35.6
07:43:30;464.6;0.63;296;216.5;0.19;41;229.9;0.92;231.1;0.91;230.9;0.91;337;331;35.9
07:48:34;463.3;0.61;282;216.5;0.17;37;230.4;0.91;231.4;0.90;231.3;0.89;320;312;36.1
07:53:38;465.4;0.60;282;216.5;0.17;37;230.1;0.91;231.1;0.90;231.0;0.89;319;312;36.3
07:58:42;463.8;0.64;298;216.5;0.19;41;230.2;0.92;231.2;0.91;231.1;0.90;340;334;36.4
08:03:46;463.8;0.68;317;216.5;0.21;46;230.2;0.93;231.1;0.93;230.9;0.92;363;358;36.6
08:08:50;465.2;0.57;269;216.4;0.37;81;230.1;0.49;231.1;0.49;230.9;0.49;351;344;36.8
08:13:54;464.2;0.61;284;216.9;0.17;37;230.0;0.91;230.9;0.90;230.8;0.88;321;315;36.9
08:18:58;460.3;0.62;286;216.5;0.17;37;229.8;0.90;230.6;0.89;230.7;0.88;323;315;37.0
08:24:02;459.6;0.68;314;216.6;0.21;45;229.4;0.93;230.4;0.92;230.3;0.91;359;350;37.2
08:29:06;479.3;0.73;352;216.7;0.24;53;229.4;0.97;230.3;0.96;230.3;0.94;406;399;37.3
08:34:10;475.1;0.82;391;216.8;0.28;62;229.5;1.01;230.3;1.00;230.4;0.98;454;445;37.4
08:39:14;478.2;0.90;434;220.7;0.33;73;229.9;1.07;230.8;1.05;230.8;1.04;508;500;37.5
08:44:18;481.7;1.04;502;228.4;0.40;92;230.1;1.15;231.0;1.14;231.1;1.12;594;587;37.6
08:49:22;482.5;1.15;558;234.5;0.46;108;230.2;1.24;230.8;1.22;231.1;1.20;666;657;37.7
08:54:26;482.6;1.19;577;236.5;0.47;113;230.4;1.26;231.3;1.24;231.3;1.22;690;680;37.7
