WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.30
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:39:19;0.0;0.00;0;0.0;0.00;0;191.5;0.00;192.4;0.00;193.0;0.00;0;0;3.0
08:47:07;47.8;0.01;0;47.9;0.00;0;209.2;0.00;210.1;0.00;210.9;0.00;0;0;12.7
08:52:38;239.9;0.02;6;307.4;0.00;2;225.4;0.00;226.3;0.00;227.3;0.00;9;0;25.8
08:57:42;290.4;0.02;6;371.3;0.00;2;226.2;0.00;227.1;0.00;228.1;0.00;8;0;27.4
09:02:46;358.3;0.02;7;316.3;0.00;1;226.5;0.00;227.4;0.00;228.3;0.00;9;0;27.7
09:07:51;304.9;0.02;8;403.3;0.00;2;226.9;0.00;227.6;0.00;228.5;0.00;10;0;27.9
09:12:55;377.4;0.02;8;330.8;0.00;2;227.5;0.00;228.1;0.00;229.1;0.00;10;0;28.1
09:17:59;475.4;0.01;7;235.1;0.00;2;227.5;0.00;228.0;0.00;229.4;0.00;9;0;28.2
09:23:03;477.1;0.01;7;257.9;0.00;2;227.7;0.00;228.4;0.00;229.4;0.00;9;0;28.3
09:28:07;503.4;0.01;6;240.7;0.01;2;227.4;0.00;228.2;0.00;229.1;0.00;9;0;28.3
09:33:11;542.9;0.00;4;189.5;0.01;2;227.0;0.00;227.7;0.00;228.7;0.00;7;0;28.4
09:38:15;546.7;0.00;5;190.5;0.01;2;227.0;0.00;227.9;0.00;228.7;0.00;7;0;28.5
09:43:19;542.5;0.00;4;189.5;0.01;2;226.9;0.00;227.7;0.00;228.6;0.00;7;0;28.5
09:48:23;547.9;0.00;5;190.9;0.01;2;227.1;0.00;227.7;0.00;228.8;0.00;7;0;28.6
09:53:27;546.7;0.00;5;190.8;0.01;2;226.6;0.00;227.5;0.00;228.5;0.00;7;0;28.6
09:58:31;550.3;0.00;5;192.4;0.01;2;226.8;0.00;227.2;0.00;228.6;0.00;7;0;28.7
10:03:35;548.7;0.00;5;191.7;0.01;2;226.8;0.00;227.3;0.00;228.7;0.00;7;0;28.7
10:08:39;551.8;0.00;5;253.6;0.01;3;227.1;0.00;227.3;0.00;228.9;0.00;8;0;28.7
10:13:43;554.4;0.00;3;396.1;0.00;3;226.9;0.00;227.0;0.00;229.0;0.00;7;0;28.8
10:18:47;555.4;0.00;3;411.5;0.00;3;226.3;0.00;227.4;0.00;228.6;0.00;7;0;28.9
10:23:51;556.9;0.00;3;417.3;0.00;3;226.6;0.00;227.7;0.00;228.7;0.00;7;0;28.9
10:28:55;559.4;0.00;3;433.5;0.00;3;226.1;0.00;227.1;0.00;228.1;0.00;7;0;29.0
10:33:59;559.7;0.00;3;433.9;0.00;3;226.1;0.00;227.1;0.00;228.0;0.00;7;0;29.1
