WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;1.15
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:31:53;179.1;0.03;7;307.0;0.00;0;222.7;0.00;224.4;0.00;225.2;0.00;7;0;23.0
08:36:57;305.5;0.03;11;342.2;0.00;0;227.4;0.00;228.8;0.00;229.9;0.00;11;0;27.6
08:42:01;318.3;0.03;11;350.7;0.00;0;227.4;0.00;228.7;0.00;229.8;0.00;11;0;28.2
08:47:05;325.1;0.03;11;358.7;0.00;0;227.7;0.00;228.4;0.00;230.2;0.00;11;0;28.5
08:52:09;333.4;0.03;12;362.6;0.00;0;228.2;0.00;229.0;0.00;230.3;0.00;12;0;28.7
08:57:13;339.9;0.03;10;363.1;0.00;0;228.4;0.00;229.4;0.00;230.3;0.00;10;0;28.8
09:02:17;335.7;0.03;12;367.0;0.00;0;228.7;0.00;229.8;0.00;230.5;0.00;12;0;29.0
09:07:21;445.1;0.02;10;242.6;0.00;0;228.6;0.00;229.9;0.00;230.7;0.00;10;0;29.1
09:12:25;503.8;0.01;9;188.1;0.00;0;228.8;0.00;229.9;0.00;230.8;0.00;9;0;29.1
09:17:29;504.6;0.01;9;188.2;0.00;0;229.2;0.00;230.4;0.00;231.3;0.00;9;0;29.2
09:22:33;504.3;0.01;9;188.3;0.00;0;229.4;0.00;230.5;0.00;231.7;0.00;9;0;29.3
09:27:37;509.6;0.01;9;189.0;0.00;0;229.6;0.00;230.9;0.00;232.0;0.00;9;0;29.3
09:32:41;520.2;0.01;7;190.7;0.00;0;229.6;0.00;230.7;0.00;231.7;0.00;7;0;29.4
09:37:45;528.6;0.01;8;312.1;0.00;0;229.1;0.00;230.3;0.00;231.2;0.00;8;0;29.4
09:42:49;534.3;0.01;6;458.4;0.00;0;229.1;0.00;230.3;0.00;231.1;0.00;6;0;29.6
09:47:53;448.4;0.07;32;403.7;0.00;0;229.0;0.21;230.2;0.22;231.0;0.21;32;12;29.9
09:52:57;424.9;0.08;36;445.8;0.00;0;229.0;0.26;230.0;0.27;230.9;0.26;36;13;30.3
09:58:01;439.2;0.16;71;425.4;0.00;0;228.6;0.54;230.0;0.54;230.8;0.54;71;57;30.5
10:03:05;390.6;0.28;109;410.8;0.00;0;228.2;0.15;230.5;0.15;231.1;0.15;111;109;31.2
10:08:09;390.8;0.33;130;410.7;0.00;1;228.2;0.18;230.5;0.18;230.8;0.18;133;131;31.8
10:13:13;390.7;0.36;141;410.8;0.02;8;229.1;0.21;230.4;0.21;231.1;0.21;151;149;32.2
10:18:17;390.7;0.37;145;410.8;0.02;8;228.5;0.22;230.8;0.21;231.2;0.21;155;154;32.7
10:23:21;390.7;0.36;144;410.8;0.01;6;228.6;0.21;230.9;0.21;231.2;0.21;152;149;33.0
10:28:25;390.7;0.35;139;410.8;0.00;1;229.4;0.20;231.1;0.20;231.7;0.20;142;140;33.4
10:33:29;390.8;0.34;135;410.8;0.00;1;229.0;0.83;230.6;0.83;232.2;0.85;137;134;33.7
10:38:33;390.8;0.35;137;410.8;0.00;2;229.3;0.84;229.9;0.83;231.6;0.84;139;137;34.0
