WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;33.28
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:20:22;213.9;0.04;10;476.8;0.00;0;226.6;0.00;227.7;0.00;227.9;0.00;10;0;27.7
07:25:26;499.4;0.01;9;188.2;0.00;0;226.5;0.00;227.4;0.00;227.6;0.00;9;0;28.7
07:30:30;530.5;0.01;8;192.9;0.00;0;228.8;0.00;230.0;0.00;230.1;0.00;8;0;29.2
07:35:34;545.2;0.01;9;441.6;0.00;0;229.8;0.00;231.3;0.00;231.2;0.00;9;0;29.5
07:40:38;423.9;0.19;81;271.7;0.00;0;229.5;0.11;230.9;0.11;230.9;0.11;82;80;30.2
07:45:42;401.9;0.25;103;255.2;0.00;0;229.8;0.14;231.0;0.14;231.2;0.14;104;102;31.0
07:50:46;401.9;0.30;123;255.2;0.01;3;230.3;0.18;231.8;0.18;232.0;0.18;128;126;31.6
07:55:50;401.9;0.36;147;255.2;0.03;7;230.5;0.81;232.1;0.82;232.1;0.83;155;151;32.2
08:00:54;401.9;0.43;172;255.2;0.16;41;230.8;0.84;232.4;0.84;232.5;0.85;214;205;32.7
08:05:58;401.9;0.47;191;255.2;0.68;175;231.4;0.93;232.4;0.93;232.8;0.93;366;355;33.1
08:11:02;403.7;0.83;338;364.7;0.91;332;231.5;1.24;232.4;1.23;232.8;1.22;671;651;33.5
08:16:06;359.5;1.51;543;556.8;1.04;582;232.1;1.79;232.9;1.77;233.5;1.75;1126;1110;33.9
08:21:10;388.3;2.03;790;565.4;0.97;550;232.5;1.88;233.5;1.87;234.1;1.87;1342;1315;34.3
08:26:14;406.4;2.29;933;565.3;1.08;615;232.6;2.18;233.4;2.18;234.0;2.17;1552;1528;34.6
08:31:18;367.9;3.06;1128;565.2;1.41;802;231.9;2.86;232.6;2.84;233.5;2.82;1930;1910;35.0
08:36:22;390.8;3.34;1306;564.2;1.52;861;232.0;3.17;232.4;3.16;233.6;3.14;2167;2145;35.3
08:41:26;387.8;3.60;1398;561.0;1.63;915;232.1;3.38;232.6;3.36;233.5;3.34;2314;2285;35.7
08:46:30;387.7;4.31;1673;560.0;1.35;760;231.9;3.45;232.6;3.44;233.4;3.43;2435;2406;36.1
08:51:34;388.2;3.98;1547;554.9;1.84;1022;232.0;3.74;232.4;3.72;233.3;3.69;2570;2542;36.5
08:56:38;386.0;4.21;1628;551.5;1.96;1082;232.2;3.93;232.5;3.92;233.4;3.89;2710;2679;36.8
09:01:42;378.9;5.13;1947;548.3;1.63;896;232.2;4.01;232.4;4.01;233.3;3.99;2845;2800;37.2
09:06:46;395.2;5.05;1998;549.2;1.74;960;232.7;4.18;233.1;4.17;233.9;4.16;2959;2923;37.5
09:11:50;395.8;4.66;1848;547.5;2.25;1236;232.5;4.43;233.1;4.42;233.9;4.39;3085;3050;37.9
09:16:54;381.1;5.80;2211;544.5;1.87;1018;232.4;4.53;233.0;4.52;233.8;4.51;3230;3166;38.2
09:21:58;386.9;5.17;2003;541.6;2.41;1309;232.1;4.77;232.3;4.75;233.5;4.73;3313;3276;38.6
09:27:02;396.0;5.35;2122;540.5;2.50;1352;231.7;5.00;231.7;4.99;233.2;4.97;3474;3437;38.9
09:32:06;399.3;5.44;2175;541.7;2.55;1385;232.2;5.12;232.5;5.10;233.6;5.08;3561;3523;39.2
09:37:10;404.0;6.22;2514;539.4;2.19;1182;231.6;5.25;232.1;5.23;233.0;5.21;3698;3649;39.5
09:42:14;416.9;5.59;2333;538.9;2.71;1462;231.6;5.46;232.0;5.45;232.9;5.42;3795;3755;39.8
09:47:19;440.9;5.38;2376;535.4;2.80;1500;231.3;5.56;232.2;5.56;233.1;5.53;3876;3831;40.1
09:52:23;444.8;5.65;2514;536.2;2.86;1538;231.0;5.83;232.3;5.82;233.0;5.79;4052;4011;40.4
09:57:27;442.4;6.63;2935;534.6;2.59;1388;231.4;6.13;232.8;6.09;233.5;6.07;4325;4260;40.6
10:02:31;454.1;6.34;2882;533.4;2.96;1582;231.5;6.39;232.7;6.38;233.5;6.35;4465;4419;40.9
10:07:35;459.3;6.49;2983;532.2;3.03;1612;231.8;6.57;232.9;6.56;233.8;6.54;4596;4547;41.2
10:12:39;468.6;6.88;3227;530.5;2.88;1528;231.7;6.70;232.9;6.66;233.6;6.64;4756;4661;41.5
10:17:43;464.4;6.72;3125;525.2;3.16;1662;231.8;6.85;232.7;6.85;232.9;6.82;4787;4739;41.7
10:22:47;461.3;6.84;3156;524.9;3.20;1680;231.8;6.92;232.5;6.92;232.4;6.89;4836;4786;42.0
