WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.99
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:48:33;395.9;0.49;196;214.6;0.08;17;231.0;0.83;232.2;0.84;233.0;0.82;214;210;38.9
14:53:37;395.9;0.49;194;214.6;0.07;17;231.2;0.83;232.4;0.84;233.2;0.83;211;209;38.9
14:58:41;395.9;0.50;200;214.6;0.08;18;230.8;0.83;232.2;0.84;233.0;0.83;218;215;38.9
15:03:45;395.9;0.44;176;214.6;0.11;25;230.9;0.28;232.3;0.28;232.9;0.28;202;198;38.9
15:08:49;395.9;0.46;183;214.6;0.06;13;230.6;0.83;232.1;0.83;232.6;0.82;197;192;38.9
15:13:53;395.9;0.43;172;214.6;0.11;24;230.6;0.28;231.9;0.27;232.6;0.27;197;195;38.9
15:18:57;395.9;0.36;146;214.6;0.00;1;230.7;0.81;232.0;0.81;232.7;0.80;148;144;38.9
15:24:01;395.9;0.29;116;214.6;0.00;0;230.7;0.80;232.1;0.81;232.7;0.79;116;114;38.9
15:29:05;395.9;0.27;109;214.6;0.00;0;230.5;0.80;231.9;0.80;232.7;0.79;109;108;38.9
15:34:09;395.9;0.26;106;214.6;0.00;0;230.9;0.80;232.3;0.81;233.0;0.79;106;103;38.9
15:39:13;395.9;0.25;99;214.6;0.00;0;231.1;0.14;232.4;0.13;233.0;0.13;99;97;38.9
15:44:17;395.9;0.23;93;214.6;0.00;0;231.1;0.13;232.4;0.13;232.8;0.13;94;93;38.9
15:49:21;395.9;0.19;76;214.6;0.00;0;230.8;0.79;232.1;0.80;232.7;0.79;76;74;38.9
15:54:25;395.9;0.18;74;214.6;0.00;0;230.5;0.79;231.8;0.80;232.5;0.79;74;73;38.9
15:59:29;395.9;0.18;72;214.6;0.00;0;230.4;0.10;231.7;0.10;232.1;0.10;72;71;38.9
16:04:33;436.6;0.09;41;325.0;0.00;0;230.6;0.52;231.8;0.53;232.4;0.52;41;35;38.9
16:09:37;512.8;0.01;7;288.5;0.00;0;230.5;0.00;231.8;0.00;232.4;0.00;8;0;38.2
16:14:41;501.7;0.01;7;189.6;0.00;0;230.3;0.00;231.6;0.00;232.2;0.00;7;0;37.6
16:19:45;494.0;0.01;7;188.0;0.00;0;230.5;0.00;231.8;0.00;232.3;0.00;7;0;37.1
16:24:49;265.0;0.04;12;429.5;0.00;0;230.5;0.00;231.9;0.00;232.3;0.00;12;0;36.7
16:29:53;343.3;0.03;10;261.4;0.00;0;230.7;0.00;231.7;0.00;232.2;0.00;10;0;36.3
16:35:56;202.0;0.03;8;240.1;0.00;0;225.3;0.00;226.6;0.00;226.8;0.00;8;0;31.8
