WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.74
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
13:35:20;498.7;0.88;442;396.7;0.29;117;230.2;1.13;230.7;1.11;232.0;1.09;560;553;36.8
13:40:24;501.5;0.93;466;396.7;0.32;127;230.6;1.16;231.2;1.14;232.4;1.12;593;584;36.8
13:45:28;490.8;0.85;420;396.7;0.27;108;230.6;1.09;231.1;1.07;232.4;1.06;529;520;36.8
13:50:32;493.7;0.77;381;396.7;0.23;92;230.0;1.04;230.6;1.02;231.8;1.01;473;463;36.9
13:55:36;495.5;0.70;349;396.7;0.25;102;230.3;0.64;230.8;0.64;232.1;0.63;453;445;36.9
14:00:40;495.8;0.65;322;396.7;0.22;88;230.4;0.58;230.8;0.58;232.2;0.57;412;405;36.9
14:05:44;478.8;0.62;298;396.7;0.18;72;230.1;0.52;230.6;0.52;232.0;0.52;372;366;36.9
14:10:48;493.9;0.78;387;396.7;0.23;94;230.3;1.05;231.3;1.03;232.4;1.02;481;474;36.9
14:15:52;491.5;0.79;391;396.7;0.24;95;230.6;1.06;231.4;1.04;232.6;1.02;487;482;37.0
14:20:56;484.9;0.66;321;396.7;0.21;84;230.4;0.57;230.9;0.57;232.2;0.57;408;402;37.0
14:26:00;484.3;0.67;326;396.7;0.17;70;230.5;0.96;231.2;0.95;232.4;0.94;396;390;37.0
14:31:04;482.2;0.62;300;396.7;0.14;56;230.5;0.93;231.4;0.92;232.5;0.91;357;350;37.0
14:36:08;473.7;0.52;247;396.7;0.08;35;230.6;0.89;231.5;0.87;232.6;0.86;282;277;37.0
14:41:12;405.1;0.49;201;396.7;0.04;19;230.7;0.31;231.5;0.31;232.4;0.31;222;218;37.0
14:46:16;427.5;0.50;216;396.7;0.06;26;230.7;0.34;231.4;0.34;232.5;0.34;244;239;37.1
14:51:20;399.3;0.45;182;396.7;0.02;9;230.5;0.27;231.5;0.27;232.4;0.26;193;189;37.1
14:56:24;394.0;0.38;152;396.7;0.00;0;230.5;0.84;231.4;0.82;232.2;0.81;152;151;37.1
15:01:28;394.1;0.36;141;396.7;0.00;0;230.1;0.20;231.1;0.20;231.9;0.20;142;140;37.1
15:06:32;394.0;0.30;120;396.7;0.00;0;230.0;0.83;231.4;0.81;232.0;0.80;120;119;37.1
15:11:36;394.0;0.27;108;396.7;0.00;0;230.1;0.83;231.2;0.80;232.1;0.79;108;106;37.1
15:16:40;394.0;0.22;88;396.7;0.00;0;230.1;0.12;231.2;0.12;232.0;0.12;89;88;37.1
15:21:44;394.0;0.21;85;396.7;0.00;0;230.4;0.83;231.2;0.80;232.3;0.79;85;82;37.1
15:26:48;394.0;0.23;93;396.7;0.00;0;230.5;0.82;231.1;0.80;232.2;0.79;93;90;37.1
15:31:52;394.0;0.23;91;396.7;0.00;0;230.5;0.83;230.8;0.80;232.3;0.79;91;90;37.2
15:36:56;394.0;0.21;86;396.7;0.00;0;230.9;0.12;231.2;0.12;232.5;0.12;86;85;37.2
15:42:00;394.0;0.21;82;396.7;0.00;0;230.9;0.82;231.4;0.80;232.8;0.79;82;79;37.2
15:47:04;394.0;0.18;72;396.7;0.00;0;230.5;0.10;231.3;0.10;232.5;0.10;72;71;37.2
15:52:08;412.5;0.13;54;420.0;0.00;0;230.4;0.69;231.1;0.67;232.4;0.67;54;48;37.2
15:57:12;519.3;0.01;7;423.8;0.00;0;230.6;0.00;231.1;0.00;232.5;0.00;7;0;36.6
16:02:16;516.0;0.01;7;439.5;0.00;0;230.7;0.00;231.3;0.00;232.6;0.00;7;0;36.1
16:07:21;514.9;0.01;7;437.6;0.00;0;230.8;0.00;231.5;0.00;232.7;0.00;7;0;35.7
16:12:25;508.8;0.01;7;406.6;0.00;0;230.5;0.00;231.5;0.00;232.4;0.00;7;0;35.3
16:17:29;509.2;0.01;7;405.8;0.00;0;230.1;0.00;231.5;0.00;232.0;0.00;7;0;34.9
16:22:33;502.2;0.01;9;200.5;0.00;0;230.1;0.00;231.5;0.00;232.1;0.00;9;0;34.6
16:27:37;487.9;0.01;8;187.9;0.00;0;229.9;0.00;231.5;0.00;232.2;0.00;8;0;34.3
16:32:41;200.6;0.05;10;495.8;0.00;0;230.0;0.00;231.5;0.00;232.3;0.00;10;0;34.0
16:37:45;394.0;0.02;9;197.7;0.00;0;229.9;0.00;230.8;0.00;231.9;0.00;9;0;33.8
16:42:49;189.7;0.05;9;371.2;0.00;0;229.7;0.00;230.6;0.00;231.6;0.00;9;0;33.5
