WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;45.43
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:35:52;201.7;0.05;10;404.5;0.00;0;231.5;0.00;232.7;0.00;232.8;0.00;10;0;25.0
05:40:56;405.5;0.02;11;221.5;0.00;0;231.1;0.00;232.3;0.00;232.4;0.00;11;0;26.2
05:46:00;360.8;0.03;12;338.4;0.00;0;231.2;0.00;232.4;0.00;232.6;0.00;12;0;26.7
05:51:04;503.2;0.01;9;191.7;0.00;0;231.5;0.00;232.6;0.00;232.9;0.00;9;0;27.0
05:56:08;520.8;0.02;11;446.6;0.00;0;231.5;0.01;232.7;0.01;232.8;0.01;11;1;27.3
06:01:12;403.3;0.18;75;231.5;0.00;0;231.6;0.79;232.7;0.79;233.0;0.78;75;71;27.9
06:06:16;382.9;0.21;80;219.3;0.00;0;231.8;0.78;232.9;0.80;233.0;0.78;80;77;28.7
06:11:20;382.9;0.21;82;219.3;0.00;0;231.6;0.78;232.7;0.80;232.8;0.78;82;80;29.3
06:16:25;382.9;0.26;101;219.3;0.00;0;231.7;0.78;232.8;0.80;232.8;0.78;101;99;29.9
06:21:29;382.8;0.28;107;219.3;0.00;0;231.7;0.79;232.8;0.80;233.0;0.79;108;105;30.3
06:26:33;382.8;0.30;115;219.3;0.00;1;231.7;0.78;232.8;0.80;233.1;0.79;117;111;30.8
06:31:37;382.8;0.32;125;219.3;0.01;4;231.7;0.79;232.8;0.80;233.1;0.81;129;125;31.1
06:36:41;382.9;0.41;158;219.3;0.05;12;231.8;0.81;232.8;0.81;233.1;0.83;170;164;31.5
06:41:45;382.9;0.49;188;219.3;0.09;20;231.6;0.83;232.7;0.83;233.0;0.84;208;202;31.8
06:46:49;383.0;0.53;204;219.3;0.11;25;231.6;0.85;232.8;0.84;233.0;0.86;230;225;32.1
06:51:53;469.4;0.53;249;219.3;0.13;29;231.6;0.87;232.5;0.86;232.8;0.87;278;270;32.4
06:56:57;482.0;0.50;245;219.3;0.13;28;231.5;0.87;232.4;0.87;232.6;0.87;274;267;32.6
07:02:01;480.1;0.61;293;219.3;0.17;38;231.4;0.91;232.4;0.91;232.6;0.91;331;323;32.8
07:07:05;488.0;0.77;376;219.3;0.25;56;231.4;0.99;232.2;0.99;232.6;0.98;433;424;33.0
07:12:09;491.8;0.87;432;219.3;0.32;70;231.4;1.05;232.3;1.04;232.5;1.04;502;491;33.2
07:17:13;492.1;0.90;444;219.3;0.32;72;231.6;1.07;232.4;1.06;232.7;1.05;516;505;33.4
07:22:17;490.0;0.99;489;219.3;0.37;82;231.6;1.13;232.4;1.12;232.6;1.12;571;560;33.5
