WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;10.52
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:15:24;211.6;0.04;10;437.1;0.00;0;227.8;0.00;228.9;0.00;230.0;0.00;10;0;25.1
06:20:28;409.0;0.02;9;238.5;0.00;0;227.9;0.00;228.8;0.00;229.7;0.00;9;0;26.4
06:25:32;349.2;0.03;11;369.9;0.00;0;227.5;0.00;228.3;0.00;229.3;0.00;11;0;26.9
06:30:36;517.2;0.01;7;190.0;0.00;0;227.3;0.00;228.1;0.00;229.0;0.00;7;0;27.2
06:35:40;532.6;0.01;8;295.5;0.00;0;227.1;0.00;227.9;0.00;229.0;0.00;8;0;27.4
06:40:44;540.3;0.02;11;455.0;0.00;0;226.7;0.03;227.5;0.03;228.6;0.03;11;1;27.7
06:45:48;408.1;0.18;73;230.7;0.00;0;226.4;0.78;227.2;0.79;228.4;0.77;73;70;28.3
06:50:53;393.7;0.22;87;218.9;0.00;2;226.3;0.78;227.1;0.79;228.2;0.78;89;85;29.0
06:55:57;393.7;0.24;97;218.9;0.03;8;226.2;0.15;227.0;0.15;228.1;0.15;106;105;29.7
07:01:01;393.7;0.29;117;218.9;0.04;9;226.5;0.78;227.5;0.79;228.6;0.78;127;122;30.2
07:06:05;393.7;0.35;138;218.9;0.06;13;226.2;0.79;227.0;0.80;228.1;0.79;151;146;30.7
07:11:09;393.7;0.39;157;218.9;0.08;19;225.6;0.79;225.8;0.80;227.9;0.81;176;173;31.1
07:16:13;393.7;0.44;174;218.9;0.10;22;224.5;0.80;225.3;0.81;226.6;0.82;196;190;31.5
07:21:17;393.7;0.48;191;218.9;0.11;26;224.9;0.81;225.7;0.81;227.0;0.83;217;209;31.9
07:26:21;395.0;0.52;206;218.9;0.13;30;225.4;0.83;226.1;0.83;227.4;0.85;236;230;32.2
07:31:25;481.2;0.51;248;218.9;0.15;33;225.6;0.85;226.6;0.86;227.8;0.87;281;274;32.5
07:36:29;488.9;0.55;271;218.9;0.17;38;225.9;0.87;226.4;0.88;227.8;0.89;309;300;32.7
07:41:33;505.1;0.59;300;218.9;0.19;43;226.0;0.91;226.7;0.91;227.9;0.92;344;335;33.0
07:46:37;497.9;0.67;337;218.9;0.23;50;225.7;0.93;226.5;0.93;227.8;0.94;388;375;33.2
07:51:41;495.4;0.72;361;218.9;0.25;56;225.8;0.97;226.6;0.97;227.8;0.97;417;405;33.4
07:56:45;506.8;0.75;380;218.9;0.27;60;226.0;0.98;227.0;0.98;228.2;0.98;440;428;33.6
08:01:49;512.9;0.82;421;218.9;0.30;67;226.1;1.04;227.0;1.03;228.2;1.03;488;474;33.7
