WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.38
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:01:35;147.4;0.03;5;226.1;0.00;0;225.3;0.00;225.8;0.00;226.6;0.00;5;0;22.4
08:06:39;307.7;0.04;13;391.0;0.00;0;230.3;0.00;230.8;0.00;231.8;0.00;13;0;28.5
08:11:43;511.7;0.01;9;189.8;0.00;0;230.5;0.00;231.1;0.00;232.1;0.00;9;0;29.1
08:16:47;516.1;0.01;9;190.7;0.00;0;231.3;0.00;232.0;0.00;232.7;0.00;9;0;29.4
08:21:51;529.2;0.01;8;413.9;0.00;0;231.3;0.00;231.8;0.00;232.8;0.00;8;0;29.6
08:26:55;524.5;0.01;8;449.8;0.00;0;231.4;0.00;231.5;0.00;232.9;0.00;8;0;29.9
08:31:59;526.9;0.01;6;457.6;0.00;0;231.4;0.00;231.9;0.00;232.7;0.00;6;0;30.1
08:37:03;508.8;0.07;38;395.7;0.00;0;231.3;0.28;231.9;0.28;232.4;0.28;38;28;30.3
08:42:07;391.9;0.25;100;222.8;0.01;3;231.6;0.80;232.1;0.81;232.5;0.80;103;99;31.1
08:47:11;391.3;0.28;111;222.8;0.02;6;231.7;0.80;232.2;0.81;232.7;0.81;117;114;31.7
08:52:15;391.3;0.33;132;222.8;0.05;11;231.2;0.81;231.7;0.82;232.5;0.83;144;138;32.3
08:57:19;391.3;0.40;157;222.7;0.08;18;231.3;0.82;231.9;0.82;232.5;0.84;175;170;32.8
09:02:23;391.3;0.36;144;222.8;0.06;13;231.4;0.83;232.1;0.82;232.5;0.84;158;155;33.2
09:07:27;391.3;0.36;144;222.8;0.06;13;231.3;0.83;232.0;0.83;232.6;0.85;158;155;33.6
09:12:31;391.3;0.36;142;222.7;0.05;12;230.9;0.84;231.7;0.83;232.3;0.85;154;151;34.0
09:17:35;391.3;0.32;125;222.8;0.06;13;230.7;0.19;231.5;0.19;232.2;0.19;139;137;34.3
09:22:39;391.3;0.42;165;222.8;0.08;19;231.0;0.85;231.7;0.84;232.4;0.86;185;183;34.6
09:27:43;391.3;0.40;158;222.7;0.07;16;230.9;0.85;231.7;0.83;232.4;0.86;175;172;34.9
09:32:48;391.3;0.35;137;222.8;0.03;8;230.8;0.85;231.6;0.83;232.4;0.85;146;141;35.1
09:37:52;391.3;0.42;167;222.7;0.08;18;230.9;0.86;231.4;0.84;232.2;0.86;185;183;35.3
09:42:56;391.3;0.41;161;222.7;0.06;14;230.7;0.86;231.4;0.84;231.9;0.85;176;172;35.5
09:48:00;391.3;0.36;140;222.8;0.03;8;230.7;0.86;231.6;0.83;232.2;0.84;149;146;35.7
09:53:04;391.3;0.37;148;222.8;0.10;22;230.5;0.24;231.4;0.24;232.1;0.23;171;167;35.9
09:58:08;391.3;0.46;180;222.8;0.09;20;230.6;0.86;231.3;0.84;232.1;0.84;200;195;36.0
10:03:12;391.3;0.44;175;222.7;0.17;38;230.3;0.30;231.3;0.30;231.9;0.30;215;212;36.2
10:08:16;391.3;0.35;137;222.7;0.02;6;230.2;0.84;231.6;0.82;232.3;0.82;143;140;36.3
10:13:20;391.3;0.31;123;222.8;0.02;5;230.5;0.18;231.8;0.18;232.3;0.18;129;128;36.5
10:18:24;391.3;0.46;183;222.7;0.09;21;230.1;0.85;231.7;0.83;232.2;0.83;205;202;36.6
10:23:28;391.3;0.41;162;222.9;0.06;14;230.2;0.85;231.7;0.82;232.4;0.83;176;173;36.7
10:28:32;391.3;0.39;154;222.7;0.04;10;230.4;0.84;231.6;0.82;232.5;0.82;164;160;36.8
10:33:36;440.2;0.53;235;222.8;0.13;30;230.6;0.88;231.7;0.86;232.1;0.85;265;260;36.9
10:38:40;455.0;0.41;190;222.7;0.18;42;230.8;0.32;231.7;0.32;232.2;0.32;233;228;37.0
10:43:44;397.6;0.49;196;222.8;0.10;23;230.6;0.86;231.4;0.83;231.9;0.83;220;218;37.1
10:48:48;483.7;0.47;231;222.7;0.12;27;230.3;0.87;231.2;0.85;231.4;0.84;258;253;37.2
10:53:52;474.2;0.41;196;222.7;0.19;44;230.3;0.34;231.2;0.34;231.5;0.34;242;238;37.3
10:58:56;479.7;0.45;218;222.7;0.10;23;230.3;0.86;231.2;0.84;231.6;0.84;241;238;37.4
11:04:00;393.5;0.50;199;222.8;0.10;23;230.3;0.86;231.2;0.83;231.6;0.83;223;218;37.4
11:09:04;483.6;0.44;216;222.8;0.25;56;230.4;0.39;231.4;0.39;231.8;0.38;274;271;37.5
11:14:08;484.6;0.48;233;222.7;0.28;63;230.6;0.42;231.4;0.42;232.0;0.42;298;294;37.6
11:19:12;493.0;0.50;249;222.8;0.13;29;230.8;0.88;231.7;0.86;232.2;0.86;279;274;37.6
11:24:16;494.2;0.44;220;222.8;0.25;57;231.2;0.39;231.9;0.39;232.3;0.39;279;274;37.6
11:29:20;487.1;0.52;254;222.8;0.14;31;229.9;0.88;230.5;0.86;230.9;0.86;285;280;37.7
