WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:36:07;13.9;0.00;0;14.0;0.00;0;201.5;0.00;202.3;0.00;203.1;0.00;0;0;8.1
07:41:31;218.4;0.03;8;201.0;0.00;0;223.2;0.00;224.0;0.00;225.0;0.00;8;0;24.2
07:46:35;332.5;0.03;10;248.0;0.00;0;225.0;0.00;225.9;0.00;227.0;0.00;10;0;26.9
07:51:39;247.3;0.04;10;439.1;0.00;0;224.9;0.00;225.7;0.00;226.8;0.00;10;0;27.3
07:56:43;389.3;0.02;9;259.6;0.00;0;225.4;0.00;225.7;0.00;227.3;0.00;9;0;27.6
08:01:47;256.5;0.04;11;444.8;0.00;0;225.4;0.00;225.9;0.00;227.5;0.00;11;0;27.7
08:06:51;399.4;0.02;10;264.5;0.00;0;225.5;0.00;226.1;0.00;227.3;0.00;10;0;27.8
08:11:55;259.8;0.04;11;449.3;0.00;0;225.2;0.00;226.0;0.00;227.0;0.00;11;0;27.9
08:16:59;475.7;0.01;8;184.2;0.00;0;224.8;0.00;225.5;0.00;226.9;0.00;8;0;28.0
08:22:03;410.1;0.02;10;272.2;0.00;0;225.1;0.00;225.8;0.00;227.2;0.00;10;0;28.1
08:27:07;404.6;0.02;11;291.8;0.00;0;224.5;0.00;225.2;0.00;226.5;0.00;11;0;28.2
08:32:11;365.4;0.03;12;351.5;0.00;0;224.6;0.00;226.2;0.00;227.1;0.00;12;0;28.2
08:37:15;426.6;0.02;10;278.5;0.00;0;224.9;0.00;226.0;0.00;227.0;0.00;10;0;28.3
08:42:19;503.9;0.01;7;197.3;0.00;0;225.2;0.00;225.6;0.00;226.9;0.00;7;0;28.4
08:47:23;451.5;0.02;9;269.5;0.00;0;225.2;0.00;225.5;0.00;226.6;0.00;9;0;28.4
08:52:27;467.2;0.02;9;256.0;0.00;0;225.1;0.00;225.3;0.00;226.7;0.00;9;0;28.5
08:57:31;474.5;0.01;8;250.7;0.00;0;225.2;0.00;225.4;0.00;226.8;0.00;8;0;28.5
09:02:35;482.8;0.01;8;243.9;0.00;0;225.0;0.00;225.4;0.00;226.5;0.00;8;0;28.5
09:07:39;486.9;0.01;8;240.6;0.00;0;224.7;0.00;225.3;0.00;226.5;0.00;8;0;28.6
09:12:43;490.3;0.01;8;232.0;0.00;0;225.4;0.00;226.1;0.00;227.5;0.00;8;0;28.6
09:17:47;528.8;0.01;8;190.0;0.00;0;225.4;0.00;226.2;0.00;227.4;0.00;8;0;28.6
09:22:51;494.9;0.01;9;234.6;0.00;0;225.3;0.00;226.1;0.00;227.3;0.00;9;0;28.6
09:27:55;496.7;0.01;9;236.4;0.00;0;225.2;0.00;226.3;0.00;227.1;0.00;9;0;28.7
09:32:59;530.5;0.01;8;186.4;0.00;0;224.3;0.00;225.4;0.00;226.3;0.00;8;0;28.7
09:38:03;497.8;0.01;9;237.3;0.00;0;224.8;0.00;225.8;0.00;226.8;0.00;9;0;28.7
09:43:07;499.8;0.02;10;235.8;0.00;0;225.0;0.00;225.6;0.00;226.9;0.00;10;0;28.7
09:48:11;500.3;0.01;9;236.2;0.00;0;225.1;0.00;225.8;0.00;226.9;0.00;9;0;28.8
09:53:15;503.2;0.01;9;234.0;0.00;0;225.2;0.00;225.9;0.00;227.1;0.00;9;0;28.8
09:58:19;505.5;0.01;9;231.3;0.00;0;225.1;0.00;225.9;0.00;227.2;0.00;9;0;28.8
10:03:23;507.0;0.01;9;230.3;0.00;0;225.2;0.00;225.6;0.00;227.3;0.00;9;0;28.8
