WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;17.96
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:17:49;210.2;0.04;9;405.3;0.00;0;227.1;0.00;228.1;0.00;228.3;0.00;9;0;25.6
07:22:53;393.0;0.02;10;274.6;0.00;0;228.5;0.00;229.4;0.00;229.7;0.00;10;0;27.7
07:27:57;494.9;0.01;9;189.3;0.00;0;228.6;0.00;229.5;0.00;229.6;0.00;9;0;28.2
07:33:01;511.5;0.01;7;364.1;0.00;0;228.7;0.00;229.7;0.00;229.8;0.00;7;0;28.5
07:38:05;380.0;0.20;78;471.6;0.00;0;228.9;0.68;230.0;0.69;230.1;0.67;78;73;29.2
07:43:09;352.2;0.27;97;420.9;0.00;0;228.6;0.14;229.6;0.14;229.7;0.14;99;97;30.0
07:48:13;352.2;0.36;126;420.9;0.01;6;228.9;0.19;229.8;0.19;229.9;0.19;134;132;30.6
07:53:17;352.2;0.41;146;420.9;0.05;23;229.1;0.80;230.0;0.81;230.0;0.82;169;164;31.2
07:58:21;352.1;0.44;155;420.8;0.05;23;229.2;0.25;230.0;0.25;230.0;0.25;179;177;31.6
08:03:25;352.1;0.46;165;420.8;0.06;26;228.9;0.27;229.8;0.27;229.8;0.27;194;190;32.1
08:08:30;352.2;0.42;149;420.9;0.05;21;228.5;0.83;229.4;0.82;229.5;0.84;171;169;32.5
08:13:34;352.1;0.48;170;420.8;0.08;37;228.6;0.84;229.4;0.83;229.5;0.85;208;204;32.8
08:18:38;352.1;0.43;151;420.8;0.05;21;228.5;0.83;229.4;0.82;229.6;0.85;173;170;33.2
08:23:42;352.2;0.43;154;420.8;0.03;16;228.2;0.24;229.2;0.24;229.4;0.24;173;170;33.5
08:28:46;352.2;0.52;185;420.9;0.10;43;230.1;0.86;231.1;0.85;231.4;0.86;229;224;33.7
08:33:50;449.1;0.64;290;420.9;0.19;80;230.0;0.95;231.1;0.94;231.1;0.94;371;366;34.0
