WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:03:22;0.0;0.00;0;0.0;0.00;0;198.7;0.00;199.3;0.00;199.5;0.00;0;0;5.1
08:10:52;80.6;0.01;0;80.4;0.00;0;212.7;0.00;213.2;0.00;214.0;0.00;0;0;14.9
08:15:56;398.5;0.02;9;195.3;0.00;0;226.8;0.00;227.2;0.00;228.3;0.00;9;0;26.8
08:21:00;195.9;0.05;10;505.8;0.00;0;227.0;0.00;227.4;0.00;228.5;0.00;10;0;27.6
08:26:04;412.0;0.02;8;197.5;0.00;0;227.8;0.00;228.5;0.00;229.2;0.00;8;0;27.9
08:31:08;198.2;0.05;10;504.6;0.00;0;227.6;0.00;228.6;0.00;229.4;0.00;10;0;28.1
08:36:12;420.2;0.02;8;199.0;0.00;0;227.5;0.00;228.3;0.00;229.8;0.00;8;0;28.2
08:41:16;200.3;0.05;10;502.8;0.00;0;227.5;0.00;228.3;0.00;229.8;0.00;10;0;28.3
08:46:20;434.1;0.02;9;203.4;0.00;0;227.8;0.00;228.3;0.00;229.8;0.00;9;0;28.4
08:51:24;203.3;0.04;9;515.9;0.00;0;227.5;0.00;228.1;0.00;229.5;0.00;9;0;28.5
08:56:28;440.4;0.02;9;206.3;0.00;0;227.3;0.00;228.3;0.00;229.6;0.00;9;0;28.6
09:01:32;206.7;0.04;10;519.7;0.00;0;227.5;0.00;228.2;0.00;229.4;0.00;10;0;28.6
09:06:36;463.3;0.01;8;211.2;0.00;0;227.2;0.00;228.2;0.00;229.4;0.00;8;0;28.7
09:11:40;221.7;0.04;10;520.1;0.00;0;227.2;0.00;228.1;0.00;229.6;0.00;10;0;28.7
09:16:44;502.6;0.01;9;187.5;0.00;0;227.4;0.00;227.9;0.00;229.5;0.00;9;0;28.8
09:21:48;467.0;0.02;9;228.9;0.00;0;227.5;0.00;228.0;0.00;229.4;0.00;9;0;28.8
09:26:52;438.0;0.02;10;278.1;0.00;0;227.7;0.00;228.4;0.00;229.5;0.00;10;0;28.8
09:31:56;489.3;0.01;8;187.0;0.00;0;227.5;0.00;228.4;0.00;229.6;0.00;8;0;28.9
09:37:00;254.5;0.04;10;470.5;0.00;0;227.7;0.00;228.3;0.00;229.5;0.00;10;0;28.9
09:42:04;475.3;0.02;10;234.5;0.00;0;227.5;0.00;228.1;0.00;229.4;0.00;10;0;28.9
09:47:08;521.1;0.01;7;188.7;0.00;0;227.3;0.00;228.2;0.00;229.5;0.00;7;0;28.9
09:52:12;515.6;0.01;7;188.2;0.00;0;227.2;0.00;228.1;0.00;229.1;0.00;7;0;29.0
09:57:16;517.4;0.01;7;188.3;0.00;0;227.4;0.00;228.1;0.00;229.3;0.00;7;0;29.0
10:02:20;523.9;0.01;7;189.1;0.00;0;227.4;0.00;228.4;0.00;229.4;0.00;7;0;29.0
10:07:24;519.9;0.01;7;189.1;0.00;0;227.5;0.00;228.4;0.00;229.5;0.00;7;0;29.0
10:12:28;522.4;0.01;7;188.7;0.00;0;227.5;0.00;228.2;0.00;229.3;0.00;7;0;29.0
10:17:33;537.3;0.01;8;191.7;0.00;0;227.6;0.00;228.2;0.00;229.3;0.00;8;0;29.0
10:22:37;533.4;0.01;8;406.1;0.00;0;227.6;0.00;228.4;0.00;229.5;0.00;8;0;29.1
10:27:41;531.7;0.01;8;419.6;0.00;0;227.3;0.00;228.1;0.00;229.2;0.00;8;0;29.1
10:32:45;530.4;0.01;8;418.7;0.00;0;227.2;0.00;227.9;0.00;229.3;0.00;8;0;29.2
10:37:49;528.8;0.01;8;413.2;0.00;0;227.2;0.00;228.0;0.00;229.4;0.00;8;0;29.2
10:42:53;529.3;0.01;8;412.9;0.00;0;227.3;0.00;228.3;0.00;229.6;0.00;8;0;29.3
10:47:57;526.1;0.01;8;403.1;0.00;0;227.3;0.00;228.3;0.00;229.5;0.00;8;0;29.3
10:53:01;523.3;0.01;7;391.0;0.00;0;227.5;0.00;228.5;0.00;229.5;0.00;7;0;29.3
10:58:05;524.7;0.01;8;399.1;0.00;0;227.5;0.00;228.2;0.00;229.5;0.00;8;0;29.4
11:03:09;531.0;0.01;8;421.0;0.00;0;227.3;0.00;227.9;0.00;229.0;0.00;8;0;29.4
11:08:13;532.1;0.01;8;425.5;0.00;0;227.8;0.00;228.6;0.00;229.9;0.00;8;0;29.5
11:13:17;531.8;0.01;8;426.6;0.00;0;227.5;0.00;228.4;0.00;229.8;0.00;8;0;29.5
11:18:21;533.4;0.01;8;430.6;0.00;0;227.2;0.00;228.1;0.00;229.4;0.00;8;0;29.6
11:23:25;533.9;0.01;8;433.2;0.00;0;227.6;0.00;228.4;0.00;229.6;0.00;8;0;29.6
11:28:29;534.4;0.01;8;435.2;0.00;0;227.8;0.00;228.6;0.00;229.8;0.00;8;0;29.6
11:33:33;534.8;0.01;8;438.6;0.00;0;228.2;0.00;228.8;0.00;230.1;0.00;8;0;29.7
11:38:37;531.7;0.01;8;426.0;0.00;0;228.3;0.00;229.0;0.00;230.0;0.00;8;0;29.7
11:43:41;529.5;0.01;8;420.9;0.00;0;228.4;0.00;229.1;0.00;230.2;0.00;8;0;29.7
11:48:45;534.1;0.01;8;436.7;0.00;0;228.5;0.00;228.9;0.00;230.4;0.00;8;0;29.7
11:53:49;539.8;0.01;8;458.6;0.00;0;228.6;0.00;229.0;0.00;230.5;0.00;8;0;29.8
11:58:53;546.0;0.01;6;475.7;0.00;0;228.6;0.00;229.2;0.00;230.5;0.00;6;0;29.9
12:03:57;540.4;0.01;6;460.9;0.00;0;228.4;0.00;229.0;0.00;230.3;0.00;6;0;30.0
12:09:01;535.2;0.01;8;442.6;0.00;0;228.8;0.00;229.3;0.00;230.6;0.00;8;0;30.0
12:14:05;540.6;0.01;6;467.0;0.00;0;229.0;0.00;229.4;0.00;230.8;0.00;6;0;30.0
12:19:09;542.1;0.01;8;471.9;0.00;0;228.8;0.00;229.2;0.00;230.7;0.00;8;0;30.1
12:24:13;534.4;0.01;8;443.1;0.00;0;229.0;0.00;229.3;0.00;231.0;0.00;8;0;30.1
12:29:17;534.5;0.01;8;441.0;0.00;0;228.8;0.00;229.1;0.00;230.8;0.00;8;0;30.1
12:34:21;540.1;0.01;6;463.0;0.00;0;228.7;0.00;229.3;0.00;230.5;0.00;6;0;30.1
12:39:25;529.8;0.01;8;425.7;0.00;0;229.6;0.00;230.5;0.00;231.6;0.00;8;0;30.1
