WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;8.55
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:07:39;205.9;0.04;8;426.2;0.00;0;226.3;0.00;226.7;0.00;227.9;0.00;8;0;24.9
08:12:43;403.7;0.02;11;303.0;0.00;0;227.8;0.00;228.2;0.00;229.4;0.00;11;0;27.8
08:17:47;419.2;0.02;11;301.1;0.00;0;227.4;0.00;228.0;0.00;229.1;0.00;11;0;28.3
08:22:51;506.9;0.01;7;188.2;0.00;0;226.9;0.00;227.4;0.00;228.6;0.00;7;0;28.6
08:27:55;520.2;0.01;7;190.1;0.00;0;227.7;0.00;228.4;0.00;229.4;0.00;7;0;28.7
08:32:59;530.9;0.01;8;192.4;0.00;0;228.0;0.00;228.1;0.00;229.9;0.00;8;0;28.9
08:38:03;543.0;0.01;6;456.7;0.00;0;227.9;0.00;228.4;0.00;229.6;0.00;6;0;29.1
08:43:07;493.7;0.10;49;335.8;0.00;0;227.8;0.43;228.7;0.44;229.6;0.43;49;39;29.5
08:48:11;399.6;0.32;130;210.7;0.01;3;228.0;0.79;228.8;0.80;229.9;0.80;134;131;30.3
08:53:15;463.8;0.57;267;210.8;0.14;30;228.1;0.86;228.8;0.87;230.0;0.86;297;289;30.9
08:58:19;505.5;0.62;316;210.7;0.17;36;228.4;0.90;229.2;0.91;230.3;0.90;352;340;31.5
09:03:23;503.6;0.47;241;210.7;0.09;19;228.9;0.84;229.7;0.85;230.6;0.86;260;251;31.9
09:08:27;504.2;0.54;277;210.7;0.12;27;229.1;0.88;229.7;0.89;230.9;0.89;304;296;32.4
09:13:31;506.7;0.81;414;210.8;0.25;54;229.9;1.01;230.5;1.02;231.6;1.02;468;456;32.8
09:18:35;517.0;1.10;571;210.7;0.40;85;230.6;1.20;231.2;1.20;232.3;1.19;656;639;33.1
09:23:39;513.4;1.16;598;210.7;0.43;91;230.9;1.24;231.6;1.24;232.7;1.23;689;674;33.5
09:28:43;516.5;0.99;512;210.7;0.34;72;230.8;1.13;231.3;1.13;232.6;1.13;585;569;33.7
09:33:47;513.1;0.92;472;210.7;0.30;64;230.5;1.09;230.9;1.08;232.4;1.08;537;521;34.0
09:38:51;501.8;0.78;393;210.7;0.23;48;230.3;1.00;230.8;1.00;232.1;1.00;442;431;34.3
09:43:55;503.7;0.79;402;210.7;0.23;50;229.9;1.01;230.4;1.01;231.8;1.01;452;442;34.5
09:48:59;512.4;0.81;419;210.7;0.25;54;229.1;1.02;229.7;1.02;230.9;1.02;473;462;34.7
09:54:03;512.6;0.70;361;210.7;0.19;41;228.9;0.97;229.4;0.97;230.7;0.97;403;393;34.9
09:59:07;496.8;0.51;256;210.7;0.09;20;228.9;0.88;229.3;0.87;230.4;0.88;276;270;35.0
10:04:11;495.0;0.70;350;210.8;0.18;39;231.0;0.97;231.4;0.96;232.4;0.96;389;379;35.2
10:09:16;509.2;1.04;533;210.7;0.36;76;230.9;1.17;231.2;1.15;232.4;1.15;609;592;35.4
10:14:20;509.1;0.84;431;210.7;0.26;56;230.5;1.06;231.1;1.05;232.3;1.04;488;480;35.5
10:19:24;507.8;0.93;472;210.7;0.30;64;231.1;1.10;231.8;1.08;232.9;1.07;537;524;35.7
10:24:28;513.2;0.84;433;210.7;0.26;55;231.1;1.05;231.5;1.04;232.7;1.03;489;476;35.8
10:29:32;505.0;1.01;513;210.8;0.34;73;231.3;1.15;231.7;1.14;233.0;1.13;586;578;35.9
10:34:36;506.6;0.91;465;210.7;0.29;62;231.1;1.08;231.6;1.07;233.0;1.06;527;514;36.0
10:39:40;497.6;0.75;375;210.7;0.20;43;231.0;0.97;231.6;0.97;232.9;0.96;418;404;36.1
10:44:44;498.0;0.70;349;210.7;0.18;38;231.1;0.96;231.9;0.95;233.0;0.94;388;383;36.2
