WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.70
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:05:28;63.9;0.03;1;63.9;0.00;0;213.2;0.00;213.9;0.00;215.0;0.00;1;0;16.2
08:10:32;212.5;0.04;9;324.5;0.00;0;225.3;0.00;226.2;0.00;227.3;0.00;9;0;26.8
08:15:36;330.5;0.03;10;297.1;0.00;0;225.8;0.00;226.5;0.00;227.9;0.00;10;0;27.6
08:20:40;347.5;0.03;10;340.6;0.00;0;226.0;0.00;226.4;0.00;227.9;0.00;10;0;27.9
08:25:44;490.0;0.01;8;190.4;0.00;0;226.2;0.00;226.8;0.00;228.2;0.00;8;0;28.1
08:30:48;493.1;0.01;7;190.1;0.00;0;225.8;0.00;226.6;0.00;227.6;0.00;7;0;28.3
08:35:52;490.6;0.01;7;190.1;0.00;0;225.4;0.00;226.4;0.00;227.4;0.00;7;0;28.4
08:40:56;496.9;0.01;9;191.3;0.00;0;225.5;0.00;226.4;0.00;227.5;0.00;9;0;28.5
08:46:00;505.4;0.01;7;323.1;0.00;0;225.6;0.00;226.2;0.00;227.4;0.00;7;0;28.6
08:51:04;510.3;0.01;7;364.5;0.00;0;225.6;0.00;226.2;0.00;227.4;0.00;7;0;28.7
08:56:08;519.0;0.01;7;393.1;0.00;0;225.9;0.00;226.6;0.00;227.8;0.00;7;0;28.8
09:01:12;528.4;0.01;8;404.8;0.00;0;226.1;0.00;226.7;0.00;227.9;0.00;8;0;29.0
09:06:16;536.1;0.01;8;413.0;0.00;0;226.8;0.00;227.3;0.00;228.6;0.00;8;0;29.3
09:11:20;543.6;0.01;8;428.0;0.00;0;227.1;0.00;227.7;0.00;229.0;0.00;8;0;29.5
09:16:24;354.5;0.18;65;263.3;0.00;0;227.0;0.09;227.6;0.09;229.1;0.09;66;65;30.0
09:21:28;340.6;0.24;84;247.7;0.02;6;227.6;0.78;228.0;0.79;229.5;0.79;91;88;30.7
09:26:32;340.6;0.37;126;247.7;0.11;28;227.5;0.80;228.0;0.81;229.4;0.81;155;152;31.2
09:31:36;338.8;0.56;191;247.7;0.27;68;227.7;0.84;228.2;0.85;229.6;0.86;259;253;31.7
09:36:40;340.8;0.68;235;247.7;0.40;99;227.6;0.90;228.2;0.90;229.5;0.90;334;326;32.1
09:41:44;392.7;0.58;231;247.7;0.41;103;227.2;0.90;227.8;0.90;229.1;0.90;334;326;32.5
09:46:48;394.1;0.53;211;247.7;0.35;88;227.4;0.88;227.9;0.88;228.9;0.88;300;291;32.9
09:51:52;399.6;0.53;214;247.7;0.40;100;227.4;0.88;227.8;0.89;228.9;0.89;315;303;33.2
09:56:56;404.2;0.54;220;247.7;0.46;116;227.4;0.90;227.8;0.90;229.1;0.90;337;323;33.5
10:02:00;407.4;0.55;226;247.7;0.54;135;227.1;0.93;227.4;0.93;228.7;0.93;361;354;33.7
10:07:04;412.0;0.56;231;247.7;0.62;154;227.3;0.95;227.6;0.94;228.8;0.95;385;376;34.0
10:12:08;413.1;0.55;230;247.7;0.67;166;227.1;0.96;227.7;0.95;229.0;0.96;397;387;34.2
10:17:12;415.0;0.59;245;247.7;0.77;192;227.2;1.00;227.7;0.99;228.9;0.99;437;427;34.4
10:22:16;411.6;0.62;256;289.5;0.85;246;227.6;1.06;228.1;1.05;229.4;1.05;502;492;34.6
10:27:20;396.7;0.75;299;370.9;0.85;315;227.3;1.19;227.8;1.17;229.0;1.17;614;604;34.8
10:32:24;397.3;0.81;323;384.3;0.84;326;227.2;1.23;228.0;1.21;229.2;1.20;649;642;34.9
10:37:28;394.2;0.89;352;374.9;0.92;346;227.1;1.28;227.8;1.27;228.8;1.26;699;691;35.1
10:42:32;395.2;0.99;394;382.3;0.99;381;227.4;1.37;228.2;1.36;229.3;1.34;775;766;35.2
10:47:36;379.0;1.11;422;380.2;1.03;393;227.4;1.42;228.4;1.40;229.5;1.38;815;804;35.4
10:52:40;379.3;1.20;456;381.5;1.11;425;227.3;1.50;228.3;1.48;229.2;1.46;881;863;35.5
