WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;51.04
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:02:23;382.6;0.02;10;184.1;0.00;0;229.0;0.00;230.1;0.00;230.2;0.00;10;0;29.5
06:07:27;440.5;0.01;8;196.5;0.00;0;228.9;0.00;230.0;0.00;229.9;0.00;8;0;30.6
06:12:31;356.5;0.03;11;342.2;0.00;0;228.8;0.00;230.0;0.00;229.8;0.00;11;0;31.0
06:17:35;501.5;0.01;9;190.6;0.00;0;227.9;0.00;229.2;0.00;229.1;0.00;9;0;31.2
06:22:39;511.9;0.01;7;344.9;0.00;0;227.9;0.00;229.2;0.00;229.1;0.00;7;0;31.4
06:27:43;519.5;0.01;7;449.5;0.00;0;228.1;0.00;229.4;0.00;229.2;0.00;7;0;31.7
06:32:47;355.0;0.14;52;330.1;0.00;0;228.2;0.50;229.5;0.50;229.3;0.50;52;33;32.2
06:37:51;481.1;0.07;33;482.5;0.00;0;228.3;0.18;229.4;0.18;229.3;0.19;33;18;32.4
06:42:55;321.3;0.26;84;303.9;0.00;0;228.1;0.80;229.3;0.80;229.1;0.81;84;82;33.0
06:47:59;321.3;0.29;94;303.9;0.00;0;227.9;0.80;229.1;0.80;229.0;0.82;94;91;33.7
06:53:03;321.3;0.32;105;303.9;0.00;0;229.9;0.81;231.3;0.81;231.0;0.83;106;102;34.2
06:58:07;321.3;0.34;111;303.9;0.00;2;230.3;0.82;231.6;0.81;231.5;0.83;114;111;34.7
07:03:11;321.3;0.36;115;303.8;0.01;5;229.9;0.17;231.1;0.17;230.9;0.17;122;120;35.1
07:08:15;321.3;0.38;122;303.9;0.03;10;229.5;0.83;230.7;0.82;230.5;0.83;132;131;35.5
07:13:19;321.3;0.39;127;302.8;0.48;147;229.2;0.91;230.3;0.90;230.3;0.90;275;265;35.8
07:18:23;321.3;0.40;130;371.7;1.56;581;228.2;1.29;229.3;1.28;229.3;1.26;712;703;36.1
07:23:27;316.0;0.83;264;538.1;1.69;913;228.3;1.87;229.1;1.86;229.5;1.84;1177;1159;36.4
07:28:32;289.0;2.14;619;542.5;1.77;965;228.1;2.42;228.8;2.40;229.3;2.38;1584;1562;36.7
07:33:36;320.1;2.28;732;541.3;1.88;1019;227.7;2.65;228.8;2.63;229.1;2.61;1752;1733;37.0
07:38:40;369.2;2.48;918;536.1;1.99;1070;227.9;2.98;229.0;2.96;229.3;2.94;1988;1968;37.3
07:43:44;394.2;3.44;1359;534.4;2.09;1120;228.3;3.66;229.1;3.65;229.4;3.62;2480;2455;37.6
07:48:48;464.5;4.69;2181;533.3;2.18;1163;228.4;4.89;229.1;4.88;229.2;4.86;3345;3309;38.0
07:53:52;487.5;4.86;2370;530.3;2.28;1212;228.8;5.22;229.7;5.21;229.9;5.18;3582;3544;38.4
07:58:56;493.5;5.03;2485;530.0;2.38;1261;229.1;5.44;230.0;5.43;230.3;5.41;3747;3704;38.9
