WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.35
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
17:05:11;315.5;0.31;98;211.6;0.00;0;228.2;0.14;229.1;0.14;229.6;0.14;98;97;38.8
17:10:15;315.5;0.33;106;211.6;0.00;0;228.4;0.79;229.2;0.79;229.8;0.78;106;103;38.8
17:15:19;315.5;0.31;100;211.5;0.00;0;228.3;0.79;229.0;0.79;229.9;0.78;100;97;38.9
17:20:23;315.5;0.29;93;211.5;0.00;0;228.2;0.79;229.1;0.79;229.9;0.77;93;90;38.9
17:25:27;334.2;0.16;56;242.4;0.00;0;228.1;0.71;229.1;0.71;229.7;0.70;56;51;38.9
17:30:31;498.9;0.05;28;490.7;0.00;1;228.4;0.17;229.2;0.17;230.0;0.16;30;18;38.3
17:35:36;389.2;0.24;95;397.6;0.00;0;228.4;0.79;229.4;0.79;230.0;0.78;95;91;38.3
17:40:40;391.3;0.14;54;400.3;0.00;0;227.8;0.77;229.6;0.76;230.0;0.75;54;53;38.5
17:45:44;496.6;0.01;7;387.1;0.00;0;227.5;0.00;229.4;0.00;229.9;0.00;7;0;38.0
17:50:48;366.9;0.03;11;329.8;0.00;0;226.8;0.00;228.5;0.00;228.9;0.00;11;0;37.4
17:55:52;477.2;0.01;7;190.2;0.00;0;227.2;0.00;228.6;0.00;229.2;0.00;7;0;36.9
18:00:56;191.1;0.05;9;516.0;0.00;0;227.4;0.00;227.8;0.00;229.5;0.00;9;0;36.5
18:06:00;453.6;0.01;8;189.2;0.00;0;226.5;0.00;227.2;0.00;229.1;0.00;8;0;36.2
18:11:04;191.1;0.05;9;506.6;0.00;0;227.3;0.00;227.6;0.00;229.4;0.00;9;0;35.9
18:16:08;384.8;0.02;8;185.4;0.00;0;226.5;0.00;226.9;0.00;228.6;0.00;8;0;35.6
