WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:37:22;0.0;0.00;0;0.0;0.00;0;169.7;0.00;170.9;0.00;171.4;0.00;0;0;0.0
08:54:49;0.0;0.00;0;0.0;0.00;0;180.7;0.00;181.8;0.00;182.3;0.00;0;0;0.4
09:16:12;0.0;0.00;0;0.0;0.00;0;176.1;0.00;177.3;0.00;177.6;0.00;0;0;0.2
09:36:11;0.0;0.00;0;0.0;0.00;0;177.5;0.00;178.5;0.00;179.0;0.00;0;0;0.3
09:48:54;0.0;0.00;0;0.0;0.00;0;187.1;0.00;188.3;0.00;189.0;0.00;0;0;2.1
09:59:37;0.0;0.00;0;0.0;0.00;0;192.8;0.00;193.9;0.00;194.6;0.00;0;0;3.5
10:10:35;0.0;0.00;0;0.0;0.00;0;192.2;0.00;193.1;0.00;193.8;0.00;0;0;3.6
10:23:55;0.0;0.00;0;0.0;0.00;0;186.1;0.00;187.0;0.00;187.8;0.00;0;0;1.5
10:37:29;0.0;0.00;0;0.0;0.00;0;185.3;0.00;185.9;0.00;186.8;0.00;0;0;1.4
10:50:51;0.0;0.00;0;0.0;0.00;0;186.7;0.00;187.3;0.00;188.5;0.00;0;0;1.6
11:01:31;0.0;0.00;0;0.0;0.00;0;193.9;0.00;194.7;0.00;195.6;0.00;0;0;3.9
11:12:16;0.0;0.00;0;0.0;0.00;0;193.9;0.00;195.1;0.00;195.7;0.00;0;0;3.9
11:23:47;0.0;0.00;0;0.0;0.00;0;192.1;0.00;193.2;0.00;193.8;0.00;0;0;2.7
11:34:27;0.0;0.00;0;0.0;0.00;0;194.5;0.00;195.4;0.00;196.2;0.00;0;0;3.7
11:44:53;0.0;0.00;0;0.0;0.00;0;196.6;0.00;197.5;0.00;198.4;0.00;0;0;4.2
11:57:12;0.0;0.00;0;0.0;0.00;0;191.0;0.00;191.7;0.00;192.5;0.00;0;0;2.0
12:07:00;0.0;0.00;0;0.0;0.00;0;199.4;0.00;200.1;0.00;200.9;0.00;0;0;5.5
12:18:08;0.0;0.00;0;0.0;0.00;0;194.2;0.00;195.1;0.00;195.9;0.00;0;0;3.5
12:30:24;0.0;0.00;0;0.0;0.00;0;189.8;0.00;190.7;0.00;191.7;0.00;0;0;2.0
12:43:18;0.0;0.00;0;0.0;0.00;0;173.5;0.00;174.8;0.00;175.3;0.00;0;0;1.4
12:55:15;0.0;0.00;0;0.0;0.00;0;190.9;0.00;192.3;0.00;192.6;0.00;0;0;2.3
13:06:57;0.0;0.00;0;0.0;0.00;0;192.0;0.00;193.1;0.00;193.7;0.00;0;0;2.8
13:17:52;0.0;0.00;0;0.0;0.00;0;192.0;0.00;193.1;0.00;193.7;0.00;0;0;3.2
13:29:11;0.0;0.00;0;0.0;0.00;0;192.6;0.00;193.6;0.00;194.3;0.00;0;0;3.0
13:40:06;0.0;0.00;0;0.0;0.00;0;194.9;0.00;195.7;0.00;196.3;0.00;0;0;3.6
13:51:08;0.0;0.00;0;0.0;0.00;0;194.5;0.00;195.6;0.00;196.1;0.00;0;0;3.1
14:02:47;0.0;0.00;0;0.0;0.00;0;192.7;0.00;194.0;0.00;194.4;0.00;0;0;2.8
14:16:37;0.0;0.00;0;0.0;0.00;0;187.4;0.00;188.4;0.00;189.1;0.00;0;0;1.2
14:33:05;0.0;0.00;0;0.0;0.00;0;183.6;0.00;184.7;0.00;185.5;0.00;0;0;0.7
14:50:51;0.0;0.00;0;0.0;0.00;0;182.4;0.00;183.6;0.00;184.3;0.00;0;0;0.4
15:13:39;0.0;0.00;0;0.0;0.00;0;176.3;0.00;177.3;0.00;178.1;0.00;0;0;0.0
15:38:27;0.0;0.00;0;0.0;0.00;0;176.3;0.00;177.3;0.00;177.7;0.00;0;0;0.0
