WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.72
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:35:40;230.6;0.43;99;226.5;0.04;11;229.0;0.81;230.0;0.80;230.9;0.79;110;105;38.0
14:40:44;230.6;0.42;97;226.5;0.01;4;228.6;0.80;229.6;0.80;230.4;0.79;101;99;38.0
14:45:48;230.6;0.45;105;226.4;0.03;8;228.6;0.81;229.7;0.80;230.6;0.79;114;111;38.0
14:50:52;230.6;0.44;102;226.5;0.03;6;228.6;0.81;229.9;0.80;230.8;0.79;109;106;38.0
14:55:56;230.6;0.41;95;226.4;0.00;2;228.5;0.80;229.7;0.80;230.8;0.79;97;94;38.1
15:01:00;230.6;0.39;90;226.4;0.00;0;228.8;0.80;230.1;0.79;231.1;0.79;90;85;38.1
15:06:04;230.6;0.32;74;226.5;0.00;0;228.7;0.80;229.7;0.79;231.0;0.78;74;73;38.1
15:11:08;230.6;0.29;68;226.4;0.00;0;228.6;0.79;229.6;0.79;230.9;0.78;68;67;38.1
15:16:12;230.6;0.25;59;226.4;0.00;0;228.7;0.79;229.7;0.79;230.9;0.78;59;57;38.1
15:21:16;230.6;0.26;60;226.5;0.00;0;228.6;0.79;229.7;0.79;230.7;0.78;60;59;38.1
15:26:20;243.1;0.23;57;240.8;0.00;0;228.7;0.75;229.6;0.75;230.8;0.74;57;53;38.1
15:31:24;469.6;0.05;25;469.0;0.00;1;228.8;0.14;229.8;0.14;230.7;0.14;27;10;37.6
15:36:28;367.3;0.12;47;382.9;0.00;1;228.4;0.38;229.2;0.38;230.2;0.37;48;22;37.5
15:41:32;516.9;0.00;3;404.2;0.00;3;228.2;0.00;229.1;0.00;230.2;0.00;6;0;36.9
15:46:36;437.5;0.10;48;429.8;0.00;0;228.2;0.51;229.0;0.50;230.2;0.49;48;41;36.8
15:51:40;403.2;0.11;45;430.7;0.00;0;228.1;0.61;229.2;0.60;230.2;0.60;45;41;37.1
15:56:44;499.6;0.00;3;314.9;0.01;4;228.0;0.00;229.3;0.00;230.0;0.00;7;0;36.5
16:01:48;370.2;0.02;10;321.5;0.01;3;228.0;0.00;229.2;0.00;230.3;0.00;14;0;36.0
16:06:52;396.4;0.01;7;266.5;0.01;4;227.7;0.00;229.1;0.00;229.8;0.00;11;0;35.6
16:11:56;248.4;0.03;9;427.4;0.00;2;227.8;0.00;229.0;0.00;230.0;0.00;12;0;35.3
16:17:00;349.7;0.01;6;246.1;0.01;4;228.0;0.00;229.2;0.00;230.3;0.00;10;0;35.0
16:22:44;184.4;0.04;8;326.8;0.00;1;225.1;0.00;226.2;0.00;227.2;0.00;10;0;32.7
