WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;13.92
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:43:50;213.7;0.04;10;427.4;0.00;0;231.1;0.00;231.8;0.00;232.9;0.00;10;0;26.2
06:48:54;402.6;0.02;11;258.7;0.00;0;232.3;0.00;232.9;0.00;234.1;0.00;11;0;28.2
06:53:58;373.6;0.03;12;350.7;0.00;0;232.4;0.00;233.1;0.00;234.3;0.00;12;0;28.7
06:59:02;533.0;0.01;8;243.7;0.00;0;232.3;0.00;232.8;0.00;234.1;0.00;8;0;29.0
07:04:06;543.9;0.01;8;462.6;0.00;0;232.5;0.00;233.0;0.00;234.2;0.00;8;0;29.3
07:09:10;339.8;0.16;54;368.8;0.00;0;231.7;0.49;232.4;0.50;233.4;0.49;54;30;29.9
07:14:14;473.9;0.17;81;461.9;0.00;0;232.0;0.45;232.6;0.46;233.6;0.46;81;67;30.1
07:19:18;410.4;0.29;120;427.4;0.00;0;232.3;0.16;232.9;0.16;233.9;0.16;120;119;30.9
07:24:22;410.4;0.31;127;427.5;0.00;1;232.0;0.80;232.7;0.81;233.8;0.81;129;123;31.5
07:29:26;410.4;0.34;141;427.4;0.01;5;231.6;0.21;232.4;0.20;233.4;0.20;148;146;32.0
07:34:30;410.4;0.39;160;427.4;0.03;16;231.7;0.82;232.3;0.83;233.3;0.85;177;172;32.5
07:39:34;410.4;0.42;172;427.4;0.05;24;231.8;0.84;232.4;0.84;233.6;0.85;197;195;32.9
07:44:38;411.9;0.49;202;427.4;0.09;39;231.9;0.34;232.7;0.33;233.7;0.33;242;238;33.3
07:49:42;488.9;0.57;279;427.4;0.15;66;231.5;0.92;232.3;0.92;233.5;0.92;345;340;33.7
07:54:46;503.0;0.72;366;427.4;0.24;103;231.6;1.03;232.2;1.02;233.6;1.02;469;462;34.0
07:59:50;502.4;0.77;389;427.4;0.26;113;231.4;1.07;231.6;1.06;233.5;1.06;503;495;34.2
08:04:54;501.2;0.62;312;427.4;0.18;79;231.2;0.97;231.8;0.96;233.1;0.96;391;387;34.5
08:09:58;496.3;0.62;312;427.4;0.21;93;231.5;0.57;232.0;0.57;233.2;0.57;407;401;34.7
08:15:02;509.6;0.87;446;427.4;0.32;136;231.5;1.15;232.0;1.13;233.1;1.13;583;572;35.0
08:20:06;509.3;0.92;472;427.4;0.41;177;231.4;0.91;231.9;0.91;233.1;0.90;650;637;35.2
08:25:10;515.4;0.88;454;427.4;0.32;140;231.0;1.17;231.5;1.15;232.9;1.15;595;588;35.3
08:30:14;504.0;0.83;418;427.4;0.29;126;230.9;1.11;231.3;1.10;232.5;1.09;544;538;35.5
08:35:19;511.0;1.00;514;427.4;0.38;164;231.2;1.25;231.5;1.23;232.9;1.22;679;666;35.7
08:40:23;514.0;1.04;534;427.4;0.40;173;231.4;1.29;231.4;1.27;233.0;1.25;708;700;35.8
