WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.02
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:06:12;235.9;0.05;12;456.8;0.00;0;229.1;0.00;229.6;0.00;230.3;0.00;12;0;26.4
08:11:16;492.7;0.01;9;187.5;0.00;0;229.0;0.00;229.6;0.00;230.3;0.00;9;0;27.3
08:16:20;520.6;0.01;7;191.9;0.00;0;229.0;0.00;229.7;0.00;230.4;0.00;7;0;27.8
08:21:24;407.8;0.11;47;465.3;0.00;0;229.1;0.31;229.7;0.31;230.4;0.31;47;19;28.2
08:26:28;200.2;0.37;75;447.2;0.00;1;229.1;0.78;229.9;0.79;230.3;0.78;76;74;29.0
08:31:32;200.1;0.40;80;442.4;0.00;2;229.4;0.78;230.1;0.79;230.5;0.78;83;79;29.7
08:36:37;200.1;0.42;85;442.4;0.00;2;229.8;0.78;230.4;0.79;230.8;0.78;88;85;30.4
08:41:41;200.1;0.44;89;442.4;0.01;8;229.8;0.79;230.3;0.80;230.9;0.79;97;96;30.9
08:46:45;200.1;0.50;100;442.4;0.06;28;230.0;0.79;230.5;0.80;231.1;0.81;128;126;31.4
08:51:49;200.1;0.71;142;442.4;0.06;28;230.0;0.24;230.5;0.24;231.1;0.24;173;170;31.8
08:56:53;200.1;0.60;121;442.4;0.12;54;230.0;0.82;230.6;0.82;231.2;0.83;175;172;32.2
09:01:57;200.1;0.56;112;442.4;0.09;40;229.6;0.82;230.5;0.81;230.8;0.83;152;151;32.6
09:07:01;200.1;0.57;116;442.4;0.10;45;229.4;0.83;229.4;0.82;230.8;0.84;161;158;33.0
09:12:05;200.1;0.53;106;442.4;0.05;25;229.3;0.83;229.5;0.82;230.7;0.84;132;131;33.3
09:17:09;200.1;0.60;120;442.4;0.02;12;229.0;0.18;229.6;0.18;230.6;0.18;133;131;33.5
09:22:13;200.1;0.55;111;442.4;0.07;31;229.0;0.83;229.7;0.83;230.6;0.84;142;140;33.8
09:27:17;200.1;0.55;110;442.4;0.06;27;228.8;0.84;229.5;0.82;230.4;0.84;137;134;34.0
09:32:21;200.2;0.76;152;442.4;0.19;86;229.0;0.87;229.7;0.86;230.5;0.87;239;236;34.2
09:37:25;261.2;1.09;287;442.4;0.27;121;229.3;0.99;229.9;0.98;230.4;0.97;408;402;34.4
09:42:29;445.0;1.18;527;442.4;0.31;139;229.6;0.95;230.3;0.94;230.3;0.94;668;656;34.6
09:47:33;489.5;1.44;709;443.4;0.34;151;230.1;1.22;230.4;1.22;230.5;1.22;863;846;34.7
09:52:37;514.9;1.15;593;436.5;0.81;354;230.3;1.58;230.4;1.56;230.7;1.54;948;936;34.9
09:57:41;497.1;1.66;825;415.2;0.92;385;230.5;1.91;230.9;1.90;230.8;1.87;1210;1193;35.0
10:02:45;447.0;2.27;1017;364.2;1.06;389;230.0;2.16;230.6;2.15;230.8;2.12;1406;1385;35.2
10:07:49;465.5;2.24;1045;399.8;0.95;381;229.6;2.20;230.4;2.19;230.6;2.16;1427;1409;35.4
10:12:53;471.3;2.31;1090;406.6;1.03;420;229.4;2.32;230.1;2.31;230.2;2.28;1511;1495;35.6
10:17:57;498.4;2.29;1142;422.2;1.05;445;229.4;2.42;230.1;2.41;230.6;2.38;1588;1570;35.8
10:23:01;466.6;2.74;1278;398.6;1.20;480;229.9;2.65;229.8;2.63;230.0;2.61;1759;1734;36.0
10:28:05;470.6;2.77;1305;399.5;1.46;584;229.9;2.70;229.9;2.70;230.2;2.70;1890;1866;36.2
10:33:09;494.7;2.74;1358;409.5;1.55;636;229.4;2.84;229.6;2.84;230.2;2.83;1996;1962;36.4
10:38:13;509.5;2.87;1463;436.3;1.37;600;229.3;3.07;229.5;3.06;230.3;3.03;2063;2038;36.6
10:43:17;519.4;2.78;1447;450.1;1.35;611;229.3;3.07;229.6;3.06;230.0;3.02;2058;2034;36.8
