WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.96
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:31:02;173.4;0.04;7;304.9;0.00;0;224.1;0.00;225.1;0.00;225.7;0.00;7;0;23.3
08:36:06;324.1;0.03;11;342.4;0.00;0;227.7;0.00;228.5;0.00;229.3;0.00;11;0;27.6
08:41:10;328.6;0.03;11;373.9;0.00;0;227.4;0.00;228.3;0.00;228.8;0.00;11;0;28.2
08:46:14;498.3;0.01;7;194.9;0.00;0;227.5;0.00;228.2;0.00;229.0;0.00;7;0;28.5
08:51:18;425.5;0.02;11;295.7;0.00;0;227.2;0.00;227.9;0.00;228.7;0.00;11;0;28.7
08:56:22;517.9;0.01;7;189.2;0.00;0;227.3;0.00;227.9;0.00;228.8;0.00;7;0;28.8
09:01:26;520.8;0.01;7;189.8;0.00;0;227.3;0.00;228.5;0.00;229.0;0.00;7;0;28.9
09:06:30;530.8;0.01;8;251.4;0.00;0;227.5;0.00;228.5;0.00;228.8;0.00;8;0;29.0
09:11:34;519.9;0.07;36;390.4;0.00;0;227.1;0.28;228.1;0.28;228.4;0.28;36;27;29.3
09:16:38;400.6;0.30;122;211.6;0.03;7;227.1;0.78;228.2;0.79;228.5;0.79;129;125;30.1
09:21:42;399.6;0.38;153;211.5;0.07;15;226.7;0.79;227.8;0.80;228.2;0.80;169;166;30.7
09:26:46;399.7;0.44;176;211.6;0.10;21;227.0;0.81;227.7;0.82;228.4;0.82;198;192;31.2
09:31:50;399.6;0.48;192;211.5;0.11;24;226.9;0.82;227.8;0.82;228.6;0.83;217;212;31.7
09:36:54;436.7;0.50;219;211.6;0.13;28;226.9;0.84;227.7;0.84;228.5;0.85;248;245;32.2
09:41:58;491.3;0.53;260;211.6;0.15;32;227.4;0.87;228.1;0.87;228.9;0.87;293;288;32.6
09:47:02;487.0;0.55;270;211.6;0.16;34;227.4;0.88;228.2;0.88;228.7;0.89;305;300;33.0
09:52:06;484.9;0.55;267;211.6;0.16;34;227.8;0.88;228.7;0.88;229.1;0.89;302;296;33.3
09:57:10;497.4;0.50;250;211.5;0.14;30;227.8;0.87;228.4;0.87;229.1;0.88;280;276;33.6
10:02:14;501.0;0.45;226;211.6;0.11;23;227.4;0.86;228.4;0.85;229.0;0.86;250;244;33.9
10:07:18;486.3;0.54;267;211.6;0.15;32;227.3;0.89;228.2;0.88;229.0;0.89;300;294;34.2
10:12:22;505.2;0.57;288;211.5;0.18;38;227.2;0.90;227.6;0.90;228.9;0.90;326;318;34.4
10:17:26;480.0;0.58;279;211.6;0.17;36;226.6;0.90;226.3;0.89;228.5;0.90;316;309;34.6
10:22:30;496.5;0.69;343;211.5;0.22;47;226.1;0.95;226.8;0.94;227.9;0.94;391;378;34.8
10:27:34;506.3;0.81;412;211.6;0.29;62;226.3;1.04;226.8;1.03;228.1;1.02;475;465;35.0
10:32:38;520.4;1.64;856;211.6;0.73;155;227.2;1.68;228.0;1.67;228.9;1.65;1011;1000;35.2
10:37:42;523.5;1.71;896;211.6;0.76;162;227.1;1.72;228.0;1.70;229.0;1.68;1059;1039;35.4
10:42:47;513.0;1.32;679;211.5;0.55;118;227.6;1.40;228.5;1.39;229.3;1.37;797;787;35.6
10:47:51;512.7;0.97;500;211.6;0.38;80;228.2;1.14;228.9;1.13;229.2;1.12;581;570;35.7
10:52:55;510.9;1.02;523;211.6;0.40;85;228.1;1.17;228.9;1.16;229.4;1.15;609;599;35.8
10:57:59;513.8;1.00;515;211.6;1.01;215;228.6;1.04;229.3;1.04;229.8;1.04;731;721;36.0
11:03:03;520.3;1.67;871;211.6;0.75;159;228.7;1.68;229.3;1.67;230.3;1.64;1031;1013;36.1
11:08:07;532.1;2.20;1175;284.4;1.05;299;228.7;2.28;229.1;2.27;229.4;2.24;1475;1460;36.2
