WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
09:53:26;0.0;0.00;0;0.0;0.00;0;176.5;0.00;177.5;0.00;178.2;0.00;0;0;0.1
10:15:14;0.0;0.00;0;0.0;0.00;0;176.2;0.00;177.4;0.00;178.0;0.00;0;0;0.1
10:37:14;0.0;0.00;0;0.0;0.00;0;176.1;0.00;177.2;0.00;177.7;0.00;0;0;0.0
10:59:20;0.0;0.00;0;0.0;0.00;0;177.0;0.00;178.0;0.00;178.4;0.00;0;0;0.1
11:15:36;0.0;0.00;0;0.0;0.00;0;184.5;0.00;185.9;0.00;186.2;0.00;0;0;0.9
11:34:49;0.0;0.00;0;0.0;0.00;0;179.9;0.00;181.2;0.00;181.6;0.00;0;0;0.4
11:57:26;0.0;0.00;0;0.0;0.00;0;174.9;0.00;175.9;0.00;176.5;0.00;0;0;0.0
12:20:20;0.0;0.00;0;0.0;0.00;0;174.9;0.00;175.9;0.00;176.3;0.00;0;0;0.0
12:43:05;0.0;0.00;0;0.0;0.00;0;175.2;0.00;176.0;0.00;176.7;0.00;0;0;0.0
13:06:37;0.0;0.00;0;0.0;0.00;0;175.6;0.00;176.6;0.00;177.3;0.00;0;0;0.0
13:30:54;0.0;0.00;0;0.0;0.00;0;175.3;0.00;176.4;0.00;176.8;0.00;0;0;0.0
14:45:03;0.0;0.00;0;0.0;0.00;0;130.2;0.00;131.1;0.00;131.4;0.00;0;0;0.0
