WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;8.32
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:09:29;195.0;0.05;10;481.0;0.00;0;226.6;0.00;227.8;0.00;229.0;0.00;10;0;26.1
07:14:33;479.1;0.01;8;200.3;0.00;0;226.9;0.00;227.9;0.00;229.3;0.00;8;0;27.3
07:19:37;527.9;0.01;8;188.1;0.00;0;227.0;0.00;228.1;0.00;229.3;0.00;8;0;27.7
07:24:41;556.4;0.01;8;289.3;0.00;0;227.0;0.00;228.1;0.00;229.3;0.00;8;0;28.0
07:29:45;464.7;0.17;79;311.3;0.00;0;227.1;0.64;228.3;0.65;229.4;0.63;80;71;28.6
07:34:49;414.7;0.27;112;250.1;0.02;6;227.4;0.79;228.5;0.80;229.5;0.79;118;112;29.4
07:39:53;414.7;0.32;135;250.1;0.04;12;227.3;0.79;228.2;0.80;229.5;0.79;147;140;30.1
07:44:57;414.7;0.39;162;250.1;0.07;19;227.7;0.80;228.7;0.81;230.0;0.81;181;178;30.6
07:50:01;414.7;0.46;193;250.1;0.11;28;227.6;0.82;228.5;0.83;229.7;0.83;221;215;31.2
07:55:05;483.9;0.52;252;250.1;0.14;37;227.9;0.86;228.8;0.87;229.9;0.87;289;282;31.6
08:00:09;515.3;0.57;295;250.1;0.18;46;227.2;0.90;229.0;0.91;230.2;0.91;342;334;32.0
08:05:13;511.0;0.64;329;250.1;0.21;52;228.1;0.93;228.9;0.93;230.2;0.93;381;372;32.4
08:10:17;509.7;0.66;339;250.1;0.21;54;228.7;0.94;229.1;0.95;231.0;0.95;394;381;32.8
08:15:21;513.0;0.63;325;250.1;0.20;51;229.3;0.93;230.1;0.94;231.5;0.94;377;369;33.1
08:20:25;509.4;0.67;342;250.1;0.21;54;229.2;0.95;230.1;0.95;231.6;0.95;397;384;33.4
08:25:29;508.1;0.68;345;250.1;0.22;55;229.0;0.96;230.0;0.96;231.2;0.96;401;390;33.7
08:30:33;509.7;0.72;367;250.1;0.25;63;228.6;0.98;229.6;0.98;230.8;0.99;430;419;33.9
08:35:37;528.8;0.90;480;250.1;0.43;109;229.0;1.14;229.9;1.13;231.1;1.13;590;575;34.1
08:40:41;527.4;0.94;499;250.1;0.40;101;228.9;1.15;229.9;1.15;231.2;1.15;600;588;34.3
08:45:45;531.3;1.10;588;250.1;0.49;124;228.8;1.28;229.6;1.27;231.1;1.26;713;697;34.5
08:50:49;527.9;1.29;684;250.1;0.61;154;229.1;1.43;229.6;1.42;231.2;1.40;839;820;34.7
08:55:53;528.1;1.24;657;250.1;0.58;146;229.1;1.39;229.6;1.38;231.2;1.36;804;788;34.8
09:00:57;528.1;1.38;733;250.1;0.68;171;229.0;1.51;229.4;1.50;231.1;1.48;904;888;35.0
09:06:01;522.3;1.26;659;250.1;0.59;148;229.2;1.40;229.9;1.38;231.3;1.37;808;791;35.2
09:11:05;523.9;1.27;668;250.1;0.60;151;229.1;1.40;230.1;1.39;231.1;1.37;820;802;35.3
09:16:09;528.2;1.30;688;250.1;0.66;165;229.3;1.45;230.3;1.44;231.5;1.42;854;839;35.5
09:21:13;538.4;1.34;724;250.1;0.72;182;229.3;1.51;230.3;1.50;231.6;1.48;907;892;35.6
09:26:17;541.7;1.27;689;250.1;0.68;172;229.3;1.46;230.0;1.44;231.5;1.42;862;843;35.7
09:31:21;542.5;1.23;672;250.1;0.68;170;229.3;1.44;230.1;1.42;231.5;1.40;842;830;35.8
09:36:25;544.4;1.22;667;250.1;0.69;173;229.0;1.44;230.0;1.43;231.2;1.40;841;827;35.9
09:41:29;541.3;1.16;629;250.1;0.65;164;229.2;1.37;230.2;1.36;231.3;1.34;794;778;36.0
09:46:33;548.3;1.19;657;250.1;0.72;180;229.4;1.43;230.2;1.42;231.4;1.40;838;825;36.1
09:51:37;552.2;1.22;675;250.1;0.77;194;229.3;1.46;230.4;1.45;231.6;1.43;870;854;36.2
09:56:41;560.1;1.24;695;362.4;1.34;487;229.5;1.68;230.5;1.67;231.7;1.66;1185;1162;36.3
10:01:45;567.2;1.55;884;550.5;1.04;576;229.3;2.09;230.4;2.08;231.5;2.07;1462;1445;36.4
10:06:49;581.6;1.70;992;593.8;1.06;632;229.3;2.31;230.3;2.30;231.4;2.29;1625;1594;36.5
10:11:53;579.2;1.85;1072;602.2;1.12;678;229.6;2.61;230.3;2.60;231.7;2.57;1751;1725;36.6
10:16:57;574.4;2.07;1192;615.7;1.15;714;229.9;2.83;230.7;2.82;231.9;2.80;1906;1886;36.8
10:22:01;560.0;2.12;1189;604.3;1.12;680;230.2;2.78;230.9;2.77;232.1;2.74;1870;1849;36.9
10:27:05;548.4;2.27;1246;584.9;1.18;692;230.5;2.88;231.1;2.86;232.3;2.84;1939;1919;37.1
10:32:09;548.8;2.75;1514;584.8;1.30;760;230.6;3.24;231.0;3.24;232.3;3.22;2277;2247;37.2
10:37:13;540.2;2.96;1604;598.3;1.29;772;230.6;3.36;231.1;3.36;232.5;3.33;2379;2331;37.4
10:42:17;534.4;3.17;1694;591.3;1.53;906;230.7;3.80;231.2;3.79;232.8;3.76;2600;2572;37.5
10:47:21;524.7;3.14;1647;584.4;1.32;772;230.5;3.44;231.0;3.44;232.5;3.41;2422;2386;37.7
10:52:25;534.8;2.66;1426;575.9;1.15;666;230.3;2.97;230.8;2.96;232.6;2.94;2093;2055;37.9
