WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.03
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:04:10;131.1;0.03;4;211.5;0.00;0;215.7;0.00;216.3;0.00;216.9;0.00;4;0;20.0
08:09:14;289.3;0.03;10;374.0;0.00;0;222.7;0.00;223.2;0.00;224.0;0.00;10;0;26.8
08:14:18;338.7;0.03;10;322.1;0.00;0;223.0;0.00;223.4;0.00;224.5;0.00;10;0;27.5
08:19:22;315.1;0.03;11;401.0;0.00;0;223.0;0.00;223.6;0.00;224.6;0.00;11;0;27.8
08:24:26;516.1;0.01;7;189.7;0.00;0;223.3;0.00;223.9;0.00;224.7;0.00;7;0;28.0
08:29:30;524.4;0.01;8;191.9;0.00;0;223.5;0.00;224.2;0.00;225.0;0.00;8;0;28.1
08:34:34;531.5;0.01;6;370.2;0.00;0;223.2;0.00;223.7;0.00;224.6;0.00;6;0;28.2
08:39:38;531.6;0.01;6;452.3;0.00;0;222.9;0.00;223.3;0.00;224.2;0.00;6;0;28.5
08:44:42;537.0;0.01;6;460.6;0.00;0;223.3;0.00;222.7;0.00;224.5;0.00;6;0;28.7
08:49:47;515.6;0.05;29;392.3;0.00;0;223.3;0.25;223.8;0.26;224.8;0.25;29;21;29.0
08:54:51;392.4;0.19;76;212.8;0.00;0;223.5;0.76;224.1;0.78;224.9;0.77;76;74;29.7
08:59:55;391.2;0.23;91;212.8;0.00;1;223.9;0.77;224.6;0.78;225.2;0.77;93;90;30.3
09:04:59;391.2;0.23;91;212.8;0.01;3;224.2;0.14;224.9;0.13;225.5;0.13;96;94;30.9
09:10:03;391.3;0.28;113;212.8;0.02;5;223.9;0.78;224.7;0.79;225.4;0.79;119;115;31.3
09:15:07;391.2;0.29;117;212.8;0.03;6;224.3;0.78;225.1;0.79;225.8;0.80;123;119;31.7
09:20:11;391.2;0.31;121;212.8;0.03;7;224.7;0.79;225.4;0.79;226.2;0.81;128;125;32.1
09:25:15;391.3;0.32;125;212.8;0.03;7;224.5;0.80;225.0;0.80;226.0;0.83;133;131;32.5
09:30:19;391.3;0.36;144;212.8;0.05;11;223.9;0.81;224.5;0.80;225.4;0.83;156;151;32.8
09:35:23;391.3;0.37;145;212.8;0.05;12;223.7;0.81;224.1;0.81;225.2;0.83;158;155;33.1
09:40:27;391.3;0.43;169;212.8;0.08;18;223.4;0.83;223.9;0.82;224.9;0.84;187;183;33.3
09:45:31;391.3;0.47;187;212.8;0.10;22;223.3;0.83;223.6;0.82;224.9;0.84;209;202;33.6
09:50:35;391.2;0.47;185;212.8;0.10;21;222.9;0.84;223.4;0.83;224.5;0.84;206;201;33.8
09:55:39;391.3;0.48;191;212.8;0.10;22;223.4;0.84;223.7;0.83;225.0;0.85;213;205;34.0
10:00:43;391.2;0.47;186;212.8;0.09;20;223.5;0.84;223.9;0.83;225.1;0.85;207;201;34.2
