WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;22.65
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:20:00;98.4;0.02;2;132.3;0.00;0;215.1;0.00;216.2;0.00;216.2;0.00;2;0;17.4
07:25:04;246.9;0.04;11;425.9;0.00;0;226.8;0.00;227.9;0.00;227.9;0.00;11;0;27.7
07:30:08;486.3;0.01;8;187.9;0.00;0;226.9;0.00;228.1;0.00;228.1;0.00;8;0;28.4
07:35:12;511.3;0.01;7;191.4;0.00;0;227.1;0.00;228.2;0.00;228.3;0.00;7;0;28.8
07:40:16;522.3;0.01;7;326.9;0.00;0;226.8;0.00;227.9;0.00;227.9;0.00;7;0;29.0
07:45:20;496.9;0.07;37;358.6;0.00;0;227.0;0.36;228.2;0.37;228.1;0.37;37;28;29.4
07:50:24;400.2;0.20;80;213.6;0.00;0;227.1;0.77;228.3;0.79;228.2;0.77;80;79;30.2
07:55:28;400.2;0.22;91;213.6;0.02;4;227.0;0.14;228.2;0.14;228.0;0.14;97;96;30.8
08:00:32;400.2;0.25;103;213.6;0.02;4;227.1;0.78;228.3;0.79;228.2;0.79;108;105;31.4
08:05:36;400.2;0.28;116;213.6;0.03;6;226.7;0.79;227.9;0.79;228.1;0.81;122;117;31.9
08:10:40;400.2;0.28;112;213.7;0.06;13;226.8;0.18;227.7;0.18;228.2;0.18;127;125;32.4
08:15:44;400.2;0.28;114;213.6;0.03;6;226.6;0.80;227.5;0.80;227.7;0.82;121;119;32.8
08:20:48;400.2;0.31;127;213.7;0.03;8;226.9;0.81;228.0;0.81;228.1;0.83;135;132;33.2
08:25:52;400.2;0.35;141;213.7;0.05;11;226.9;0.82;227.8;0.81;228.0;0.83;152;149;33.5
08:30:56;400.2;0.36;147;213.7;0.06;13;226.7;0.83;227.8;0.82;228.1;0.84;160;158;33.8
08:36:00;400.2;0.37;149;213.6;0.05;12;226.5;0.83;227.6;0.82;227.6;0.84;161;158;34.1
08:41:04;400.2;0.38;153;213.7;0.14;30;226.5;0.26;227.5;0.26;227.5;0.26;185;183;34.4
08:46:08;434.7;0.54;234;213.7;0.15;32;226.5;0.88;227.3;0.86;227.5;0.87;267;262;34.6
08:51:12;482.4;0.51;247;213.6;0.15;32;226.3;0.88;227.2;0.87;227.3;0.87;279;273;34.8
08:56:16;488.1;0.49;242;213.6;0.37;80;226.4;0.46;227.2;0.46;227.5;0.46;324;318;35.0
09:01:20;487.6;0.62;303;213.6;0.21;44;226.4;0.93;227.4;0.92;227.3;0.92;348;343;35.1
09:06:24;484.8;0.69;338;213.6;0.24;52;227.0;0.97;227.9;0.95;227.8;0.95;391;386;35.3
09:11:28;488.2;0.76;374;213.7;0.27;59;229.1;1.00;230.1;0.98;230.0;0.97;433;422;35.4
