WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;40.93
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:35:03;252.6;0.04;11;472.2;0.00;0;226.2;0.00;226.7;0.00;227.6;0.00;11;0;26.0
05:40:07;521.5;0.01;7;188.8;0.00;0;226.2;0.00;226.7;0.00;227.7;0.00;7;0;27.0
05:45:11;554.5;0.01;8;202.5;0.00;0;226.5;0.00;226.8;0.00;228.2;0.00;8;0;27.4
05:50:15;564.6;0.02;15;445.6;0.00;0;226.7;0.10;226.8;0.10;228.2;0.10;15;7;27.7
05:55:19;429.7;0.17;73;216.6;0.00;0;227.0;0.78;227.3;0.79;228.4;0.77;73;71;28.5
06:00:23;415.2;0.21;91;211.2;0.00;0;227.0;0.13;227.3;0.13;228.3;0.13;91;90;29.3
06:05:27;415.2;0.26;108;211.2;0.00;1;227.0;0.78;227.7;0.79;228.6;0.78;110;106;29.9
06:10:31;415.2;0.29;122;211.2;0.04;9;226.7;0.78;227.9;0.79;228.9;0.79;131;128;30.4
06:15:35;414.0;0.40;166;211.2;0.27;58;227.5;0.82;227.9;0.83;229.1;0.83;224;218;31.0
06:20:39;386.9;1.31;507;230.2;0.92;212;227.9;1.29;228.1;1.29;229.4;1.27;720;708;31.4
06:25:43;441.6;1.54;682;479.6;1.22;589;227.9;1.99;228.1;1.98;229.4;1.96;1271;1257;31.8
06:30:47;491.2;1.69;833;589.8;1.33;790;227.9;2.48;228.0;2.47;229.4;2.45;1623;1605;32.2
06:35:51;511.0;1.92;982;590.6;1.48;877;227.8;2.80;228.1;2.78;229.3;2.76;1860;1837;32.5
06:40:55;471.8;3.16;1491;587.6;1.62;954;228.1;3.60;228.2;3.59;229.5;3.57;2445;2413;32.9
