WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.12
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:46:10;401.0;0.02;8;215.7;0.00;0;228.8;0.00;229.8;0.00;230.5;0.00;8;0;27.1
07:51:14;227.2;0.04;11;475.8;0.00;0;229.1;0.00;230.2;0.00;230.9;0.00;11;0;28.5
07:56:18;443.5;0.02;9;237.6;0.00;0;228.7;0.00;230.0;0.00;230.6;0.00;9;0;29.0
08:01:22;497.7;0.01;9;187.7;0.00;0;228.2;0.00;229.2;0.00;229.9;0.00;9;0;29.3
08:06:26;519.2;0.01;7;207.6;0.00;0;227.6;0.00;228.8;0.00;229.5;0.00;7;0;29.5
08:11:30;519.0;0.01;7;429.7;0.00;0;227.6;0.00;228.8;0.00;229.5;0.00;7;0;29.6
08:16:34;520.3;0.01;6;440.1;0.00;0;227.3;0.00;228.2;0.00;229.3;0.00;6;0;29.8
08:21:38;520.1;0.01;7;440.2;0.00;0;227.2;0.00;228.0;0.00;229.1;0.00;7;0;30.0
08:26:42;527.7;0.01;8;457.0;0.00;0;226.8;0.00;228.1;0.00;228.9;0.00;8;0;30.2
08:31:47;526.3;0.01;8;454.7;0.00;0;227.0;0.00;228.2;0.00;229.1;0.00;8;0;30.4
08:36:51;442.9;0.14;63;295.4;0.00;0;227.4;0.58;228.5;0.59;229.4;0.59;63;56;30.8
08:41:55;392.9;0.21;83;214.1;0.00;0;227.1;0.79;228.2;0.79;229.1;0.79;84;82;31.5
08:46:59;392.9;0.28;112;214.1;0.02;4;227.1;0.80;228.3;0.81;229.0;0.81;117;114;32.1
08:52:03;392.9;0.29;116;214.1;0.04;10;226.8;0.18;228.1;0.18;228.9;0.18;127;125;32.6
08:57:07;392.9;0.31;123;214.1;0.03;6;227.5;0.82;228.6;0.81;229.6;0.83;130;126;33.0
09:02:11;392.9;0.35;137;214.1;0.04;9;228.3;0.83;229.1;0.82;230.1;0.84;147;141;33.4
09:07:15;392.9;0.34;135;214.1;0.03;8;229.0;0.84;230.0;0.83;230.8;0.84;144;141;33.8
09:12:19;392.9;0.35;139;214.0;0.03;8;229.3;0.84;230.3;0.83;231.0;0.85;147;144;34.1
09:17:23;392.9;0.40;159;214.1;0.07;15;229.1;0.85;230.2;0.84;230.9;0.85;174;172;34.5
09:22:27;392.9;0.39;155;214.0;0.05;12;229.1;0.85;230.2;0.83;230.8;0.85;168;166;34.7
09:27:31;392.9;0.38;152;214.1;0.05;11;228.9;0.86;230.0;0.84;230.4;0.85;163;161;35.0
09:32:35;392.9;0.37;146;214.0;0.10;22;228.5;0.24;229.4;0.24;230.1;0.24;170;167;35.2
09:37:39;392.9;0.36;145;214.1;0.03;8;228.3;0.86;229.3;0.83;230.0;0.84;153;151;35.4
09:42:43;392.9;0.38;151;214.1;0.04;9;228.1;0.86;229.2;0.83;229.9;0.84;160;157;35.6
09:47:47;392.9;0.33;133;214.0;0.04;9;228.2;0.20;229.1;0.20;229.7;0.20;143;141;35.8
09:52:51;392.9;0.34;136;214.0;0.04;9;228.2;0.21;229.1;0.21;229.7;0.20;146;144;36.0
09:57:55;392.9;0.37;148;214.0;0.03;7;228.2;0.84;229.1;0.83;229.9;0.83;155;154;36.1
10:02:59;392.9;0.45;179;214.1;0.08;17;228.3;0.85;229.2;0.83;230.0;0.83;197;190;36.2
10:08:03;392.9;0.48;190;214.1;0.09;20;228.0;0.85;229.1;0.83;229.7;0.83;211;205;36.3
10:13:07;392.9;0.46;183;214.0;0.08;18;227.7;0.85;228.6;0.83;229.4;0.83;202;198;36.5
10:18:11;392.9;0.40;160;214.0;0.11;25;227.9;0.26;228.8;0.26;229.6;0.26;187;184;36.6
10:23:15;392.9;0.37;146;214.1;0.05;12;228.1;0.22;229.1;0.22;229.9;0.22;160;157;36.7
10:28:19;392.9;0.37;146;214.1;0.02;5;227.9;0.84;228.9;0.81;229.9;0.81;152;149;36.8
10:33:23;392.9;0.36;143;214.0;0.06;13;228.2;0.22;229.1;0.22;230.0;0.22;159;157;36.9
10:38:27;392.9;0.38;151;214.1;0.03;7;228.1;0.84;228.3;0.82;230.1;0.81;158;157;37.0
