WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.90
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:08:39;143.3;0.04;7;143.6;0.02;3;227.3;0.00;228.2;0.00;229.3;0.00;10;0;25.5
07:13:43;155.5;0.05;9;155.7;0.01;2;227.3;0.00;228.2;0.00;229.5;0.00;11;0;26.5
07:18:47;174.8;0.04;8;174.9;0.01;2;227.2;0.00;227.9;0.00;229.4;0.00;10;0;26.9
07:23:51;220.7;0.03;7;220.8;0.00;2;227.1;0.00;228.1;0.00;229.1;0.00;9;0;27.1
07:28:55;331.0;0.02;7;207.9;0.00;1;226.9;0.00;228.0;0.00;229.0;0.00;8;0;27.3
07:33:59;394.1;0.01;7;301.1;0.00;2;226.8;0.00;228.1;0.00;229.1;0.00;9;0;27.5
07:39:03;441.5;0.01;6;264.6;0.01;3;227.1;0.00;228.3;0.00;229.3;0.00;9;0;27.6
07:44:07;457.1;0.01;6;257.4;0.01;3;227.3;0.00;228.6;0.00;229.6;0.00;10;0;27.7
07:49:11;486.7;0.01;5;221.8;0.01;2;227.6;0.00;228.9;0.00;229.7;0.00;8;0;27.7
07:54:15;550.0;0.00;5;199.5;0.01;2;227.7;0.00;228.9;0.00;229.8;0.00;7;0;27.8
07:59:19;395.5;0.04;18;418.9;0.01;7;227.8;0.46;228.9;0.46;229.7;0.45;25;19;28.2
08:04:23;479.2;0.02;13;533.9;0.00;4;227.8;0.26;228.8;0.27;229.8;0.26;18;10;28.4
08:09:27;527.9;0.01;8;487.5;0.00;4;228.4;0.18;229.4;0.19;230.7;0.18;12;6;28.8
08:14:31;561.1;0.00;5;191.9;0.02;4;229.1;0.00;230.0;0.00;231.1;0.00;9;0;28.7
08:19:35;566.1;0.00;3;283.7;0.01;5;228.5;0.00;230.4;0.00;231.3;0.00;8;0;28.7
08:24:39;581.7;0.00;3;409.3;0.01;4;229.0;0.00;230.1;0.00;231.3;0.00;8;0;28.7
08:29:43;597.4;0.00;1;475.1;0.00;4;229.0;0.00;230.1;0.00;231.2;0.00;6;0;28.8
08:34:47;600.9;0.00;1;478.0;0.01;5;229.2;0.00;230.0;0.00;231.3;0.00;7;0;29.0
08:39:51;282.8;0.24;69;281.7;0.12;35;229.1;0.76;230.0;0.77;231.3;0.76;105;97;29.6
08:44:55;260.3;0.28;75;260.1;0.14;38;228.9;0.79;229.9;0.80;231.1;0.79;113;108;30.2
08:49:59;260.3;0.29;76;260.1;0.15;39;228.6;0.79;230.1;0.80;231.1;0.80;115;112;30.7
08:55:03;260.3;0.30;78;260.1;0.15;40;229.3;0.79;230.1;0.80;231.2;0.81;119;117;31.2
09:00:07;260.3;0.34;89;260.1;0.15;41;229.5;0.79;230.4;0.81;231.5;0.82;131;128;31.6
09:05:11;260.3;0.34;90;260.1;0.16;42;229.5;0.80;230.5;0.81;231.5;0.83;132;128;32.0
09:10:15;260.3;0.34;90;260.1;0.15;41;229.5;0.81;230.9;0.81;232.0;0.84;131;129;32.3
09:15:19;260.3;0.35;92;260.1;0.16;42;229.9;0.82;230.8;0.82;231.8;0.84;135;132;32.7
09:20:23;260.3;0.36;94;260.1;0.16;42;229.7;0.82;230.6;0.82;231.9;0.84;137;132;32.9
09:25:27;260.3;0.36;95;260.1;0.16;42;229.6;0.83;230.7;0.83;231.8;0.84;138;134;33.2
09:30:31;260.3;0.38;99;260.1;0.17;44;230.1;0.83;231.2;0.83;232.3;0.84;143;140;33.4
09:35:35;260.3;0.38;100;260.1;0.17;45;230.4;0.83;231.3;0.83;232.3;0.84;146;141;33.6
09:40:39;260.3;0.39;102;260.1;0.17;46;230.6;0.84;231.7;0.83;232.5;0.85;148;143;33.8
09:45:43;260.3;0.38;99;260.1;0.17;45;230.5;0.84;231.7;0.83;232.6;0.85;144;141;34.0
09:50:47;260.3;0.39;101;260.1;0.18;46;230.4;0.85;231.5;0.83;232.4;0.85;148;143;34.1
09:55:51;260.3;0.39;102;260.1;0.18;46;230.3;0.85;231.4;0.83;232.4;0.85;149;146;34.3
10:00:55;260.3;0.39;102;260.1;0.18;46;230.6;0.86;231.6;0.83;232.6;0.85;149;146;34.4
10:05:59;260.3;0.41;108;260.1;0.18;49;230.3;0.86;231.0;0.83;232.0;0.84;157;151;34.5
10:11:03;260.3;0.42;109;260.1;0.18;48;230.5;0.86;231.3;0.84;232.2;0.84;158;152;34.7
10:16:08;260.3;0.42;109;260.1;0.18;49;230.4;0.86;231.4;0.84;232.1;0.84;158;155;34.8
10:21:12;260.3;0.43;112;260.1;0.19;50;230.2;0.86;231.3;0.84;232.1;0.84;162;157;34.9
10:26:16;260.3;0.43;113;260.1;0.19;50;230.6;0.86;231.4;0.83;232.2;0.84;163;160;35.0
10:31:20;260.3;0.44;115;260.1;0.19;50;230.3;0.86;231.1;0.83;231.9;0.83;166;161;35.1
10:36:24;260.3;0.45;117;260.1;0.19;50;230.4;0.85;231.4;0.83;232.3;0.83;167;163;35.2
10:41:28;260.3;0.44;116;260.1;0.18;49;230.6;0.85;231.7;0.83;232.7;0.83;166;163;35.3
10:46:32;260.3;0.45;119;260.1;0.19;50;230.5;0.85;231.7;0.83;232.4;0.83;169;164;35.4
10:51:36;260.3;0.45;119;260.1;0.18;49;230.8;0.85;231.7;0.83;232.6;0.83;168;164;35.5
10:56:40;260.3;0.45;119;260.1;0.18;49;230.9;0.85;231.8;0.83;233.0;0.83;168;164;35.6
11:01:44;260.3;0.47;123;260.1;0.19;50;231.0;0.85;232.3;0.83;233.3;0.83;174;166;35.6
11:06:48;260.3;0.46;121;260.1;0.19;50;231.5;0.84;233.0;0.83;233.7;0.83;171;167;35.7
11:11:52;260.3;0.46;122;260.1;0.19;50;230.3;0.84;231.4;0.83;231.9;0.82;172;167;35.8
11:16:56;260.3;0.46;120;260.1;0.18;49;228.9;0.84;230.1;0.82;230.6;0.82;169;166;35.8
11:22:00;260.3;0.45;119;260.1;0.18;47;229.7;0.23;230.7;0.23;231.4;0.23;167;164;35.9
11:27:04;260.3;0.46;120;260.1;0.18;47;230.1;0.84;231.0;0.82;231.9;0.82;168;163;35.9
11:32:08;260.3;0.44;115;260.1;0.16;43;229.7;0.84;230.9;0.82;231.5;0.81;158;155;36.0
11:37:12;260.3;0.46;121;260.1;0.17;46;229.9;0.84;230.9;0.82;231.6;0.82;167;164;36.0
11:42:16;260.3;0.45;119;260.1;0.17;44;229.7;0.83;230.3;0.82;231.4;0.81;163;158;36.0
