WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.93
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
16:30:22;494.2;0.54;266;235.3;0.12;30;230.8;0.90;231.0;0.88;232.6;0.86;297;292;37.3
16:35:26;503.5;0.50;252;235.3;0.10;25;230.7;0.88;230.7;0.86;232.4;0.85;277;273;37.3
16:40:30;505.0;0.41;209;235.3;0.17;40;230.6;0.35;230.9;0.35;232.3;0.35;250;247;37.3
16:45:34;446.8;0.43;196;235.3;0.05;13;230.6;0.86;230.9;0.83;232.2;0.82;210;207;37.3
16:50:38;405.5;0.41;169;235.3;0.03;7;230.9;0.85;231.0;0.82;232.3;0.81;177;172;37.3
16:55:42;405.4;0.37;150;235.3;0.00;2;230.3;0.84;230.4;0.81;231.9;0.80;153;151;37.3
17:00:46;405.4;0.33;134;235.3;0.00;0;230.3;0.83;230.3;0.81;232.1;0.80;134;131;37.3
17:05:50;405.4;0.29;118;235.3;0.00;0;229.9;0.83;230.2;0.80;231.8;0.79;118;115;37.3
17:10:54;405.4;0.26;106;235.3;0.00;0;229.4;0.82;229.8;0.80;231.4;0.79;106;105;37.3
17:15:58;405.5;0.23;95;235.3;0.00;0;229.0;0.13;229.5;0.13;231.1;0.13;95;94;37.3
17:21:02;405.5;0.24;97;235.3;0.00;0;228.8;0.82;229.4;0.79;230.8;0.79;97;94;37.3
17:26:06;405.5;0.29;118;235.4;0.00;0;228.3;0.83;228.6;0.80;230.5;0.79;118;117;37.3
17:31:10;405.4;0.27;111;235.3;0.00;0;228.1;0.15;228.3;0.15;230.3;0.15;111;109;37.3
17:36:14;405.4;0.27;110;235.3;0.00;0;228.1;0.15;228.4;0.15;230.6;0.15;110;108;37.3
17:41:18;405.4;0.22;90;235.3;0.00;0;228.1;0.81;228.3;0.79;230.2;0.78;90;86;37.3
17:46:22;405.4;0.16;65;235.3;0.00;0;228.4;0.09;228.6;0.09;230.3;0.09;66;65;37.3
17:51:26;455.4;0.06;29;383.2;0.00;0;228.5;0.39;228.8;0.38;230.3;0.38;29;22;37.2
17:56:30;213.7;0.04;10;534.1;0.00;0;228.0;0.00;228.4;0.00;229.9;0.00;10;0;36.4
