WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.78
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:45:55;195.9;0.05;10;461.5;0.00;0;227.2;0.00;228.1;0.00;228.6;0.00;10;0;27.0
07:50:59;458.0;0.01;8;196.2;0.00;0;227.1;0.00;228.1;0.00;228.5;0.00;8;0;28.1
07:56:03;197.0;0.04;9;523.8;0.00;0;226.8;0.00;227.7;0.00;228.3;0.00;9;0;28.6
08:01:07;456.4;0.01;8;195.0;0.00;0;226.3;0.00;227.4;0.00;228.4;0.00;8;0;28.8
08:06:11;194.1;0.05;10;523.9;0.00;0;226.2;0.00;227.4;0.00;228.2;0.00;10;0;29.0
08:11:15;463.6;0.01;8;192.9;0.00;0;226.1;0.00;227.0;0.00;227.9;0.00;8;0;29.1
08:16:19;193.0;0.05;10;528.4;0.00;0;227.0;0.00;227.8;0.00;228.6;0.00;10;0;29.2
08:21:23;473.8;0.01;8;191.2;0.00;0;226.9;0.00;227.9;0.00;228.6;0.00;8;0;29.3
08:26:27;322.9;0.03;11;396.9;0.00;0;227.0;0.00;228.2;0.00;228.7;0.00;11;0;29.4
08:31:31;497.6;0.01;9;187.7;0.00;0;226.8;0.00;227.9;0.00;228.8;0.00;9;0;29.5
08:36:35;511.8;0.01;7;189.4;0.00;0;226.5;0.00;227.3;0.00;228.5;0.00;7;0;29.5
08:41:39;517.0;0.01;9;190.4;0.00;0;226.0;0.00;226.7;0.00;227.8;0.00;9;0;29.6
08:46:43;521.6;0.01;7;192.0;0.00;0;226.7;0.00;227.5;0.00;228.6;0.00;7;0;29.6
08:51:47;524.1;0.01;7;294.8;0.00;0;229.2;0.00;229.8;0.00;230.9;0.00;7;0;29.7
08:56:51;526.9;0.01;8;453.9;0.00;0;229.6;0.00;230.0;0.00;231.5;0.00;8;0;29.8
09:01:55;527.3;0.01;6;457.0;0.00;0;229.7;0.00;230.1;0.00;231.5;0.00;6;0;29.9
09:06:59;530.9;0.01;6;462.7;0.00;0;229.5;0.00;230.4;0.00;231.3;0.00;6;0;30.1
09:12:03;529.3;0.01;6;451.7;0.00;0;230.2;0.00;231.1;0.00;232.2;0.00;6;0;30.2
