WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.69
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:45:20;231.1;0.04;11;459.5;0.00;0;228.6;0.00;229.5;0.00;230.3;0.00;11;0;26.5
07:50:24;423.2;0.02;10;270.3;0.00;0;228.6;0.00;229.5;0.00;230.3;0.00;10;0;27.8
07:55:28;519.9;0.01;7;189.6;0.00;0;228.5;0.00;229.6;0.00;230.1;0.00;7;0;28.3
08:00:32;528.4;0.01;8;191.4;0.00;0;228.7;0.00;229.7;0.00;230.3;0.00;8;0;28.5
08:05:36;536.5;0.01;6;453.5;0.00;0;228.8;0.00;229.6;0.00;230.2;0.00;6;0;28.8
08:10:40;538.2;0.00;4;468.0;0.00;0;228.4;0.00;229.3;0.00;229.9;0.00;4;0;29.1
08:15:44;492.9;0.08;42;355.2;0.00;0;228.4;0.37;229.3;0.37;229.9;0.37;42;33;29.4
08:20:48;388.4;0.21;82;212.4;0.00;0;227.6;0.11;228.6;0.11;229.4;0.11;83;82;30.2
08:25:52;388.4;0.25;98;212.4;0.00;0;228.0;0.14;228.8;0.14;229.8;0.14;100;99;30.8
08:30:56;388.4;0.28;109;212.4;0.01;2;228.4;0.79;228.2;0.80;230.1;0.80;111;108;31.4
08:36:00;388.4;0.28;109;212.4;0.03;6;228.3;0.16;229.2;0.16;229.9;0.16;116;114;31.9
08:41:04;388.3;0.30;118;212.4;0.02;5;228.4;0.80;229.3;0.81;230.3;0.82;123;120;32.4
08:46:08;388.4;0.30;118;212.4;0.04;10;228.4;0.18;229.1;0.18;230.2;0.18;129;128;32.7
08:51:12;388.3;0.32;126;212.4;0.05;12;228.6;0.19;229.3;0.19;230.5;0.19;139;137;33.1
08:56:16;388.3;0.32;125;212.4;0.05;11;228.6;0.19;229.3;0.19;230.5;0.19;137;135;33.5
09:01:20;388.3;0.36;141;212.4;0.04;9;228.4;0.83;229.3;0.83;230.3;0.84;150;148;33.8
09:06:24;388.3;0.34;133;212.4;0.05;12;229.1;0.21;229.9;0.20;230.5;0.20;147;144;34.0
09:11:28;388.4;0.35;138;212.4;0.07;16;229.0;0.22;230.2;0.22;230.9;0.21;155;154;34.3
09:16:32;388.3;0.39;151;212.4;0.05;11;229.8;0.85;231.1;0.84;231.9;0.85;163;161;34.5
09:21:36;388.3;0.44;173;212.4;0.08;18;230.3;0.86;231.6;0.84;232.2;0.86;191;187;34.7
09:26:40;388.4;0.51;201;212.4;0.12;26;230.3;0.87;231.7;0.85;232.4;0.87;228;224;34.9
09:31:44;401.6;0.53;214;212.4;0.13;28;229.9;0.88;231.2;0.86;231.9;0.87;243;239;35.1
09:36:48;480.9;0.44;215;212.4;0.28;60;229.4;0.39;230.6;0.39;231.5;0.39;277;271;35.2
09:41:52;478.2;0.58;278;212.4;0.17;37;229.4;0.91;230.5;0.90;231.2;0.90;316;309;35.4
09:46:56;499.2;0.59;295;212.4;0.19;42;229.1;0.92;230.2;0.92;230.9;0.91;337;332;35.5
