WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.18
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:11:44;174.4;0.04;7;321.3;0.00;0;226.1;0.00;226.8;0.00;227.4;0.00;7;0;23.6
07:16:48;348.1;0.03;10;307.4;0.00;0;228.4;0.00;229.0;0.00;229.7;0.00;10;0;27.2
07:21:52;339.8;0.03;11;361.8;0.00;0;228.1;0.00;228.8;0.00;229.6;0.00;11;0;27.7
07:26:56;503.1;0.01;9;190.0;0.00;0;228.4;0.00;229.2;0.00;229.9;0.00;9;0;28.0
07:32:00;516.7;0.01;7;254.2;0.00;0;228.9;0.00;229.6;0.00;230.3;0.00;7;0;28.2
07:37:04;524.7;0.01;8;450.9;0.00;0;228.8;0.00;229.5;0.00;230.3;0.00;8;0;28.5
07:42:08;350.2;0.14;51;308.0;0.00;0;229.1;0.46;229.8;0.46;230.4;0.46;51;28;28.9
07:47:12;517.2;0.04;22;523.3;0.00;0;228.9;0.08;229.4;0.08;230.2;0.08;22;9;29.2
07:52:16;397.0;0.29;116;408.2;0.00;0;228.3;0.78;229.0;0.80;229.9;0.79;116;111;29.7
07:57:20;397.0;0.32;130;406.9;0.00;0;228.5;0.18;229.0;0.18;229.9;0.18;131;129;30.4
08:02:24;397.0;0.37;147;406.9;0.00;1;228.9;0.21;229.4;0.21;230.5;0.21;150;148;31.0
08:07:28;397.0;0.39;156;407.0;0.01;4;228.9;0.23;229.5;0.23;230.5;0.22;162;160;31.5
08:12:32;397.0;0.44;178;406.9;0.03;16;228.8;0.82;229.6;0.82;230.7;0.83;194;190;31.9
08:17:37;397.0;0.51;203;407.0;0.07;29;228.8;0.84;229.5;0.84;230.5;0.85;233;228;32.3
08:22:41;437.3;0.51;226;407.0;0.08;34;228.6;0.86;229.1;0.86;230.3;0.86;261;256;32.6
08:27:45;481.4;0.54;260;406.9;0.10;43;228.7;0.88;229.0;0.88;230.4;0.89;303;294;33.0
08:32:49;492.6;0.56;278;406.9;0.12;49;228.4;0.90;229.1;0.90;230.0;0.90;327;320;33.2
08:37:53;485.3;0.60;291;407.0;0.13;53;228.2;0.92;228.8;0.91;229.7;0.91;345;335;33.5
08:42:57;477.1;0.63;304;406.9;0.18;73;228.3;0.54;228.7;0.54;229.8;0.53;379;372;33.7
08:48:01;475.4;0.66;316;406.9;0.16;65;228.1;0.95;228.4;0.94;229.6;0.94;382;375;33.9
08:53:05;472.3;0.67;318;407.0;0.16;67;228.1;0.96;228.5;0.95;229.6;0.95;385;381;34.1
08:58:09;493.6;0.71;354;407.0;0.20;81;227.3;1.01;228.3;1.00;229.6;0.99;435;430;34.3
09:03:13;487.8;0.84;412;407.0;0.25;105;227.1;1.08;228.4;1.07;229.8;1.07;518;511;34.5
09:08:17;498.7;0.91;458;407.0;0.30;124;227.2;1.15;228.4;1.13;229.6;1.13;582;573;34.6
09:13:21;496.7;0.96;477;407.0;0.32;131;227.4;1.18;228.2;1.16;229.4;1.15;609;598;34.8
09:18:25;495.9;0.96;479;407.0;0.32;134;226.6;1.19;228.0;1.17;229.3;1.16;613;605;34.9
09:23:29;496.0;0.98;488;407.0;0.33;137;227.4;1.20;228.2;1.18;229.2;1.17;626;616;35.0
09:28:33;492.2;0.98;483;406.9;0.32;134;226.8;1.19;228.3;1.18;229.4;1.16;617;607;35.2
09:33:37;494.6;0.91;452;406.9;0.29;121;226.6;1.15;228.0;1.13;229.1;1.12;574;567;35.3
09:38:41;497.7;0.93;467;407.0;0.31;127;227.8;1.17;228.5;1.15;229.6;1.14;595;587;35.4
09:43:45;494.7;1.04;516;407.0;0.36;147;227.9;1.24;228.6;1.22;229.8;1.21;664;654;35.5
09:48:49;497.3;1.13;564;406.9;0.40;166;227.5;1.31;228.7;1.30;229.8;1.28;731;720;35.6
09:53:53;495.5;1.15;574;406.9;0.41;170;227.3;1.33;228.6;1.32;229.7;1.30;744;737;35.7
09:58:57;495.8;1.08;537;406.9;0.47;192;227.1;1.05;228.7;1.04;229.6;1.04;731;718;35.8
10:04:01;493.4;1.20;593;406.9;0.43;178;226.8;1.37;228.5;1.36;229.3;1.33;772;762;35.9
10:09:05;493.1;1.19;588;407.0;0.53;218;227.4;1.16;228.1;1.15;229.2;1.15;809;794;36.0
